 #No_Constraint #No_Constraint
   #Erot(W)cm-1    #Speed(m/s)
         297.21         180.15
          84.75        1094.92
         196.00         664.84
         466.36         602.53
         601.87         868.70
         276.14         346.39
         325.42         388.42
         362.72         718.60
         340.03         816.27
         117.77         393.13
         473.11         916.14
         310.12         690.57
         210.33         164.12
         311.33         356.16
         217.86         755.21
         557.84         226.49
         475.94         360.23
          13.05         361.05
         146.90         544.82
         104.84         316.04
         171.61         658.76
         575.64         607.78
         420.78         456.01
         535.10         169.72
         161.56         227.17
         191.15         185.98
         244.90         420.36
         121.05         700.08
         384.54         319.07
         202.60         280.94
         475.67         165.89
         142.66         293.04
         554.84         716.89
           5.96         230.34
         312.67         378.86
          33.51         454.59
          75.95         192.53
         372.69         464.76
         441.79         758.98
        1644.10         111.01
         405.03         248.74
         128.26         710.96
         121.65         865.56
         191.74         904.99
         325.48         473.61
         615.42         364.33
         381.82         629.42
         749.76         496.71
         371.93         861.42
         494.19         369.54
         628.54         442.28
         682.85         386.94
         306.98         918.47
          34.91         758.17
         301.91         495.90
         170.82         762.16
         143.21         408.65
         466.44         362.61
         233.06         640.23
         659.26         301.29
         512.22         451.63
          94.40         591.24
         247.37         382.52
         556.20        1188.96
         926.80         172.45
         329.47         109.23
        1123.40         397.19
         336.38         448.35
        1080.82         394.86
         544.22         572.52
         255.83         551.61
         151.25         466.78
         463.67         579.25
         396.89         435.16
         317.10         561.98
          77.47         418.55
          29.87         330.92
          36.16         901.43
         718.99         404.20
         473.05         561.28
         642.48         842.23
         313.38         580.92
         222.23         194.06
        1765.81         395.78
         155.77         284.21
         527.27         740.61
         252.46         771.33
         329.57         977.08
         487.01         377.80
         244.57         211.70
         117.37        1013.04
         250.64         668.22
         260.49         600.91
         949.98         223.15
         260.48         257.93
         462.86         322.99
         400.89         279.05
         235.77         877.52
         288.08         664.70
         520.46         404.41
         540.57         466.60
         658.49         297.76
          68.79         634.63
         185.47         347.10
          69.80         292.77
         500.66         582.79
          49.65         975.06
         309.10         263.28
         128.13         751.23
         253.98         907.51
         116.30         531.56
         420.47         522.51
         316.76         247.17
         137.35         273.24
         373.45         577.39
         107.48         344.77
         304.69         572.96
         123.69         903.21
          39.73         393.18
         976.50         364.59
         171.20         469.15
         787.32         252.60
          73.54         261.19
          36.43         539.78
        1646.82         891.06
         388.18         217.28
         218.91         453.07
         317.93         391.19
          62.41         784.89
         105.63         432.72
         611.11         690.00
         420.96         633.62
         546.48         191.26
         238.95         669.76
        1023.23         492.52
         269.89         318.25
          18.83         960.60
          40.56         344.45
         156.93         375.40
         218.38         639.23
         621.51        1255.72
          93.03         584.99
         286.32         282.78
          50.96         519.09
         171.07         593.05
         267.83         671.13
         108.49         507.65
         651.01         657.51
         219.81         782.44
         176.26         510.29
         152.54         697.20
         615.93         687.35
         338.05         672.46
         171.84         270.57
         597.05         541.91
         493.26         216.16
          66.86         275.33
         226.06         352.50
         209.06         281.63
         575.94         745.81
         186.62         502.70
         818.95         230.83
         259.29         460.21
         406.50         254.55
         285.94         483.81
         275.67         506.07
         168.91         541.28
         214.77         674.89
         862.37         393.76
         404.70        1030.25
         142.76         300.34
         313.23         721.23
         553.42         228.26
         236.21         678.06
         759.43         424.26
         345.22         365.77
         148.82         427.13
         369.35         490.07
         802.12         635.47
         198.74         366.69
         824.43         115.06
         257.39        1087.36
          35.05         677.61
         371.31         504.00
         157.22         385.50
         184.73         313.67
         374.03         449.39
         320.79         431.04
         216.64         380.61
         343.85         322.72
         198.87         303.89
         233.47         782.70
          34.68         348.70
         444.95         528.46
         854.83         860.61
         164.76         633.35
          31.30         492.52
         514.83         294.76
         389.81         324.14
         358.66         852.69
         498.06         847.85
         273.93         454.17
         304.70         324.09
         204.30         558.17
         371.88         726.92
         105.42         450.40
         134.25         342.75
          55.05         311.16
         234.88         632.01
         253.89         811.90
         742.16         369.20
         464.50         825.33
         145.82         262.07
         198.48         775.52
         946.63         781.36
         221.08         912.31
         389.58         526.85
         493.12         453.36
         148.75         402.71
         354.99         582.89
         865.36         357.51
         158.70         822.50
         273.72         428.49
         805.78         370.09
         159.32         356.82
         372.83         359.44
         102.12         591.11
         647.32         223.61
         181.71         667.52
          66.31         321.83
         107.73         243.02
         457.24         304.50
         655.23         756.92
         411.87         229.92
          71.36         423.34
        1116.25         854.42
         290.91         573.02
         341.58         220.63
         467.27         538.36
         105.53         223.36
         310.97         553.89
         452.00         333.40
         449.16         520.78
          63.70         466.16
         522.29         430.63
         115.61         382.83
          71.82         502.90
          40.02        1084.36
         402.83         507.01
        1022.67         108.39
         383.13         534.44
         301.44         273.65
         126.27         312.17
          65.28         537.09
          49.35         890.04
         275.28         297.12
          92.57         387.17
         329.49         626.72
          99.57         292.52
          86.80         399.59
          52.24         354.23
         270.79         549.19
         322.06         449.18
         201.84         537.19
        1589.71         440.99
         729.09         389.34
         275.02         473.30
         346.39         203.49
         507.86         213.92
         215.22         540.56
         221.38         631.70
         962.84         295.40
         310.03         254.56
         387.62         134.39
        1352.48         440.20
         799.46         407.55
         463.11         567.57
          14.84         352.47
          41.80         309.18
         229.22         733.73
        1005.49         235.06
         407.83         269.22
         150.59         453.91
         157.24         465.28
         141.94         369.82
          99.88         295.97
         579.95         642.96
          41.79         283.62
          29.53         758.99
         532.26         175.83
         105.73         598.41
         275.29         530.43
         399.81         297.61
          40.62         641.00
         185.43         490.43
         170.26         269.07
         525.89         284.22
         716.25         358.32
         512.67         728.55
         954.13         249.78
         129.87         693.14
         585.43         475.98
         110.34         643.08
         532.52         549.34
        1458.47         687.18
         319.61         552.52
         477.19         873.60
         554.64         530.06
         584.97         732.20
         515.72         477.20
         473.36         403.61
         711.44         755.66
         150.75         414.75
         256.98         268.87
          83.49         426.24
          95.95         430.70
         219.24         690.83
         585.96         484.79
         266.06         456.02
         535.01         195.69
         343.47         420.90
         954.45         907.46
         254.96         189.66
        1037.29         282.00
        1236.36         236.79
         117.92         525.95
         190.27         631.04
          14.35         574.41
         361.68         374.46
         288.32         368.13
         195.94         433.12
          55.55         416.99
         111.15         515.00
         320.60         667.69
          40.97         386.65
          99.91         759.96
          36.85         392.48
         255.68         356.24
         115.28         538.53
         330.64         324.81
         190.34         983.96
         559.34         245.53
         330.19        1088.60
         878.93         274.35
         310.65         316.98
         531.96         490.50
         104.31         461.46
         370.55         360.44
         155.49         440.11
          62.30         469.44
          47.43         420.41
         151.41         172.78
          91.51         775.23
         753.77         326.55
         157.68         362.03
         258.64         726.03
        1384.00         633.44
         868.74         185.24
         128.74         711.85
         853.21         903.72
        1224.39         587.76
         184.68         258.31
         128.35         502.75
         423.56         564.61
         701.36         519.33
         464.98         949.44
         501.76         774.05
         312.10         215.04
         245.35         430.66
         329.40         178.18
         812.76         413.31
          42.58         309.42
         125.62         292.61
          43.49         526.95
         270.68         564.06
         505.44         638.38
         196.96         418.41
         485.79         396.00
          73.51         821.21
         255.17         392.81
         315.63         398.48
         299.43         334.69
         294.66         460.29
         334.38         717.31
          56.60         731.20
         248.82         914.40
         359.68         521.67
         222.86         935.40
         622.84         323.79
         897.42         346.73
          51.10         697.57
         534.44         649.05
        1260.68         357.17
         308.08         396.93
         980.77         205.66
         261.85         244.69
         253.70         209.55
         593.47         331.86
         225.70         608.85
          41.54         490.30
         610.93         672.93
         159.45         566.48
        1598.87         236.55
         152.41         339.16
         454.37         932.86
         184.71         605.97
         266.69         637.66
         262.01         502.15
         482.00         597.58
         242.18         779.12
         639.29         617.71
         564.98         562.76
         312.94         380.18
         396.95         813.63
         377.94         624.38
         406.21         647.18
         288.79         544.03
         224.54         421.64
         465.95         244.02
        1398.83         282.63
         398.32         661.75
         185.73         470.12
         101.54         683.95
         312.92         326.17
         256.85         585.61
         272.04         318.37
         732.67         154.76
         794.71         318.90
         372.25         706.97
         141.95         623.91
         629.85         890.08
         332.13         302.20
         535.54         612.64
         703.13         314.64
         576.69         173.32
         114.25         329.81
         606.32         201.78
         192.93         394.83
         107.76         657.38
         197.35         169.21
         517.69        1057.77
         183.05         567.48
         114.00         255.89
         158.92         386.60
         449.76         445.13
         179.45         605.82
         422.27         404.54
         256.47         243.56
        1171.01         910.81
        1051.33         491.45
        1360.98         418.06
         507.68         253.39
         218.05         491.69
          11.54         459.55
         244.88         860.31
         631.36         419.68
         413.36         320.66
         389.42         409.72
          42.02         328.05
          28.07         501.81
         228.83         370.84
          59.23         673.53
         610.46         428.97
         448.57         755.79
        1285.71         525.72
         214.29         675.49
         656.49         957.99
         831.38         343.93
          60.19         622.93
         531.65         568.05
         340.46         556.49
         176.64         425.84
         543.68         261.32
         890.18         276.42
          96.53         196.67
         528.47         317.94
         181.66         349.44
          43.02         251.26
          40.55         468.20
         540.13         368.25
          23.34         446.91
         521.17         370.26
         134.85         582.65
         472.69         673.93
          90.69         599.96
         736.08        1118.87
         300.34         366.71
         486.01         177.21
         502.05         885.52
         195.48         540.36
         932.13         293.08
         175.31         353.62
        1180.15         270.12
         173.33         379.41
         568.44         757.30
         609.94         537.58
         386.50         277.48
         515.08         713.66
         472.23         680.88
         361.96         670.81
         187.07         725.76
          53.21         524.14
         608.08         397.69
         863.83         765.54
         157.02         633.22
         272.94         489.96
         749.82         629.89
        1172.06         165.57
         430.60         287.81
           1.25         476.92
         781.73         401.22
          62.15         440.33
         541.61         406.65
          31.27         633.61
         170.49         584.64
         228.11         503.30
         535.00         421.46
         390.70         756.96
         237.60         255.85
         377.11         287.36
         270.38         818.81
          39.43        1040.63
         587.67         521.91
         127.26         384.73
         148.85         521.23
          16.72         348.67
        1184.67         382.67
         374.48         558.37
         367.93         325.73
        1049.50         262.12
         260.98         126.68
         584.50         612.91
        1229.67         831.22
         199.50         325.95
         111.67         520.18
         259.68         367.51
         116.23         675.85
         255.02         360.54
         800.37         695.74
          65.42         843.94
        1000.53         487.78
         401.49         394.92
          53.71         483.38
         645.91         436.78
         251.19         226.00
         526.70         869.28
         874.29         759.16
         348.45         817.15
         436.14         397.47
         334.25         561.59
         928.39         198.53
        1030.67         833.52
         826.96         511.84
         343.46         462.34
         200.10         293.21
         214.78         476.30
          47.70         328.59
         341.15         568.20
        1336.07         324.04
         307.22         632.40
         623.18         755.42
         371.08         324.94
         232.81        1013.39
         786.12         646.83
         538.01         578.29
         627.53         647.65
         182.29         169.62
         203.90         302.00
          83.72         957.78
         154.50         350.64
         218.66         897.93
           1.96         672.19
         314.03         449.75
         769.57         656.66
         230.18         290.19
         830.82         468.06
         292.13         271.99
         113.23         901.94
         881.57         381.08
          54.18         530.79
         337.56         407.29
         125.82         581.12
         801.10         519.59
         454.67         830.09
         141.16         990.98
         196.42         424.97
         168.55         671.41
         261.44         479.14
         284.20         456.89
         888.52         637.84
         201.40         358.16
         366.95         179.40
          48.77         335.61
         228.01         393.90
          73.64         400.33
         708.91         516.26
          73.43         390.17
          96.56         300.27
         186.86         694.49
         244.85         605.87
         121.19         429.78
         540.43         256.07
         368.39         204.76
         243.91         316.84
         124.47         229.98
         305.62         392.44
         974.53         356.13
         177.87         451.96
         343.52         423.99
         123.47         442.96
         535.76         215.19
         631.91         686.14
        1352.86         550.17
         330.34         706.77
         296.94         240.52
         695.78         535.27
         179.78         245.59
         287.52         343.77
         161.54         212.13
         154.25         572.93
         559.98         452.64
         348.07         337.06
         103.46         378.31
         473.29         315.72
         467.28          46.94
         314.27         409.17
         434.70         563.47
         113.23         292.29
         164.90         518.29
         289.76         520.54
        1446.10         629.76
         514.38         743.35
         429.63         264.45
        1494.10         881.10
         523.64         338.88
         755.66         727.93
         357.16         825.98
         563.57         356.42
          63.41         333.90
         336.32         197.81
        1138.73         332.08
         247.82         526.91
         139.26         358.80
         564.99         673.71
         693.51         436.19
         114.58         407.41
         265.80         516.57
         103.31         157.49
         399.06         496.56
         806.64         183.45
         595.29         402.44
         232.40         227.01
          72.32         437.67
         695.56         768.08
         640.01         841.28
        1728.98         637.29
         538.88         245.19
         167.04         439.45
         187.38         141.47
         560.79         547.85
         428.63         568.38
          36.25         376.48
         160.52         469.68
        1249.50         768.43
         367.65         199.95
         482.96         407.34
         389.35         174.34
          32.20         184.46
         593.39         504.58
          38.48         479.17
           5.04         395.49
         666.45         534.74
           6.67         730.64
         734.27         566.87
         523.20         361.04
         133.77         572.56
         191.80         349.98
         271.38         656.88
         248.44         846.97
        1025.32         801.31
         123.75         325.82
          90.26         558.73
          78.78         736.93
         153.52         595.81
         410.81         383.77
         179.27         364.43
         119.08         653.13
          41.07         389.19
          45.49         923.15
         268.58         664.00
          82.28         692.83
          19.28         574.69
         503.43         538.24
         700.78         892.11
         214.78         353.66
         245.12         545.54
         249.94         883.34
          69.39        1098.17
          62.83         308.60
          66.50         511.41
         320.42         325.90
          15.03         478.69
         333.02         612.72
         603.74         516.78
         339.73         494.23
         762.45         394.18
         402.15         367.60
         655.77         159.80
         351.31         213.89
         795.71         660.17
         291.27         493.79
         209.85         399.86
         221.63         603.99
         191.80         704.92
         387.73         284.71
         199.03         365.59
         711.81         318.74
         149.64         314.81
         538.12         440.23
         193.20         498.88
         848.86         118.59
         712.19         390.15
         425.00         208.12
        1125.93         464.25
         184.87         329.95
          54.43         546.52
         148.45         391.14
          86.46         834.82
         884.97         437.31
         177.78         385.80
         221.57         344.67
         908.48         230.06
         445.53         430.41
         682.67         196.94
         353.73         388.53
         820.27          80.25
         800.72         599.73
          53.99         441.47
         574.38         390.19
          34.95         740.27
         492.90         247.47
         585.62         342.23
          55.08         565.80
         160.43         197.48
         663.43         496.93
         665.16         241.38
          89.34         540.78
         883.76         560.41
         495.09         424.69
         246.26         416.14
         558.91         170.65
         496.20         924.90
         324.80         231.06
         354.58         715.41
          27.57         215.11
         436.85         254.55
         818.58         422.58
          71.84         325.14
         655.35         664.56
         157.18         262.40
         304.54         237.27
        1096.10         846.79
          78.24         585.22
         623.29         431.02
         441.22         490.39
         913.92         232.51
         464.98         330.72
         604.49         591.23
          14.61         311.39
          40.00         686.79
         432.03         446.53
         361.39         816.05
         408.96         398.11
         788.58         644.67
         464.53         271.96
         381.33         524.36
         158.89         359.74
         177.58         523.26
         184.16         715.34
         615.93         443.22
         205.26         279.34
         130.32         791.79
         532.18         371.79
         379.57         435.38
         318.74         395.39
         449.55         539.23
         331.95         519.11
         129.34         821.94
         774.88         667.59
         168.60         726.98
         257.76         393.81
         356.38         538.61
         305.40         571.31
          61.56         394.97
         449.14         778.31
          94.64         630.76
         366.36         305.56
         684.03         289.37
         228.45         250.02
         417.69         886.91
         511.68         787.95
          81.89         579.23
          91.55         624.81
         258.87         206.34
         288.01         449.41
         583.66         431.45
         419.00         241.26
         144.55         387.07
         171.56         527.46
         330.39         122.02
         165.26         672.23
         229.42         428.81
         226.98         635.96
          70.56         227.42
         315.85         324.63
         248.81         543.82
         469.47         348.25
         326.75         513.81
         199.76         216.27
         857.29         477.51
         502.19         523.33
          44.53         870.75
         679.37         592.69
         395.43         666.45
         344.40         776.64
         194.49         431.77
         163.11         276.93
         259.99         762.07
          33.19         491.44
         727.06         395.93
         434.86         875.06
         228.86         430.45
          14.15         258.14
         382.73         266.49
         251.96         355.36
         381.29         912.84
         146.06         401.35
         219.95         973.57
         155.55         412.39
          35.92         208.39
          83.45         819.82
         659.97         535.40
         639.05         494.51
         305.93         236.34
        1081.45         713.14
         458.14         437.72
         401.47         750.58
         146.12         673.65
         471.33         144.87
         116.86         486.26
          33.45         386.80
        1142.70         457.57
         583.16         153.36
        1119.24         465.18
          93.58         779.14
         564.06         711.28
        1601.89         410.29
         603.75         710.38
         514.57         231.10
         365.66         502.42
         290.14         558.00
          96.18         513.84
         334.27         258.21
         162.43         576.50
          68.28         551.02
         499.24         631.38
         619.73         292.50
         256.10         566.63
         656.73         371.50
         402.94         495.34
         450.83         843.65
          82.35         327.30
         457.84         641.39
        1274.51         528.05
         976.44         699.62
         605.88        1248.85
          53.46         569.72
         112.37         837.63
         101.99         384.53
          48.43         830.91
         328.45        2112.66
         368.36         376.83
         886.12         592.66
         213.27         611.72
         290.20        1320.00
        1229.38         464.88
         136.77         930.22
         486.70         379.41
         376.76         354.28
         307.19         275.23
          38.11         710.39
         381.21         310.31
          76.38         964.15
         306.71        1007.13
         550.04         237.91
         207.59         272.53
         404.56         452.38
         406.02         816.33
         468.42         325.30
          41.63         438.81
         218.25         183.37
         472.48         579.15
         145.50         233.46
         160.55         418.50
         768.21         398.41
         121.34         596.32
         323.76         479.94
         241.25         581.08
          83.11         556.94
         396.01         280.50
          78.15         477.76
         168.73         469.49
         753.92         616.90
         233.16         394.76
         459.66         288.07
         131.83         517.24
          98.50         584.89
         138.54         350.24
         274.90         898.34
         433.71         441.29
         247.63         265.19
          59.91         510.59
         320.39         391.90
         346.00         836.92
         298.92         439.13
          97.10         669.28
          12.53         225.91
         314.66         480.67
         104.11         700.46
         169.69         543.35
         703.74         446.30
          36.60         532.80
         167.72         445.67
         301.67         763.71
         178.21         578.86
         254.29         354.23
         761.94         369.04
         210.89         539.96
         309.02         517.00
         305.03         683.87
         510.11         105.61
         441.09         733.34
         118.45         473.31
         128.46         224.16
         166.70         377.45
         174.79         484.64
         160.95         338.33
         183.90         314.84
         184.35         790.12
         116.74         405.93
         213.32         717.73
          29.81         605.91
         334.70         304.63
         595.21         325.39
         237.55         390.39
         240.07         494.62
          30.82         814.84
         107.26         387.88
         570.75         585.11
         370.17         316.50
         595.42         375.58
         339.06         637.81
         633.16         286.64
         303.17         579.65
         158.10         517.75
         396.40         664.18
         811.85         353.65
         354.05         591.99
         587.36         489.20
         117.75         281.58
         224.81         531.81
         104.13         484.25
         287.85         896.39
        1121.97         343.43
         639.85         725.85
         210.67         759.62
         425.44         492.26
         354.17         893.50
          32.57         731.51
         554.27         523.37
         509.62         794.62
         455.87         362.21
         166.91         287.35
         233.57         331.40
         163.91         631.07
         982.07         505.83
          97.44         778.14
         167.84         394.66
         223.08         271.76
         628.10         467.02
         802.91         200.94
         384.89         568.20
         250.57         568.68
         192.65         716.00
         268.06         735.04
         153.87         216.33
        1040.86          71.94
         208.04         884.97
         911.57         539.25
         117.99         254.00
         545.67         447.79
         189.38         748.98
         260.62         724.66
         740.30         565.64
          39.96         501.10
         179.62         528.86
         631.46         170.57
         297.15         391.47
         272.11         411.94
        1013.73         493.75
        1567.16         505.47
         375.99         571.34
         500.73         970.09
         301.88         299.95
         335.73         431.19
         445.57         474.67
         384.21         457.69
         401.42         145.57
          58.59         593.87
         178.68         526.74
         711.42         383.66
         177.19         565.51
         723.79         725.90
         227.44         391.02
        1013.90         215.64
         685.67         611.97
         505.42         364.84
         924.32         730.52
         203.68         459.00
         596.27         364.05
         166.82         170.28
          94.68         400.67
         762.83         313.62
          50.90         311.75
          65.26         546.16
         179.24         588.83
         282.42         687.36
         303.84         181.47
          71.48         609.13
         527.55         388.27
         672.76         525.74
         772.29         599.28
         581.55         301.87
          74.06         449.93
         280.76         300.60
         230.22         899.47
         472.91         628.12
         158.89         279.63
         126.93         474.36
         320.85         692.15
         682.27         639.92
          53.74         185.86
         599.41         671.00
         432.50         540.22
         157.67         675.93
          98.53         449.77
         128.55         454.42
         308.98         298.50
         532.66         838.74
        1305.03         243.83
         356.78         398.12
         192.44         458.91
          77.86         340.53
          63.98         665.26
         337.48         331.84
         792.77         550.92
         548.87         349.12
         114.02         692.25
        1354.12         729.63
         683.49         848.94
         394.14         247.51
         891.16         397.00
         194.51         951.17
         811.99         847.55
         270.60         639.18
          14.06         322.63
         413.30         506.92
         251.15         226.19
          61.67         520.41
         195.74         509.59
         117.31         476.18
         174.34        1254.17
         244.50         786.38
         588.72         741.45
         486.03         478.04
         383.02         473.64
          92.47         352.00
          73.24         463.74
         189.42         565.16
         146.60         361.75
          29.74         577.98
         471.91         302.98
         159.74         332.77
         678.45         406.88
           7.43         554.83
         771.47        1020.93
          14.44         229.44
         325.20         219.97
         501.65         320.05
          61.63         941.04
         161.09         151.26
         268.54         493.48
         408.60         482.13
        1287.08         790.62
          12.75         653.02
          18.22         172.86
         297.49         333.53
         128.80         503.72
         484.30         285.18
         347.30         519.42
         385.54         295.14
         222.06         544.24
         111.49         704.15
         304.32         554.65
         182.44         931.42
         132.93         488.80
         273.04         654.27
         991.93         375.32
         774.49         205.99
         235.18         728.15
         481.14         446.40
          19.78         410.55
          57.91         504.27
         537.02         754.33
         158.96         531.79
         287.16         236.48
          94.62         524.59
          42.35         574.87
         437.61         571.51
         360.72         509.33
         272.96         334.24
         155.91         508.01
         458.17         614.63
         927.40         695.50
         358.01         770.94
          77.27         659.11
         130.84         302.44
          96.27         565.88
         566.90         632.34
         295.98         981.90
         660.19         654.12
         653.85         197.29
         102.92         402.92
         787.62         346.15
         178.94         669.38
         253.32         221.67
          91.72         573.73
         690.28         368.22
         323.33         567.89
          84.86         283.43
         219.20         567.55
         579.92        1059.63
         501.62         619.60
         162.25         847.31
         494.11         978.46
         449.07         643.81
          41.33         932.94
         361.02         444.17
         525.71         446.32
         327.49         292.48
         383.32         244.53
         277.09         425.30
         369.46         160.82
         398.49         801.37
          87.11         467.98
         819.60         567.75
         142.35         503.20
         433.52         371.60
         385.77         531.80
         715.85         323.61
         248.13         661.65
         601.08         413.95
          22.43         296.95
          24.62         327.15
         580.55         644.98
         344.03         507.38
         916.64         401.64
         784.39         763.14
          83.78         458.35
         773.44         567.66
         555.80         366.14
          47.52         555.66
         521.72         450.69
         132.58         559.63
         637.14         943.84
          36.62         365.04
          52.23         477.66
         148.16         628.30
          23.13        1012.98
        1828.87        1137.14
           8.73         204.61
         654.32         297.74
         293.57         639.86
         317.28         323.13
         100.11         463.90
         301.43         309.60
         108.87         506.15
         127.10         442.08
         470.27         310.75
          87.39         836.37
          94.69         485.39
         639.86         684.01
         686.56         452.64
         695.61        1015.41
         362.57         626.85
          30.46         720.67
          97.08         280.73
          57.44         657.39
         409.66         617.78
         252.63         376.22
         500.63         639.85
         717.07         484.46
         560.86         428.28
        1115.65         624.74
          84.96         295.64
         364.92         110.85
         829.60         651.26
        1732.40         238.09
         219.32         295.28
         784.77         591.03
          94.89         242.36
         574.34         626.93
         370.63         890.56
          72.40         534.29
         415.90         304.58
         522.92         446.75
          28.53         257.58
         167.64         211.01
         634.87         339.07
         157.65         251.36
         740.84         267.46
         271.34         240.69
         112.82         485.52
        2034.92         521.03
        1021.42         590.25
         147.16         187.67
         275.06         278.97
         444.81         481.85
         323.17         766.21
        1297.44         311.45
         726.57         509.34
         453.85         215.10
         189.81         502.70
          13.48         890.00
         370.19         492.10
          16.72         373.44
         359.14         536.36
        1703.28         176.41
         698.94         752.70
         380.59         568.90
         307.93         146.04
         165.10         471.24
         678.70         341.56
         293.43         456.78
         394.86         520.16
         119.63         671.11
         193.22         786.76
         345.56         515.21
         611.55         361.31
        1256.03         646.86
         327.16         324.26
         188.44         710.64
         485.94         804.76
         227.68         251.83
         384.53         355.09
         980.94         843.13
         571.87         646.12
         263.03         514.84
         124.49         497.55
         214.27         693.72
         325.73         137.42
         413.71         477.47
          79.07         168.63
         254.55         803.68
         892.01         183.27
         699.58         296.71
        1307.18         306.59
         960.62         439.22
         841.24         731.17
         742.98         165.27
         186.27         483.37
         230.45         592.44
         229.08         489.37
         635.33         647.77
         400.17         136.98
          54.36         329.04
         502.45         395.48
          18.78         709.82
         417.76         200.23
         264.13         505.14
         164.41         227.81
         204.97         601.24
         196.74         731.55
         183.72         664.34
         515.99         712.75
         422.51         625.29
         830.09         862.16
         418.64         432.37
         199.55         776.61
         128.45         574.41
         147.46         665.29
         138.91         619.04
         178.57         384.04
          52.67         413.52
         297.25         719.47
         202.94        1023.59
        1028.15         661.01
         344.59         378.03
         151.01         486.40
         408.35         395.86
         369.27         239.95
         248.31         508.49
         672.69         541.57
         969.59         303.66
          23.95         395.25
         598.27         262.92
         110.82         321.16
          98.76         729.24
         137.06         386.68
         390.50         465.37
         588.51         636.49
         555.13         482.46
         582.40         342.81
         593.38         376.65
         127.16         731.91
         203.21         492.05
         716.04         309.38
         389.67         341.04
         867.26         572.13
         212.31         154.17
         703.69         463.79
         852.08         214.34
         214.96         701.97
          43.39         468.78
         414.99         820.89
         158.60         288.64
          29.89         736.56
          31.38         522.52
         571.92         444.24
         153.51         692.09
         159.52         439.44
          13.53         441.90
         438.35         223.89
         500.36         540.27
         202.34         153.56
         146.55         254.49
         921.08         570.46
         187.76         634.24
         603.76         176.49
         381.95         362.64
         377.59         447.88
         213.35         621.03
         608.91         903.03
         158.36         493.95
         193.79         367.85
         216.50         258.76
         244.26         404.97
         409.67         943.12
         394.93         902.14
         186.94        1139.68
         702.98         161.05
        1198.40         395.43
         216.35         739.19
         616.51         153.42
         525.76         426.40
         637.83         453.02
         103.76         590.08
         289.60        1047.03
          34.76         397.32
         259.54         386.40
         190.25         140.47
         333.92         656.98
         417.32         341.62
         121.80         246.29
         180.52         474.94
         611.61         415.41
         142.52         251.33
         603.00         624.60
         146.51         416.27
         320.42         128.49
         723.55         794.07
         135.49         356.34
          21.37         429.21
         581.23         353.90
         330.67         395.60
         489.87         203.80
         300.83         922.55
         337.66         779.69
         386.70         788.79
         329.82         263.90
         400.97         220.36
         373.53         688.93
         319.72         444.76
         216.85         677.99
         170.13         400.94
         312.14         488.95
          77.85         901.12
         451.08         226.14
          71.74         650.32
          11.17         285.40
         266.86         223.46
         478.32         553.32
          75.17         674.94
         140.28         232.31
         639.47         498.25
         179.38         756.76
         471.42         929.85
         118.49         476.21
         277.32         363.69
         103.24         698.72
         179.33         587.95
         354.30        1028.68
         208.87         747.34
        1257.37         620.25
         771.18         503.74
         254.23         274.55
         339.12         715.12
         723.41         506.99
         133.29         445.89
         279.43         471.16
          28.86         398.53
         574.62         458.84
         274.88         402.80
         571.04         176.99
         742.93         469.38
         254.76         278.30
        1069.41         716.09
         124.32         198.54
         547.90         378.05
          10.64         704.95
        1685.85         359.60
         105.12         361.73
         703.95         858.88
         749.27         709.08
         121.73         224.69
         196.38         240.81
         749.31         513.27
         705.95         533.55
         245.19         647.78
        1475.47         477.36
         209.84        1105.48
         463.15         458.86
         855.63         599.93
         648.24         378.82
         111.27         205.77
         194.06         422.82
         365.37         663.83
         157.53         435.15
         724.46         279.66
         702.76         591.99
         643.39         473.12
         629.84         797.76
