      #Soft_ZPE      #Soft_ZPE
   #Erot(W)cm-1    #Speed(m/s)
         264.02         312.06
          58.33         376.97
         564.05         247.23
         195.93         478.36
         168.61         651.13
          59.06         262.63
         247.71         461.76
         320.83         229.37
         195.24         513.68
         111.68         438.20
         287.89         519.03
         322.31         332.05
         538.65         242.29
         123.56         605.51
         233.80         340.60
         130.35         535.51
         276.28         344.65
          40.32         626.66
         239.59         131.79
         322.12         333.21
          70.34         164.00
          31.11         474.47
         159.55         582.61
         331.93         145.02
         144.22         352.99
          64.44         354.63
         306.38         110.09
         352.26         146.22
         152.42         527.84
         371.75         468.82
         371.31         518.98
         182.40         180.93
         148.42         578.03
         103.11         453.15
          63.09         634.48
          69.12         367.56
         173.80         482.62
         193.28         324.35
         386.89         317.59
         298.49         424.05
          94.54         342.30
         327.57         418.71
         219.07         366.14
          64.05         448.47
          35.09         412.78
         206.97         348.43
         144.98         465.17
         344.73         155.90
          42.76         208.24
         307.92         465.49
         258.69         566.00
          79.38         468.04
         108.58         621.47
         493.72         232.98
         379.39         403.10
         147.75         619.69
          21.97         184.88
          71.98         589.91
         253.92         351.15
          63.61         490.26
         352.62         208.46
          46.80         300.23
           6.26         759.55
         114.36         331.34
          74.28         689.38
           3.17         348.83
         180.22         607.04
         114.23         262.71
         492.70         215.54
         180.77         419.80
         357.06         267.06
          89.28         349.05
         110.90         296.38
         360.16         236.63
          40.69         440.91
         239.94         231.45
          23.57         517.84
         326.67         328.21
         434.61         449.93
         505.29         170.64
          73.90         468.55
          91.06         446.32
         135.77         301.43
         149.01         395.47
          26.95         263.44
         147.70         346.40
         109.90         425.84
          88.84         424.57
         338.23         211.95
         124.26         321.33
          79.60         282.67
         304.23         289.66
          37.95         503.13
         213.56         526.28
         325.92         221.51
          72.02         520.61
         333.17         296.37
         226.46         574.95
         191.65         241.33
         100.15         442.79
         195.33         187.75
          22.72         686.07
         198.85         168.77
          79.15         449.96
         292.03         324.78
          71.09         633.99
         158.93         479.07
         279.08         335.34
          66.53         264.17
         276.81         553.57
         313.54         470.56
         321.06         161.92
         122.59         396.90
         311.65         343.21
         289.82         430.04
         138.62         357.76
          63.13         255.66
         182.60         310.38
         161.27         209.72
          49.14         554.10
          80.16         222.57
          99.51         311.09
         321.95         525.91
          23.84         615.25
         242.97         438.19
          23.26         594.29
         235.31         515.99
         551.47         158.61
         384.65         340.95
         422.84         320.53
         328.86         409.63
          58.43         435.72
          26.74         588.40
          96.30         567.15
         413.03         338.75
         180.39         202.87
         138.21         448.41
         177.75         213.91
         340.92         249.60
         331.30         165.39
          78.04         298.89
         397.84         201.85
         208.74          90.65
         125.72         197.66
          72.15         473.30
         192.88         532.72
         331.86         306.61
         218.19         610.45
         384.67         198.35
         368.19         379.13
         154.95         465.06
          73.56         513.36
         446.14         322.29
         169.16         310.95
         248.97         362.12
          30.96         235.87
         258.87         330.80
         233.42         359.77
          52.71         442.32
         117.90         352.64
         113.14         338.74
         243.17         511.51
         228.13         344.69
         146.56         168.31
         341.97         233.97
         166.27         259.45
          57.66         480.32
          77.00         239.09
         161.56         265.54
         198.01         577.96
          93.22         560.79
         382.21         288.92
         222.98         346.09
         116.54         331.11
          25.04         418.90
         366.41         336.94
         357.12         216.14
         106.34         131.80
         180.96         429.27
          29.99         784.13
         263.85         322.61
         176.16         373.03
         332.78         314.65
          62.98         229.28
         165.56         541.80
         309.72         483.89
         188.19         543.49
         372.48         394.08
         250.21         244.13
          16.40         641.86
         248.00         145.85
          43.88         435.87
         178.51         357.36
         221.10         312.87
         373.16         108.89
          70.19         519.88
         193.15         259.50
         248.57         190.78
         459.09         439.67
         244.62         416.03
          86.19         366.07
         279.67         432.33
         131.55         293.27
         116.59         297.47
          51.99         591.84
         244.54         277.80
         183.94         468.58
         382.90         302.11
          92.59         208.70
         182.84         230.01
         200.02         166.49
         218.69         529.95
         259.00         416.30
         323.98         250.56
         222.81         413.41
         223.68         163.81
         277.07         497.35
         145.11         468.03
         148.31         405.55
         350.19         263.99
         330.81         359.20
         257.31         227.80
         173.53         288.29
         437.76         272.14
         175.59         241.57
         352.63         235.78
         280.43         478.40
         116.39         410.17
         298.22         125.13
         105.85         408.19
         317.05         340.81
         495.18         189.56
         292.43         506.93
          15.96         476.46
          78.66         502.37
          93.52         605.87
          80.30         591.82
          55.30         374.69
         341.46         333.41
         172.14         287.28
         409.89         216.58
         130.07         340.40
         459.79         364.90
          77.93         236.83
         276.30         119.05
         318.94         309.21
         558.07         228.49
           4.49         497.44
          21.02         433.96
          13.89         765.40
         127.81         495.39
         274.54         310.65
         492.37         190.28
         262.26         505.22
         266.39         178.25
         401.95         170.85
         118.56         500.10
         162.41         187.92
         245.46         411.31
         433.31         409.36
         306.08         285.38
         144.38         539.91
         167.74         606.66
          76.48         320.21
         173.56         324.45
         229.62         120.64
          54.14         467.22
         176.63         370.49
         200.39         269.34
         302.50         553.05
         443.97         215.14
         173.55         384.41
         364.54         220.53
          28.54         495.89
          57.93         325.57
         241.01         134.57
         506.45         335.04
         350.64         290.76
         115.84         390.44
         199.69         412.04
         103.50         312.34
         226.26         171.97
          35.63         240.86
         188.28         566.53
         313.75         281.13
         259.98         395.07
         106.44         718.10
          64.91         184.23
         310.62         409.81
         225.13         473.40
         142.40         574.29
         171.99         601.08
         101.39         488.17
          74.43         190.17
         163.07         152.71
         133.83         395.28
         479.20         237.98
         477.39         318.88
         143.69         343.94
         306.80         211.52
         364.88         236.84
          73.98         333.23
         319.52         514.52
         267.60         151.65
         162.92         268.68
         108.92         516.94
         252.17         208.97
         423.07         221.54
          79.54         421.09
          65.83         372.43
         133.79         416.54
          93.27         257.04
         392.91         221.14
          53.90         424.26
         407.35         415.72
         239.92         433.39
         336.64         379.47
         162.69         311.04
         109.55         262.11
          81.14         328.02
         273.23         584.70
          97.47         359.03
          10.92         703.46
         271.56         476.02
         254.06         408.38
          70.86         258.79
         341.25         232.85
         147.83         581.16
         212.00         337.41
         190.02         245.08
          60.24         669.37
         221.65         555.37
          52.61         271.10
           1.89         403.51
         168.31         300.23
         130.40         264.97
         293.48         357.72
         360.87         213.85
         576.63         140.18
         140.22         270.04
         256.34         322.58
         258.40         224.67
         282.48         360.45
         280.73         200.53
         231.78         573.53
          89.38         578.00
         226.90         232.82
         128.35         642.01
          51.01         603.27
         316.90         278.83
         442.04         146.92
         127.17         105.47
          27.07         400.26
          42.88         579.81
          97.40         612.20
         390.31         426.96
         323.33         431.33
         377.39         207.74
         192.91         384.48
         164.21         467.56
         113.04         223.55
         205.97         503.85
         128.81         543.50
          52.09         389.85
         164.25         409.78
          64.33         536.79
          41.38         226.07
         154.39         350.28
         457.08         115.19
         410.54         131.60
         158.47         357.57
         195.55         557.51
         168.22         435.97
         246.66         235.70
          96.93         291.37
         142.00         243.96
         139.93         296.97
          68.77         623.12
          48.58         528.98
         108.07         276.08
         193.61         284.72
          89.82         476.50
          42.99         461.09
          23.22         278.47
         105.46          83.91
         168.38         399.16
          85.32         411.58
         177.57         322.64
         139.24         622.92
          46.44         496.35
         472.03         209.55
         111.23         307.93
         110.45         527.11
         345.63         254.55
          49.47         386.26
          54.74         226.85
         264.91         414.86
         226.36         445.39
          35.03         315.77
         113.74         292.56
          84.86         240.47
         360.59         233.27
         333.69         253.33
         126.88         180.30
         123.05         410.66
          39.88         609.92
          82.82         497.29
         179.19         201.85
         368.44         416.18
         388.68         408.89
         223.37         279.96
         169.56         568.54
         309.17         309.71
         167.97         284.66
         105.96         528.66
         325.08         147.33
           7.79         477.13
          20.55         246.54
         238.68         554.22
         317.30         155.47
          95.18         314.48
          71.86         350.31
         238.43         329.28
          89.99         679.82
         274.73         429.23
         396.96         459.95
         231.02         347.47
         204.10         289.58
         195.41         572.58
         320.51         406.70
         249.15         160.73
          98.40         469.13
         350.48         144.78
         329.05         183.21
         254.68         396.67
          77.06         419.21
         423.63         292.93
         218.90         196.06
         351.35         159.80
         111.77         402.94
          39.65         273.41
         168.76         582.42
         484.83         180.03
          92.69         323.59
         307.76         458.63
         467.38         207.68
          87.44         325.56
         369.44         242.72
         183.49         523.15
         328.76         408.62
         191.36         417.85
         164.88         389.27
         347.17         118.10
          75.89         416.82
         220.91         357.25
         211.41         454.53
         265.51         430.39
         355.84         441.59
         243.32         506.34
         137.59         275.65
         108.05         464.48
         243.69         528.07
         222.74         429.35
         324.27         404.02
         275.07         495.75
         329.37         399.79
         318.76         482.69
         460.80         181.58
          31.27         203.24
         257.65         303.62
          57.30         512.34
          91.96         659.02
         479.17         402.42
         203.53         422.28
          27.22         167.23
         298.52         292.83
         389.18         175.25
         119.31         170.08
         139.55         566.75
         277.52         211.24
         233.03         407.05
          62.67         257.80
         220.03         414.58
         155.73         277.43
         337.43         311.55
         158.79         428.98
         114.58         653.00
         142.36         553.17
         157.63         499.60
          49.24         332.71
         225.31         248.50
           9.29         261.72
         159.97         294.56
         115.37         408.25
         176.64         121.06
          31.55         343.54
         188.07         316.86
          44.98         261.50
         287.99         259.18
         156.14         354.79
         152.64         244.92
         166.61         347.78
         164.36         268.98
         387.70         223.04
          79.16         435.04
         223.68         451.00
          91.16         443.15
         210.33         352.67
         263.85         525.92
         204.29         299.98
          46.22         421.90
         302.78         456.01
         506.12         215.72
         196.00         344.22
          87.17         583.61
         231.28         386.06
         280.49         570.06
          11.65         353.58
         116.58         188.39
          25.72         548.62
         162.17         212.57
         153.28         368.27
          42.04         613.02
          87.23         412.79
         187.56         322.32
         333.05         324.46
          74.51         325.22
         215.88         373.86
         562.36         188.75
          61.68         360.59
         420.83         425.12
         146.79         361.54
         156.56         274.98
         275.64         378.12
         312.57         423.61
         108.27         278.02
          64.31         542.72
         439.50         325.83
         184.17         483.08
         280.83         528.08
         208.50         439.51
          46.16         474.34
          44.77         309.10
         192.50         278.58
         394.65         158.84
         473.62         350.45
         423.56         399.39
          51.57         654.57
         107.14         133.93
         331.30         127.80
         408.84         175.21
         200.71         380.23
          28.07         564.79
         444.08         368.62
         153.66         375.40
         268.92         227.30
         209.73         217.09
          54.95         600.33
          37.83         541.68
         251.67         238.12
         214.98         264.07
         364.22         446.91
         463.33         269.64
         341.07         187.76
          64.86         225.07
         360.04         326.70
         245.51         284.63
         323.46         528.28
         113.13         509.25
         268.82         205.07
         156.50         629.62
         416.80         393.61
         531.39         234.26
          80.61         240.09
         473.67         273.62
          66.19         257.39
         320.28         261.52
          59.61         420.92
         380.97         214.70
         197.61         280.92
         227.88         564.80
          65.03         372.44
         402.25         232.34
         295.81         144.45
         345.43         323.00
          76.23         462.55
         217.26         287.04
          39.23         620.82
          43.96         591.30
         419.26         319.30
          85.63         460.48
         330.74         217.26
         247.85         490.26
         240.35         567.19
         102.45         141.01
          74.18         221.07
         342.02         422.94
          59.58         475.52
          25.24         603.92
         170.65         241.36
         332.07         328.85
         128.87         342.23
         153.72         475.96
         173.20         506.36
         346.92         325.94
         146.16         242.77
          86.51         238.88
         465.24         214.38
         249.24         597.64
          99.00         533.62
         275.61         208.37
         179.36         373.40
         221.67         577.37
         129.49         379.10
         227.98         263.13
         377.96         240.51
         210.80         561.50
         115.86         159.01
         275.25         504.20
         323.21         500.41
          40.34         390.99
         212.59         269.51
         423.98         340.44
         285.53         478.88
          43.60         458.88
          86.41         172.68
          42.17         259.45
         121.89         559.76
          59.31         400.59
         136.86         387.92
         181.96         515.23
         305.94         391.94
          97.14         694.07
          22.09         178.65
         103.66         276.29
         103.63         549.29
          90.30         371.57
         245.46         518.58
         398.95         297.63
          88.92         689.09
         267.76         242.25
          49.88         281.48
         275.99         471.28
         275.46         431.42
         393.48         401.91
         203.45         547.86
          64.74         358.56
         407.98         313.50
          84.68         501.98
         145.62         389.24
         147.92         216.15
         204.56         513.19
         110.78         193.34
         294.63         552.78
         121.83         302.78
         322.90         132.12
         212.72         378.88
         204.84         155.82
          75.82         551.79
         366.15         361.05
         226.22         437.02
         174.58         657.34
         157.46         234.82
         357.46         384.70
         203.78         567.26
         282.16         275.80
         392.40         249.25
         106.31         317.69
          19.69         155.72
         227.23         383.31
          70.65         273.21
          92.05         444.37
         327.19         479.45
         175.98         416.23
          99.34         410.96
          17.39         627.66
          55.79         121.26
         244.85         305.49
         337.27         305.23
          87.44         652.25
         107.69         425.46
         262.55         314.73
         216.10         439.48
         221.24         308.59
         243.64         135.56
         227.97         469.07
         117.62         549.51
         143.90         590.78
         120.87         471.09
          49.71         615.54
         163.58         435.29
         181.74         477.74
         214.00         383.22
         234.57         529.32
         274.90         190.02
         435.86         271.29
         476.71         250.42
          31.14         643.73
         165.41         416.21
         408.90         336.96
         104.21         272.70
         245.02         397.80
         208.21         282.92
         107.43         368.66
          90.89         211.17
         101.87         210.49
         117.69         579.27
         107.59         335.40
          68.28         551.30
         153.20         383.03
         261.95         221.96
          51.03         314.10
         215.24         307.91
         153.86         467.68
          21.52         321.92
          45.85         508.52
         191.55         465.10
         305.80         289.99
         216.45         395.76
           5.87         234.06
          62.01         281.07
         335.58         495.83
          53.13         173.82
         430.93         314.53
         113.13         213.96
         166.20         436.70
         319.02          64.56
         288.93         455.98
         138.15         472.64
          39.77         343.13
         228.22         379.24
          80.39         719.15
         237.97         462.49
         387.89         287.30
         335.48         343.88
          82.83         430.36
         175.76         537.17
          39.80         354.29
          93.55         377.68
         166.55         420.97
         250.10         267.74
          41.40         504.95
         127.19         451.77
         153.03         432.29
         201.83         526.70
          41.43         357.17
         287.79         277.58
         112.61         434.05
         159.15         499.61
          60.32         109.23
         137.49         488.38
         344.40         325.86
         211.43         544.87
          75.01         329.14
          16.35         492.29
         160.13         501.56
         156.64         500.84
         116.20         349.08
         236.31         387.64
         139.16         228.21
         109.81         419.06
         137.05         449.55
         195.49         343.14
          19.85         457.21
         169.43         437.80
          65.03         634.06
         116.52         418.68
          89.59         374.22
         276.85         352.86
         185.30         412.25
         356.74         316.99
          53.07         586.99
         104.24         496.71
         384.53         244.38
          24.90         250.26
          90.41         297.11
         376.66         172.20
         289.23         222.46
         275.59         389.91
           3.37         420.55
         375.12         219.14
         236.60         367.51
         188.69         280.87
         108.26         327.40
         294.08         485.45
         162.28         580.05
          71.68         280.06
         372.60         325.47
         151.65         173.70
         395.68         137.36
         303.86         189.79
         352.70         351.03
         280.32         243.51
         174.87         572.77
           7.99         606.42
         420.54         321.99
          58.93         454.05
         103.58         599.50
         124.84         215.13
         171.99         403.47
         270.28         417.03
         126.01          56.79
          46.96         576.50
         287.51         510.72
          97.31         349.89
         243.02         266.81
         446.00         360.28
          84.73         263.12
         117.94         458.50
          41.88         265.55
         248.78         388.41
         146.12         338.75
         257.20         402.95
          54.93         575.02
         346.92         343.36
           9.89         468.80
         153.64         357.22
          68.70         232.68
         221.30         338.51
         234.15         536.44
         132.17         361.56
          42.60         496.69
         113.06         503.93
          49.34         517.37
          65.69         703.63
         174.24         364.80
          20.32         303.04
         372.64         248.47
         265.02         318.67
         170.38         614.53
         140.40         203.27
         256.76         402.64
         302.64         300.08
         421.29         361.30
         291.18         363.51
         126.66         576.40
         172.86         180.05
         364.82         503.05
         151.75         277.58
         137.55         446.91
          51.66         290.36
         174.86         568.49
         336.57         270.60
          62.93         286.99
         108.09         254.15
         469.27         165.39
         243.77         257.37
         356.47         334.53
          34.14         483.30
          32.95         411.38
         101.59         365.02
         261.58         220.89
         168.16         407.13
         262.94         327.35
         206.31         447.83
         182.43         432.15
         192.65         441.60
          54.96         443.04
          72.59         661.11
         207.13         446.71
         170.53         467.10
          64.95         196.54
         202.60         437.19
         296.69         354.49
         252.09         304.47
          74.77         709.88
         159.42         247.24
         264.11         422.56
         177.22         441.21
         220.43         411.54
         370.41         413.85
         146.09         595.55
          93.33         118.26
         112.61         550.87
         257.14         539.21
         160.18         444.10
         298.26         493.42
          78.64         402.37
         168.54         178.43
         101.14         534.01
          82.68         406.41
         126.37         397.76
          44.10         725.90
          97.28         493.91
           2.41         675.30
         189.60         358.49
         187.25         656.71
         115.88         725.81
         342.70         184.11
         171.76         263.19
          45.62         668.62
         202.94         312.64
         177.62         545.81
         253.12         479.42
          10.56         155.52
         128.40         429.86
         180.22         646.34
         150.92         252.10
          84.09         546.67
         221.12         444.81
          94.41         253.25
          12.11         514.70
         112.10         606.14
         269.57         291.80
         445.40         277.78
         360.21         221.76
          59.23         406.31
          90.63         654.79
         168.22         434.08
          74.26         428.60
         254.49         414.65
         292.38         213.20
          42.94         466.21
         142.64          81.60
         345.09         202.61
         142.93         344.86
         207.53         459.17
          73.09         269.13
         268.70         375.77
          22.05         457.17
           5.58         464.39
         239.59         379.85
         495.20         192.13
         217.66         468.11
         215.66         533.88
         154.02         301.81
         497.25         254.09
         419.97         277.67
         374.53         340.29
         165.71          86.66
          83.14         689.09
           5.02         543.36
         319.13         391.88
         300.22         455.94
          32.96         223.74
         220.54         315.74
         348.57         336.88
         394.40         104.40
         458.19         235.74
          98.71         342.85
         294.18         173.39
         185.66         171.95
          30.83          55.72
          86.78         450.38
         265.20         371.95
         193.02         420.18
          92.26         621.36
         162.45         495.21
         155.41         318.69
         297.50         388.07
         307.47         288.92
         386.64         333.20
         188.97         430.89
         212.20         287.29
          94.18         358.45
         213.42         283.98
          62.84         389.30
         134.60         354.25
          68.53         333.46
           2.49         516.68
          72.89         628.88
           6.60         392.74
          81.47         374.87
          96.69         546.75
         288.44         432.94
          59.61         339.09
          12.68         571.87
         351.94         366.18
          37.98         563.42
         233.51         381.69
         327.59         283.26
         450.83         204.78
         108.69         524.61
         128.96         559.35
         233.26         496.33
         418.58         299.43
         171.14         201.50
         456.72         355.06
          10.10         341.10
         301.55         338.86
         178.53         428.12
          46.62         470.85
         271.31         208.52
          68.43         554.29
         327.18         486.23
         172.93         475.26
         119.38         558.90
         150.76         172.32
          82.07         430.82
         205.67         587.30
         272.94         362.48
         309.57         244.97
         293.72         308.71
         114.99         587.12
         251.66         252.70
         219.07         489.62
         473.71         190.28
          93.17         433.06
          79.09         430.33
         449.95         236.10
         310.33         350.30
         265.31         318.67
         209.51         465.07
         238.66         603.59
         364.43         255.59
         143.93         693.24
         221.02         386.22
         180.59         166.21
         360.03         190.23
         194.18         386.02
         268.74         512.20
          24.36         282.39
         156.07         143.30
          71.43         275.72
         125.56         388.09
         225.83         285.70
         261.16         221.60
          82.18         411.84
         153.77         294.44
         266.31         370.52
         131.53         283.67
         221.39         533.25
         360.72         445.49
         158.29         609.31
         221.20         466.62
         169.62         539.00
          53.87         357.01
         327.32         245.39
         188.83         272.93
         102.67         584.80
         180.57         366.87
         215.62         356.49
          20.23         479.06
         124.08         620.52
         129.60         587.45
          60.16         409.24
         209.51         549.51
         431.59         173.83
          20.13         394.43
          96.57         383.77
         194.94         465.32
          82.57         334.64
         124.12         441.80
          54.23         326.75
          29.61         223.23
         126.70         231.13
         186.78         141.07
         300.71         388.41
          87.84         630.90
         479.71         272.22
         124.67         316.90
          70.26         373.64
         413.20         114.19
          42.88         569.04
         109.88         669.93
         247.83         414.15
         513.20         130.60
          52.60         298.17
          54.26         282.43
         318.49         119.41
         232.86         238.15
         125.10         330.81
         151.23         318.47
         112.83         486.16
          26.29         380.69
          86.27         510.40
          41.32         336.52
         257.93         527.23
         230.02         151.32
         119.52         650.86
         199.12         426.26
         303.66         362.45
         143.02         390.33
         184.02         332.33
          69.03         323.21
         304.53         359.44
          82.40         621.98
         198.98         643.66
          78.66         347.45
          67.27         326.75
         282.81         288.57
         111.03         362.89
          30.00         312.67
          43.14         248.88
         235.12         390.06
         248.37         322.57
         219.80         459.09
         458.97         328.25
         209.97         429.20
         217.43         460.00
         130.03         664.28
         555.89         171.86
         129.94         498.90
          37.79         522.02
         377.97         298.53
         210.61         463.91
         113.87         188.42
         205.47         398.01
         289.47         409.26
         102.74         710.45
         148.82         400.13
         393.83         304.83
          35.83         463.11
         151.75         256.12
          54.20         652.59
         258.83         359.50
         119.96         624.74
         192.96         539.44
          38.04         321.22
          15.31         389.64
         179.36         404.61
          48.38         502.90
         415.79         241.00
         315.12         231.37
         455.80         248.73
          17.43         520.24
         406.88         376.35
         195.08         233.20
          27.33         474.18
         315.15         266.82
         295.59         325.03
         159.44         399.11
         248.42         125.84
         110.50         555.48
         142.63         519.39
         185.53         331.75
          37.56         350.88
         217.07         361.74
         291.67         330.56
         169.75         330.51
         302.46         238.99
         353.86         306.60
         285.00         259.27
         170.29         234.98
          91.77         662.83
          36.89         523.39
         134.47         463.22
         112.15         369.17
         105.51         428.98
         177.47         318.72
          34.16         469.12
         390.60         252.41
          82.92         572.02
          32.06         362.32
         115.93         365.02
          26.94         532.57
         238.81         491.15
         149.04         450.48
         216.32         412.23
         347.54         207.82
         222.25         486.43
         307.55         537.56
          39.98         266.78
          78.99         359.77
         505.41         182.00
         208.36         365.36
         544.28          61.68
         291.48         264.24
         241.25         248.58
         237.58         368.01
         165.38         313.80
         224.86         511.44
         235.13         356.85
         127.58         306.29
          87.58         578.31
         480.42         349.09
          31.57         626.24
         191.95         275.50
          69.06         685.56
         167.68         499.96
         310.90         271.67
         263.81         444.99
         100.61         709.55
          36.04         214.95
         170.95         530.91
          17.38         226.03
          33.97         648.36
         173.58         485.33
          88.05         485.86
           9.33         285.50
         296.41         341.63
          42.33         655.80
          73.49         490.70
         106.03         200.80
         273.35         311.56
         127.90         392.34
         357.60         384.95
         130.05         426.93
         144.33         329.84
         217.75         416.44
          99.99         287.89
         134.77         566.21
          54.45         414.92
         123.64         381.85
         307.16         344.63
         351.24         330.78
         194.48         357.66
         231.04         462.85
         233.01         402.47
         420.04         318.91
         299.82         308.41
         146.56         432.10
         298.90         413.87
         212.03         391.19
         393.90         391.12
         278.22         369.21
         369.65         387.93
         105.03         314.34
         238.81         242.30
         172.69         491.39
         116.10         107.57
         223.26         330.82
          18.54         448.45
         147.00         226.81
         386.69         388.86
         393.82         452.81
          39.81         389.19
          42.09         629.44
         269.23         546.98
         345.24         398.74
          47.36         267.02
         116.79         521.80
         343.70         298.74
         176.34         595.40
          80.18         509.51
         377.68         292.76
         423.93         242.69
         372.29         391.99
          52.68         264.92
         305.20         540.84
         174.96         466.80
          54.57         673.75
          35.40         149.73
         240.84         170.85
         119.57          97.60
         171.93         415.03
         197.60         338.39
         482.67         150.76
         208.00         484.61
         130.99         417.69
          58.25         595.44
         178.28         521.51
          65.35         437.00
         160.16         146.44
         145.41         510.06
         146.37         259.75
         212.49         401.52
         379.69          84.01
          13.50         702.97
         227.97         620.06
         448.49         206.36
          64.72         461.95
          52.60         417.30
         153.65         377.43
         137.61         481.88
          77.34         552.92
         245.37         304.78
         276.17         114.93
         419.09         274.74
         370.27         327.26
         401.77         205.00
          73.33         603.87
         197.12         449.83
         291.69         169.50
         274.82         343.12
          94.11         575.32
         438.02         310.24
         261.62         234.02
          56.10         317.67
         153.26         245.24
         172.79         524.67
          51.84         465.72
         435.03         305.60
         188.46         490.34
          66.34         136.85
         135.89         590.83
         180.84         478.15
          67.23         584.74
         141.88         488.21
         248.39         232.87
         314.94         521.04
         156.47         482.47
         231.06         477.82
         282.86         489.88
         122.99         303.91
         287.24         244.41
         157.35         603.34
          11.24         444.67
         152.64         169.94
         389.76         190.05
         120.85         532.69
          33.51         510.30
         293.79         303.79
          51.66         740.47
         472.95         172.44
         180.63         483.63
         114.10         380.95
         177.39         576.29
           1.85         271.32
         233.76         113.66
         280.56         294.27
          18.67         301.52
         224.25         453.91
         157.25         312.08
         404.44         497.56
         144.59         316.34
          26.27         351.85
         139.43         134.52
         221.84         308.09
         292.36         428.16
          34.78         769.87
         290.39         409.61
         326.20         123.04
         100.35         421.94
         176.00         476.25
         267.93         140.59
         276.54         140.66
         299.98         307.83
           7.01         575.49
          66.53         576.48
         240.68         427.64
         473.98         245.30
         180.63         557.13
         136.50         237.72
         300.19         265.87
         337.67         353.69
         139.76         529.13
         368.05         225.85
         109.92         339.90
          71.30         240.47
         119.25         530.73
          40.05         466.42
          75.55         281.40
         331.93         359.83
         105.35         313.32
         331.31         237.10
         169.80         423.40
         219.33         372.81
         344.11         496.61
         309.47         263.27
         188.28         257.34
         120.93         304.80
         159.23         352.54
         246.85         471.93
          26.90         406.90
         173.15         245.19
         167.29         373.24
         184.16         393.85
         297.56         289.67
         278.93         318.18
         386.16         334.41
         180.11         462.60
         272.38         294.19
         149.08         495.41
          24.00         128.80
         124.62         510.09
         163.80         212.54
          81.65         408.08
          96.92         239.90
         399.91         325.37
         348.69         476.03
         190.82         238.62
           7.97         587.46
          47.15         719.92
         277.91         536.10
         214.88         279.03
         340.99         306.56
           7.50         619.79
          84.62         268.48
         389.93         490.68
          67.55         354.70
          44.67         321.05
         393.25         235.40
         253.38         469.39
         144.40         577.81
          35.30         557.82
          80.05         586.58
         281.60         321.35
         220.23         494.06
         238.04         364.92
         258.30         209.81
         245.30         266.57
          69.49         183.18
         316.59         176.39
         157.83         386.79
         309.16         225.69
         139.67         371.70
         251.64         353.57
          50.23         527.95
         134.85         559.69
         427.21         326.79
          82.69         445.11
         202.47         354.66
         110.42         674.83
         110.55         185.31
         112.03         355.03
         199.34         428.28
          79.09         404.07
         114.03         264.18
         126.02         119.11
         116.15         524.25
         237.00         397.62
         246.23         209.62
         228.23         415.98
         114.20         613.97
         319.66         281.21
         319.73         183.67
         116.02         474.84
         245.44         561.33
         347.31         334.95
         135.75         283.53
         293.42         379.71
         156.04         361.33
          87.22         352.95
          75.52         187.58
         162.75         390.94
         350.48         407.51
         365.86         304.69
          43.66         251.33
         242.04         430.77
         333.03         359.29
          65.28         296.86
         218.27         295.67
         364.32         451.59
         122.98         642.81
         256.08         567.78
         100.52         155.29
         243.62         268.74
          37.08         303.62
         108.95         518.68
         114.40         517.69
         400.10         409.91
          30.69         411.73
          92.17         296.45
          36.45         449.07
          33.01         311.55
         305.12         390.12
         100.29         413.90
         175.00         466.58
          54.68         289.20
          80.93         255.38
         161.54         254.95
         276.54         549.36
         278.22         230.70
         242.98         407.47
         230.21         457.44
         419.05         376.17
         302.41         292.12
         298.39         418.85
         175.12         369.27
         311.70         459.69
         280.74         196.17
