    #Hard_water    #Hard_water
   #Erot(W)cm-1    #Speed(m/s)
         692.74         247.57
         276.28         344.65
          40.32         626.66
         617.89         204.19
         160.96         867.76
         544.62         341.51
         159.55         582.61
         331.93         145.02
        1043.66         500.67
         869.31         605.73
          64.44         354.63
         517.93         569.61
        1654.98         860.46
         666.59         391.28
         152.42         527.84
         920.62        1009.58
         426.53         285.01
         668.50         641.20
          32.44         937.91
         173.80         482.62
         124.95         663.38
         390.49         462.30
         987.06         328.64
         141.13         695.40
         298.49         424.05
         835.71         236.57
         596.02         719.75
         428.11         385.26
         210.97         727.69
          42.76         208.24
         166.31         528.61
         307.92         465.49
         258.69         566.00
         440.34         922.56
         254.21         531.02
         108.58         621.47
          33.13         680.22
         776.22         724.15
         315.04         475.62
        1015.44         524.93
         737.77         744.19
         492.70         215.54
         659.10         628.38
         183.72         533.29
         110.90         296.38
         242.53         600.39
         182.93         696.85
         593.47         437.67
        1336.50         559.71
         326.67         328.21
         756.92         555.98
          91.06         446.32
        1314.31         185.89
         530.48         400.58
        1128.21         338.01
         588.20         102.74
          26.95         263.44
         146.98         971.62
         147.70         346.40
         109.90         425.84
         664.99         557.14
        1138.26         572.17
         577.47         136.15
          79.60         282.67
         304.23         289.66
         206.62         792.70
         213.56         526.28
         987.71         521.73
         325.92         221.51
         527.82         573.68
         430.21         622.79
          72.02         520.61
         353.07         761.93
         333.17         296.37
         342.88        1287.80
          90.08         637.96
        1918.21         564.24
         486.11         482.40
         361.00         392.80
         289.90         601.20
          71.09         633.99
         158.93         479.07
         386.16         239.23
         279.08         335.34
         470.00         611.60
         770.35         219.97
         545.69         306.23
         187.96         973.72
          25.90         649.46
         210.74         427.46
         538.53         559.95
         856.99         468.60
         817.72         211.38
         372.50         634.90
         179.80         567.99
         161.27         209.72
          80.16         222.57
         321.95         525.91
        1393.53         478.10
         857.56         336.86
         597.74         379.66
         271.49         467.56
         235.31         515.99
         517.85         732.26
         897.36         257.43
          96.30         567.15
         545.94         491.19
          17.78         864.34
         441.79         408.29
         180.39         202.87
         981.78         598.16
         331.30         165.39
         339.51         754.97
         208.74          90.65
         225.10         679.12
          72.15         473.30
         218.19         610.45
        1001.24         428.55
         507.61         825.04
         419.47         448.32
        1310.42         355.39
         446.14         322.29
         169.16         310.95
         248.97         362.12
         625.02         700.39
         258.87         330.80
         556.71         452.65
         136.77         515.53
         117.90         352.64
        1590.86         446.19
         276.79         453.13
         268.15         522.45
         602.38         679.28
          42.32         798.05
         204.29         600.56
         228.13         344.69
         166.27         259.45
         414.20         507.48
         571.98         914.92
          77.00         239.09
         123.62         381.68
         470.78         411.14
         161.56         265.54
         607.04         111.42
          50.38        1004.22
         198.01         577.96
         427.41         545.44
         382.21         288.92
         437.73         556.35
         366.42         692.19
         475.33         699.51
         633.36         403.14
         426.20         346.85
         418.31         238.66
         180.96         429.27
        1151.30         281.65
         884.66         535.29
         302.56         470.31
          62.98         229.28
         165.56         541.80
         188.19         543.49
         372.48         394.08
         632.13         507.17
         332.93         803.60
         720.07         482.47
         373.16         108.89
          70.19         519.88
        1235.04         228.46
         459.09         439.67
         629.87         547.40
         313.77         618.68
         288.79         671.74
         659.80         681.34
         574.93         393.56
         401.24         658.86
         281.97         560.21
         295.46         685.20
          92.59         208.70
         704.19         392.84
         497.73         718.12
         237.39         886.46
         694.92         201.54
         474.97         544.19
          77.23         941.99
         200.02         166.49
         174.16         505.96
         627.58         376.38
         277.07         497.35
         513.89         474.06
         145.11         468.03
         350.19         263.99
         257.31         227.80
         216.67         551.89
         437.76         272.14
         175.59         241.57
         280.43         478.40
        1130.01         460.24
         220.45         455.80
         185.14         420.68
         219.28         388.35
         298.22         125.13
         422.17         428.39
          15.96         476.46
          78.66         502.37
          80.30         591.82
         200.45         805.11
         130.07         340.40
         459.79         364.90
         384.27         619.40
         548.67         169.75
         276.30         119.05
           4.49         497.44
          21.02         433.96
          13.89         765.40
         127.81         495.39
         299.11         705.16
         274.54         310.65
         492.37         190.28
         513.24         142.98
         266.39         178.25
         479.94         285.45
         768.95         440.22
         401.95         170.85
        1015.00         503.38
         760.67         434.99
         162.41         187.92
         624.49         502.89
         665.46         460.46
        1150.12        1010.41
         433.31         409.36
         306.08         285.38
         738.82         280.96
         223.08         816.14
         722.22         722.51
         605.63         853.47
         229.62         120.64
        1084.45         999.53
          54.14         467.22
         176.63         370.49
         200.39         269.34
         303.91         630.48
         548.43         709.70
         254.28         640.93
         552.88         299.61
         464.10        1360.02
         302.50         553.05
         443.97         215.14
         257.75         627.95
         421.10         426.45
         446.66         769.56
          57.93         325.57
         241.01         134.57
         430.84         321.76
         708.98         304.48
         380.50         747.04
         506.45         335.04
        2233.20         241.42
          52.54        1201.03
         316.37         559.56
         244.49         752.64
         103.50         312.34
         226.26         171.97
         223.05         802.70
          35.63         240.86
         188.28         566.53
         313.75         281.13
         910.23         831.18
         259.98         395.07
         436.52         349.74
         802.06         398.38
          41.73         789.92
         310.62         409.81
         158.06         599.61
         171.99         601.08
         536.82         666.05
         101.39         488.17
         163.07         152.71
         189.63         424.44
        1238.31         402.23
         143.69         343.94
         237.44        1026.18
         388.70         316.73
         319.52         514.52
         267.60         151.65
         556.42         584.56
         709.84         458.10
         133.79         416.54
         750.85         516.05
         556.48         586.77
          53.90         424.26
         322.74         961.76
         294.12         622.47
         328.95         512.79
        1251.82         200.85
         158.73        1122.65
         448.54         689.22
         273.23         584.70
         555.09         589.07
         516.13         489.97
         254.06         408.38
        1094.12         523.37
         341.25         232.85
         161.54         624.11
          88.88         374.48
           1.89         403.51
         293.48         357.72
         831.35         252.89
           6.26        1019.96
         258.40         224.67
         282.48         360.45
          61.34         873.33
         554.34         894.20
         280.73         200.53
         337.21         543.18
         374.15         456.83
        1209.81         608.39
         619.68         771.63
         442.04         146.92
         625.91         376.15
         567.22         556.70
          97.40         612.20
         954.34         317.96
         377.39         207.74
         444.62         465.07
         164.21         467.56
         188.01         390.25
         515.42         666.94
         835.26         489.11
         164.58         285.18
         402.08         326.87
        1116.82         183.72
         643.00         128.68
         185.06         912.62
         128.81         543.50
          52.09         389.85
         377.62         620.87
         660.71         646.11
         606.50         291.43
         179.78         717.70
          41.38         226.07
         410.54         131.60
          98.36         731.06
         769.04         440.17
          96.93         291.37
        1697.71         980.20
         790.02         679.98
         142.00         243.96
         139.93         296.97
          48.58         528.98
         578.28         497.02
          42.99         461.09
         175.74         607.28
         862.11         145.91
         168.38         399.16
         316.00         638.84
         120.35         795.81
         177.57         322.64
         529.91         402.57
         492.39         837.34
         454.71         291.29
        2118.37         508.70
          46.44         496.35
         472.03         209.55
        1797.01         272.81
         173.01         502.23
         111.23         307.93
         345.63         254.55
         221.11         358.12
         508.81         514.92
         152.18         740.80
        1111.00         297.17
         264.91         414.86
          35.03         315.77
          84.86         240.47
         360.59         233.27
         390.82         438.91
         329.47         475.26
          39.88         609.92
         342.76         577.52
         368.44         416.18
         388.68         408.89
         979.76         638.28
         432.11         578.07
         914.80         205.74
         760.35         587.23
         763.32         234.99
         615.16         196.47
         527.48         343.12
         659.37         345.95
         743.21         367.30
         312.02         402.87
         325.08         147.33
         251.38         657.57
           7.79         477.13
        1325.27         457.20
         637.71         715.91
          95.18         314.48
         274.73         429.23
        2027.77         547.00
         210.14         523.20
         500.17         879.29
         548.24         322.88
         320.51         406.70
          98.40         469.13
        1850.44         389.15
         254.68         396.67
          65.27         529.92
          77.06         419.21
         666.36         372.70
        1023.07         528.35
         478.10         388.15
         351.35         159.80
         859.56         572.07
         111.77         402.94
         307.76         458.63
         512.37         612.09
         423.86         546.62
         369.44         242.72
         191.36         417.85
        1274.57         109.16
         164.88         389.27
        1460.39         375.47
         962.97         376.11
         347.17         118.10
         472.26         455.03
         422.35         706.55
        1295.25         454.38
         108.05         464.48
         983.48         524.89
         758.06         466.29
         324.27         404.02
         275.07         495.75
         329.37         399.79
         460.80         181.58
         257.65         303.62
         165.89        1029.10
         243.17         718.09
          27.22         167.23
         389.18         175.25
         119.31         170.08
         139.55         566.75
         889.22         329.89
         277.52         211.24
         682.42         494.99
         155.73         277.43
         337.43         311.55
         164.36         933.41
          98.58         754.92
         414.24         445.51
         586.86         587.30
         157.63         499.60
         195.82         683.20
         500.50         632.77
         796.81         433.37
         225.31         248.50
         159.97         294.56
         115.37         408.25
         378.25         925.76
         145.77         543.85
         183.56         536.82
         176.64         121.06
         334.81         706.23
         190.55         964.18
         638.01         458.89
         156.14         354.79
         195.49         321.81
         152.64         244.92
         207.04         584.14
         510.60         857.42
          91.16         443.15
         110.00        1002.73
         351.55         774.15
         561.03         944.11
         203.86         656.16
         210.33         352.67
         112.53        1191.19
         263.85         525.92
          46.22         421.90
         168.53         795.86
         542.69         543.54
         196.00         344.22
         267.19         733.76
         280.49         570.06
         885.91         620.21
          11.65         353.58
         116.58         188.39
          25.72         548.62
         153.28         368.27
         367.13         625.09
         329.08         556.35
        1252.60         546.22
         187.56         322.32
         165.34        1066.79
         333.05         324.46
         720.11         973.41
         952.43         440.79
          61.68         360.59
         617.71         521.20
         146.79         361.54
         821.11         632.08
         151.07         678.26
         286.17         531.69
         312.57         423.61
         108.27         278.02
         208.50         439.51
         192.50         278.58
         394.65         158.84
         185.74         673.31
         386.76         509.30
         423.56         399.39
         379.48         620.82
         547.94         384.09
         277.98         546.04
         456.91         409.75
         565.30         342.70
          25.64         431.11
         392.40         619.52
         268.92         227.30
         178.18         949.32
         214.98         264.07
         364.22         446.91
         683.45         728.54
          64.86         225.07
         624.33         628.13
         245.51         284.63
         113.13         509.25
         206.57         651.03
         268.82         205.07
         989.26         757.15
         416.80         393.61
         473.67         273.62
         938.69         831.43
         320.28         261.52
         641.63         485.89
        1540.41         318.59
         286.84         812.11
         457.79         576.10
         748.24         829.44
          39.23         620.82
         513.40         254.60
          85.63         460.48
        1020.86         594.70
         247.85         490.26
         240.35         567.19
         102.45         141.01
          74.18         221.07
          25.24         603.92
         170.65         241.36
         528.66         615.96
         302.38         423.53
         476.93         297.25
         332.07         328.85
        1117.84         816.12
         204.89         537.48
         147.37         806.68
         285.66         656.69
         146.16         242.77
         563.26         247.63
          86.51         238.88
         266.76         633.64
         249.24         597.64
         240.59         440.40
         179.36         373.40
         221.67         577.37
         651.97         343.55
         227.98         263.13
         783.78         241.43
         323.21         500.41
         212.59         269.51
         364.41         500.70
         423.98         340.44
         285.53         478.88
         348.68         379.60
         839.21         688.54
          43.60         458.88
          42.17         259.45
         121.89         559.76
          22.09         178.65
         624.59         499.59
         230.95         772.13
         103.66         276.29
         103.63         549.29
         783.69         482.95
         335.52         658.77
          96.63         477.68
          90.30         371.57
         590.51         665.55
         137.85        1038.58
         398.95         297.63
          88.92         689.09
         335.07         462.60
         327.43         582.67
          66.26         623.23
         617.85         223.34
         275.46         431.42
         393.48         401.91
         763.66         654.65
         145.62         389.24
         147.92         216.15
         110.78         193.34
         622.10         449.14
         566.15         727.81
         237.13         555.15
         366.15         361.05
         226.22         437.02
         157.46         234.82
         357.46         384.70
         203.78         567.26
         282.16         275.80
         669.55         365.33
         622.38         747.43
         327.19         479.45
         761.36         467.21
         175.98         416.23
         532.79         457.16
          17.39         627.66
          55.79         121.26
         137.74         750.84
         302.11         544.07
          87.44         652.25
         216.10         439.48
         656.80         814.47
         243.64         135.56
         227.97         469.07
         117.62         549.51
         143.90         590.78
         201.65         957.73
        1097.47         850.32
         880.11         257.25
         163.58         435.29
        1863.56         319.44
        2029.23         534.55
         464.56         473.23
         234.57         529.32
         353.62         618.27
         274.90         190.02
         364.19         613.62
         476.71         250.42
         430.30         601.45
          31.14         643.73
         165.41         416.21
         297.71         322.07
         104.21         272.70
         292.01         659.12
          68.76         816.14
         317.45         825.82
         208.21         282.92
        1147.10         574.21
         101.87         210.49
         336.04         787.80
         107.59         335.40
        1093.47         584.58
         153.20         383.03
         261.95         221.96
        1317.17         752.17
         215.24         307.91
        1049.33         215.23
         460.51         389.80
          21.52         321.92
         191.55         465.10
         305.80         289.99
         394.82         424.98
         503.90         536.18
         216.45         395.76
         920.77         882.80
         254.76         381.27
         348.55         581.05
         430.93         314.53
         643.49         275.75
         319.02          64.56
         421.91         593.92
         662.29         352.67
         138.15         472.64
         387.89         287.30
         335.48         343.88
         175.76         537.17
         752.02         611.36
         169.31         400.04
         677.79         744.68
         496.68         337.43
         567.05         536.22
         417.15         370.59
         827.20         561.80
         158.93         681.02
         350.26         566.76
         367.46         576.65
         825.44         592.35
         596.30         340.12
         112.61         434.05
         159.15         499.61
         344.40         325.86
         363.97         686.59
          75.01         329.14
         527.06         421.68
         160.13         501.56
         167.23         431.01
         472.79         689.62
         236.31         387.64
         751.67         729.52
         299.66         935.00
         349.30         407.59
         276.85         352.86
         636.09         156.16
         738.30         884.32
         185.30         412.25
         410.16         460.41
          53.07         586.99
         157.18         617.88
          24.90         250.26
          90.41         297.11
         107.00         824.12
         402.38         807.42
         375.12         219.14
         108.26         327.40
         354.03         326.11
         353.06         556.84
        1325.06         293.61
         372.60         325.47
         998.73         469.06
         200.99         532.67
         635.93         475.54
         395.68         137.36
         234.31         317.26
         219.08         757.32
        1065.07         451.91
         280.32         243.51
           7.99         606.42
         238.04         648.77
         420.54         321.99
          58.93         454.05
         636.18         350.90
         171.99         403.47
         656.32         762.05
         287.51         510.72
          97.31         349.89
        1232.39         654.97
         117.94         458.50
         257.20         402.95
        1072.31         335.04
         346.92         343.36
         153.64         357.22
          68.70         232.68
         211.45         459.11
         696.27         447.63
         632.44         817.51
         428.51         788.34
          49.34         517.37
         458.15         669.04
          65.69         703.63
         174.24         364.80
         419.53         551.76
          20.32         303.04
         170.38         614.53
         426.59         335.15
         256.76         402.64
         731.62         242.53
         424.60         466.24
         370.76         858.25
         257.11         566.22
         220.62         385.19
         663.67         575.49
         200.49         760.66
         291.18         363.51
         952.49         610.92
         172.86         180.05
         137.55         446.91
         631.58         670.47
         592.14         263.34
         443.20         432.35
           8.04         845.90
         212.28         603.73
         469.27         165.39
         291.01         654.11
        1066.94         251.45
         329.41         693.74
        1025.29         509.92
         168.16         407.13
         262.94         327.35
         206.31         447.83
         224.78         780.39
         251.40         753.66
          54.96         443.04
         139.30         730.39
         548.50         304.02
         207.13         446.71
         151.11         531.64
         170.53         467.10
         114.46         583.91
         202.60         437.19
          64.67         622.99
         252.09         304.47
          74.77         709.88
        1801.70         344.83
         258.76         467.83
         125.85         745.38
          86.83         837.00
         220.43         411.54
         370.41         413.85
         904.51         472.71
         146.09         595.55
         373.00         633.86
         548.72         515.70
         588.49         467.10
         257.14         539.21
         178.60         893.61
         160.18         444.10
         882.22         883.99
          78.64         402.37
         168.54         178.43
         101.14         534.01
        1002.75         555.41
         282.44         666.98
        1473.24         143.78
         615.03         464.76
           2.41         675.30
         189.60         358.49
         211.47         537.67
         377.22         393.08
         177.62         545.81
         135.87         780.05
          10.56         155.52
         180.22         646.34
         341.25         425.39
          12.11         514.70
         397.34         444.31
         360.21         221.76
         228.98         871.38
          59.23         406.31
         314.70         536.31
         509.70         412.21
         689.28         279.72
         168.22         434.08
         293.32         469.57
         191.77         603.65
         292.38         213.20
         198.86         602.23
        1354.33         192.24
         685.77         339.00
         488.82         329.48
         925.28         367.00
         264.33         446.75
           5.58         464.39
         408.18         656.78
         300.19         585.17
         873.14         374.86
         495.20         192.13
          27.58         924.87
         217.66         468.11
         215.66         533.88
         865.93         697.40
         374.53         340.29
         165.71          86.66
          83.14         689.09
           5.02         543.36
        1057.24         304.53
         517.66         451.70
         394.40         104.40
         791.56         352.42
         458.19         235.74
         160.73         869.33
         185.66         171.95
          30.83          55.72
         917.32         463.43
          86.78         450.38
         265.20         371.95
         238.53         557.81
         504.08         313.46
         349.13         521.99
         155.41         318.69
          38.22         716.72
         350.90         604.56
         386.64         333.20
         134.60         354.25
         511.74         510.39
          96.69         546.75
         540.07         616.98
          59.61         339.09
         971.59         624.58
         351.94         366.18
          37.98         563.42
         919.80         428.90
         382.83         691.34
         327.59         283.26
         319.62         340.92
         434.90         666.13
         233.26         496.33
          47.84         965.22
         418.58         299.43
         448.29         639.37
        1300.68         444.99
         203.85         646.07
          10.10         341.10
         178.53         428.12
          47.54         647.42
         712.34         953.26
         580.76         286.96
         958.44         298.06
         540.31         337.99
         648.89         551.69
         327.18         486.23
         119.38         558.90
         150.76         172.32
         205.67         587.30
         114.99         587.12
         974.20         294.81
          79.09         430.33
         374.39         446.82
         310.33         350.30
         209.51         465.07
         225.75         774.79
         221.02         386.22
         360.03         190.23
         996.25         332.27
         755.96         581.00
        1413.05         450.64
         156.07         143.30
         653.59         374.34
         423.65         641.05
         126.67         676.89
         225.83         285.70
         285.34         740.68
         383.94         839.34
         131.53         283.67
         360.72         445.49
         412.36         328.29
         646.14         525.82
         158.29         609.31
         158.64         699.29
         121.90         661.89
         300.22         457.94
         169.62         539.00
         181.30         767.85
         516.81         503.90
         329.31         443.98
         956.06         843.17
         506.28         709.70
         856.82         501.79
          60.16         409.24
         307.90         419.94
         431.59         173.83
         157.90         862.57
          96.57         383.77
         194.94         465.32
        1277.76         591.01
          29.61         223.23
         300.71         388.41
          87.84         630.90
         516.90         492.41
         156.26         652.59
          70.26         373.64
         654.46         385.75
         310.43         720.61
         290.10         672.13
         539.04         633.14
          42.88         569.04
         109.88         669.93
         367.43         306.26
         168.35         907.37
         263.30         492.44
          52.60         298.17
         181.87         535.70
         302.47         543.20
         318.49         119.41
         424.74         408.76
         107.89         760.17
         244.25         763.18
         591.73         493.58
         104.89         947.67
         577.85         449.05
         414.50         553.86
         232.86         238.15
         151.23         318.47
         112.83         486.16
         139.42         699.87
         698.93         678.84
          86.27         510.40
         229.25         502.66
         332.90        1277.46
        1675.55         683.89
         250.03         748.42
         669.09         727.09
         365.49         576.10
         956.99         191.03
         355.67         801.99
         230.02         151.32
         979.72         246.39
         199.12         426.26
         521.48         532.41
         541.69         676.71
         508.91         389.11
         304.53         359.44
         438.27         367.26
         189.16         725.81
         232.75         468.17
         198.98         643.66
          78.66         347.45
          66.15         911.23
         866.90         620.86
        1397.41         638.43
          43.14         248.88
         618.69         478.41
         694.04         618.04
         248.37         322.57
         629.19         315.77
         458.97         328.25
         217.43         460.00
         107.09         676.74
         754.26         138.18
         159.74         941.33
          90.19         463.89
         102.74         710.45
         148.82         400.13
         393.83         304.83
         497.32         428.70
         674.41         372.65
          15.31         389.64
         238.47         587.22
          48.38         502.90
         894.31         672.23
         315.12         231.37
         992.36         329.59
         455.80         248.73
         441.10         572.97
         728.20         692.33
          17.43         520.24
         502.69         367.95
         195.08         233.20
         855.77         271.94
         592.63         333.07
         159.44         399.11
         110.50         555.48
          37.56         350.88
         596.54         616.86
         291.67         330.56
         169.75         330.51
         302.46         238.99
         353.86         306.60
         170.29         234.98
          10.72         356.02
          91.77         662.83
         134.47         463.22
        1502.46         561.27
         112.15         369.17
         907.16         498.36
        1169.82         549.26
          32.06         362.32
         259.93         881.65
         553.29         676.91
         149.04         450.48
         216.32         412.23
        1295.00         521.93
         206.57         712.07
         537.21         548.98
          24.34         847.99
         602.64         327.99
         523.29         479.41
         379.33         260.08
          53.85         836.97
          78.99         359.77
         241.25         248.58
         237.58         368.01
        1259.70         219.10
         235.13         356.85
         127.58         306.29
         480.42         349.09
         191.95         275.50
          69.06         685.56
         892.42         477.10
         100.61         709.55
         174.99         663.27
        1079.83         535.79
         170.95         530.91
         364.89         363.05
          33.97         648.36
         350.06         595.96
         510.11         377.99
         173.58         485.33
          88.05         485.86
           9.33         285.50
         296.41         341.63
         725.65         341.56
         304.15         571.12
         273.35         311.56
         513.15         459.59
         357.60         384.95
         488.52         422.23
         130.05         426.93
         217.75         416.44
          99.99         287.89
         910.65         123.49
         134.77         566.21
          54.45         414.92
         443.61         563.37
         135.95         465.96
         393.90         391.12
         486.71         315.54
         242.62         248.14
         200.69         746.88
         105.03         314.34
         172.69         491.39
         369.27         610.36
         165.64         570.67
         923.68         505.65
         373.03         206.71
        1448.23         730.70
         147.00         226.81
         615.76         662.68
          39.81         389.19
         244.33         508.04
          42.09         629.44
         348.44         604.52
          48.29         611.92
         292.85         475.78
         345.24         398.74
         102.09         563.78
         129.39         712.44
         674.37         561.12
         176.34         595.40
         902.97         157.82
         658.08         488.19
         377.68         292.76
         500.18         759.16
          52.68         264.92
        1218.83         505.03
         333.98         726.19
         240.84         170.85
         636.01         211.51
         339.41         431.52
         197.60         338.39
         482.67         150.76
         330.01         365.38
         471.06         537.52
         407.05         413.47
         242.21         490.63
         178.28         521.51
          65.35         437.00
         807.40         359.21
         810.60         368.91
         160.16         146.44
         689.62         522.55
         904.42         517.44
         145.41         510.06
         146.37         259.75
         292.86         845.61
         379.69          84.01
          13.50         702.97
         940.38         595.34
         520.88         746.15
         448.49         206.36
         386.66        1001.96
         910.62        1125.81
         869.77         286.56
         404.83         919.53
         153.65         377.43
         288.81         989.76
          92.55         589.23
        1353.13         519.07
          82.57         929.44
         419.09         274.74
          73.33         603.87
         143.52         748.96
         291.69         169.50
         274.82         343.12
         391.97         947.55
        1033.45         384.78
          90.14        1007.86
         438.02         310.24
         261.62         234.02
         337.85         718.03
        1414.11         456.77
          51.84         465.72
         188.46         490.34
         526.04         852.73
          66.34         136.85
         475.94         928.73
         180.84         478.15
         141.88         488.21
         496.30         476.66
         651.25          21.87
         201.63         475.69
         260.42         579.11
         142.15         516.45
         249.62         879.93
         771.88        1044.85
         152.64         169.94
         293.79         303.79
          51.66         740.47
         265.29         798.32
         114.10         380.95
         937.13         784.81
         108.55         900.82
         373.13         693.36
         233.76         113.66
         280.56         294.27
         172.19         564.59
          18.67         301.52
          89.88         642.44
         144.59         316.34
         183.77         766.25
         139.43         134.52
         221.84         308.09
         578.19         657.86
         324.22         453.82
          34.78         769.87
        1215.63         273.25
        1310.07         426.51
         452.96         577.89
         568.57         797.45
         276.54         140.66
         185.50         648.16
          66.53         576.48
         136.50         237.72
         195.15         770.63
         144.00         708.47
         509.54         549.26
         320.68         662.02
         139.76         529.13
         109.92         339.90
         267.66         976.33
         228.26         651.43
         212.00         438.51
        1031.30         543.59
         462.33         679.25
         512.77         625.12
        1045.16         264.89
        1049.08         848.23
         316.57         436.96
         331.93         359.83
         219.74         616.11
         508.34         505.28
         331.31         237.10
         169.80         423.40
         794.12         479.38
         218.73         696.12
         602.86         255.43
         456.66         499.15
         660.20         630.17
         173.15         245.19
        1048.66         599.12
         167.29         373.24
         352.44         313.58
         386.16         334.41
         501.09         754.73
         272.38         294.19
        1076.39         261.49
         149.08         495.41
          24.00         128.80
         124.62         510.09
         163.80         212.54
         399.91         325.37
         277.91         536.10
         445.68         420.21
         214.88         279.03
        1029.21         333.14
          43.41        1003.26
         431.28         480.28
           7.50         619.79
        1266.97         471.87
         287.95         554.48
          67.55         354.70
         383.43         621.86
         221.33         580.77
         214.68         534.86
         753.41         641.36
        1251.23         292.43
         636.78         362.05
         173.56         786.63
        1151.71         469.97
         102.40         375.75
         435.03         268.61
         593.23         333.68
         274.89         401.89
         178.67         601.69
         281.60         321.35
        1220.45         222.77
         262.12         421.80
         832.60         380.21
         275.34         732.48
         487.42         246.89
          37.12         593.30
         790.07         422.69
         258.30         209.81
         461.92         664.42
         420.95         735.62
         219.88         857.26
         676.44         809.77
         326.99         817.79
         309.16         225.69
         364.98         471.79
         422.18         777.04
         508.24         362.35
          77.51         532.54
         896.81         648.90
         273.29         816.31
         218.33         819.87
         683.71         872.14
         339.16         608.68
         792.00         233.45
         114.03         264.18
         153.08         839.35
        1173.14         467.09
         182.20         395.33
         476.63         578.57
         219.21         847.51
         663.12         572.90
         246.23         209.62
         177.85         867.44
         160.20         387.23
         319.66         281.21
         229.36         785.09
         279.03         391.05
         479.84         413.27
         626.09         568.34
         897.41         545.01
         240.54         541.37
          75.52         187.58
         329.67         776.20
          54.21         975.68
         575.31         541.70
         218.27         295.67
         531.07         668.97
         364.32         451.59
         122.98         642.81
         749.06         272.73
         145.20         437.25
         100.52         155.29
         517.05         301.57
          37.08         303.62
         751.42         408.65
         400.10         409.91
         218.25         540.73
         215.27         660.95
          36.45         449.07
         106.03         772.74
         703.98         119.52
         161.54         254.95
         276.54         549.36
         104.61         559.37
         278.22         230.70
         642.87         369.90
         242.98         407.47
          61.82         759.23
         302.41         292.12
         298.39         418.85
        1756.13         821.65
         138.12         782.58
         338.74         366.96
         333.16         614.14
         258.76         872.34
          45.84         540.46
         187.62         217.72
         154.92         658.57
         270.58         425.16
         466.63         139.88
          31.27         667.97
         465.52         577.95
         316.80        1155.58
         420.31         623.06
         342.69         786.97
         144.95         389.90
        1464.43         481.41
          38.23         377.60
         581.82         662.70
         158.44         532.51
         907.39         398.77
         213.81         457.42
          50.85         409.66
         344.46         548.13
         760.97         194.93
         252.49         393.30
         296.17         305.94
         184.59         569.14
         468.70         884.89
         132.97         275.40
         211.36         513.45
         260.77         413.07
         122.19         639.75
          71.97         582.81
         970.11         571.56
         148.72         315.99
         116.71         467.54
         404.95         497.57
         191.63         565.13
         245.88         454.82
         152.75         543.67
          63.17         300.40
         487.09         217.61
         355.44         301.24
         261.52         837.97
         288.05         473.11
         225.55         656.26
         186.16         223.02
          97.33         603.36
         163.05         244.24
         270.67         629.11
         345.40         469.62
         257.11         263.53
         409.59         315.63
         853.74         503.06
         292.45         500.96
         714.01         496.52
         673.62         399.22
         294.54         752.03
         261.01         705.59
         188.68         437.52
         214.32         185.19
         268.96         623.25
         388.76         702.30
         318.78         323.84
         143.64         231.66
         179.33         257.71
         423.10         761.66
          68.57         269.10
         423.08         256.52
         234.81         374.52
         322.61         342.37
         138.36         507.75
          89.27         365.76
         704.68         496.24
         289.94         346.27
         227.20         481.63
         297.16         750.39
         441.52         522.25
         256.80         297.66
         105.32         397.45
         846.50         356.94
          88.27         636.63
         439.10         350.24
         410.98         346.16
         801.00         349.69
         540.15         522.94
         167.38         726.61
         743.39         680.28
         359.22         744.94
         211.45         729.23
         279.00         320.57
          42.72         371.20
         438.49         294.27
         360.60         174.59
         640.55         237.12
         333.48         439.26
        1210.77         771.59
         477.01         523.30
          55.14         639.26
         190.53         493.81
         313.45         272.46
         271.69         222.06
         482.06         543.63
          95.41         487.71
         106.99         341.83
          38.02         417.57
         792.34         450.61
