Duplicates: 
Config: 10505 compare: 20426 
Config: 10505 compare: 20426 
Config: 10505 compare: 20426 
Config: 10505 compare: 20426 
Config: 10505 compare: 20426 
Config: 10505 compare: 20426 
Config: 10505 compare: 20426 
Config: 10506 compare: 20427 
Config: 10506 compare: 20427 
Config: 10506 compare: 20427 
Config: 10506 compare: 20427 
Config: 10506 compare: 20427 
Config: 10506 compare: 20427 
Config: 10506 compare: 20427 
Config: 10506 compare: 20427 
Config: 10506 compare: 20427 
Config: 10506 compare: 20427 
Config: 10566 compare: 20428 
Config: 10566 compare: 20428 
Config: 10566 compare: 20428 
Config: 10566 compare: 20428 
Config: 10566 compare: 20428 
Config: 10566 compare: 20428 
Config: 10566 compare: 20428 
Config: 10566 compare: 20428 
Config: 10566 compare: 20428 
Config: 10566 compare: 20428 
Config: 10567 compare: 20429 
Config: 10567 compare: 20429 
Config: 10567 compare: 20429 
Config: 10567 compare: 20429 
Config: 10567 compare: 20429 
Config: 10567 compare: 20429 
Config: 10567 compare: 20429 
Config: 10567 compare: 20429 
Config: 10567 compare: 20429 
Config: 10567 compare: 20429 
Config: 10568 compare: 20430 
Config: 10568 compare: 20430 
Config: 10568 compare: 20430 
Config: 10568 compare: 20430 
Config: 10568 compare: 20430 
Config: 10568 compare: 20430 
Config: 10568 compare: 20430 
Config: 10568 compare: 20430 
Config: 10568 compare: 20430 
Config: 10568 compare: 20430 
Config: 10569 compare: 20431 
Config: 10569 compare: 20431 
Config: 10569 compare: 20431 
Config: 10569 compare: 20431 
Config: 10569 compare: 20431 
Config: 10569 compare: 20431 
Config: 10569 compare: 20431 
Config: 10569 compare: 20431 
Config: 10569 compare: 20431 
Config: 10569 compare: 20431 
Config: 10570 compare: 20432 
Config: 10570 compare: 20432 
Config: 10570 compare: 20432 
Config: 10570 compare: 20432 
Config: 10570 compare: 20432 
Config: 10570 compare: 20432 
Config: 10570 compare: 20432 
Config: 10570 compare: 20432 
Config: 10570 compare: 20432 
Config: 10570 compare: 20432 
Config: 10571 compare: 20433 
Config: 10571 compare: 20433 
Config: 10571 compare: 20433 
Config: 10571 compare: 20433 
Config: 10571 compare: 20433 
Config: 10571 compare: 20433 
Config: 10571 compare: 20433 
Config: 10571 compare: 20433 
Config: 10571 compare: 20433 
Config: 10571 compare: 20433 
Config: 10572 compare: 20434 
Config: 10572 compare: 20434 
Config: 10572 compare: 20434 
Config: 10572 compare: 20434 
Config: 10572 compare: 20434 
Config: 10572 compare: 20434 
Config: 10572 compare: 20434 
Config: 10572 compare: 20434 
Config: 10572 compare: 20434 
Config: 10572 compare: 20434 
Config: 10573 compare: 20435 
Config: 10573 compare: 20435 
Config: 10573 compare: 20435 
Config: 10573 compare: 20435 
Config: 10573 compare: 20435 
Config: 10573 compare: 20435 
Config: 10573 compare: 20435 
Config: 10573 compare: 20435 
Config: 10573 compare: 20435 
Config: 10573 compare: 20435 
Config: 10574 compare: 20436 
Config: 10574 compare: 20436 
Config: 10574 compare: 20436 
Config: 10574 compare: 20436 
Config: 10574 compare: 20436 
Config: 10574 compare: 20436 
Config: 10574 compare: 20436 
Config: 10574 compare: 20436 
Config: 10574 compare: 20436 
Config: 10574 compare: 20436 
Config: 10575 compare: 20437 
Config: 10575 compare: 20437 
Config: 10575 compare: 20437 
Config: 10575 compare: 20437 
Config: 10575 compare: 20437 
Config: 10575 compare: 20437 
Config: 10575 compare: 20437 
Config: 10575 compare: 20437 
Config: 10575 compare: 20437 
Config: 10575 compare: 20437 
Config: 10576 compare: 20438 
Config: 10576 compare: 20438 
Config: 10576 compare: 20438 
Config: 10576 compare: 20438 
Config: 10576 compare: 20438 
Config: 10576 compare: 20438 
Config: 10576 compare: 20438 
Config: 10576 compare: 20438 
Config: 10576 compare: 20438 
Config: 10576 compare: 20438 
Config: 10577 compare: 20439 
Config: 10577 compare: 20439 
Config: 10577 compare: 20439 
Config: 10577 compare: 20439 
Config: 10577 compare: 20439 
Config: 10577 compare: 20439 
Config: 10577 compare: 20439 
Config: 10577 compare: 20439 
Config: 10577 compare: 20439 
Config: 10577 compare: 20439 
Config: 10578 compare: 20440 
Config: 10578 compare: 20440 
Config: 10578 compare: 20440 
Config: 10578 compare: 20440 
Config: 10578 compare: 20440 
Config: 10578 compare: 20440 
Config: 10578 compare: 20440 
Config: 10578 compare: 20440 
Config: 10578 compare: 20440 
Config: 10578 compare: 20440 
Config: 10579 compare: 20441 
Config: 10579 compare: 20441 
Config: 10579 compare: 20441 
Config: 10579 compare: 20441 
Config: 10579 compare: 20441 
Config: 10579 compare: 20441 
Config: 10579 compare: 20441 
Config: 10579 compare: 20441 
Config: 10579 compare: 20441 
Config: 10579 compare: 20441 
Config: 10580 compare: 20442 
Config: 10580 compare: 20442 
Config: 10580 compare: 20442 
Config: 10580 compare: 20442 
Config: 10580 compare: 20442 
Config: 10580 compare: 20442 
Config: 10580 compare: 20442 
Config: 10580 compare: 20442 
Config: 10580 compare: 20442 
Config: 10580 compare: 20442 
Config: 10581 compare: 20443 
Config: 10581 compare: 20443 
Config: 10581 compare: 20443 
Config: 10581 compare: 20443 
Config: 10581 compare: 20443 
Config: 10581 compare: 20443 
Config: 10581 compare: 20443 
Config: 10581 compare: 20443 
Config: 10581 compare: 20443 
Config: 10581 compare: 20443 
Config: 10582 compare: 20444 
Config: 10582 compare: 20444 
Config: 10582 compare: 20444 
Config: 10582 compare: 20444 
Config: 10582 compare: 20444 
Config: 10582 compare: 20444 
Config: 10582 compare: 20444 
Config: 10582 compare: 20444 
Config: 10582 compare: 20444 
Config: 10582 compare: 20444 
Config: 10583 compare: 20445 
Config: 10583 compare: 20445 
Config: 10583 compare: 20445 
Config: 10583 compare: 20445 
Config: 10583 compare: 20445 
Config: 10583 compare: 20445 
Config: 10583 compare: 20445 
Config: 10583 compare: 20445 
Config: 10583 compare: 20445 
Config: 10583 compare: 20445 
Config: 10584 compare: 20446 
Config: 10584 compare: 20446 
Config: 10584 compare: 20446 
Config: 10584 compare: 20446 
Config: 10584 compare: 20446 
Config: 10584 compare: 20446 
Config: 10584 compare: 20446 
Config: 10584 compare: 20446 
Config: 10584 compare: 20446 
Config: 10584 compare: 20446 
Config: 10585 compare: 20447 
Config: 10585 compare: 20447 
Config: 10585 compare: 20447 
Config: 10585 compare: 20447 
Config: 10585 compare: 20447 
Config: 10585 compare: 20447 
Config: 10585 compare: 20447 
Config: 10585 compare: 20447 
Config: 10585 compare: 20447 
Config: 10585 compare: 20447 
Config: 10586 compare: 20448 
Config: 10586 compare: 20448 
Config: 10586 compare: 20448 
Config: 10586 compare: 20448 
Config: 10586 compare: 20448 
Config: 10586 compare: 20448 
Config: 10586 compare: 20448 
Config: 10586 compare: 20448 
Config: 10586 compare: 20448 
Config: 10586 compare: 20448 
Config: 10587 compare: 20449 
Config: 10587 compare: 20449 
Config: 10587 compare: 20449 
Config: 10587 compare: 20449 
Config: 10587 compare: 20449 
Config: 10587 compare: 20449 
Config: 10587 compare: 20449 
Config: 10587 compare: 20449 
Config: 10587 compare: 20449 
Config: 10587 compare: 20449 
Config: 10588 compare: 20450 
Config: 10588 compare: 20450 
Config: 10588 compare: 20450 
Config: 10588 compare: 20450 
Config: 10588 compare: 20450 
Config: 10588 compare: 20450 
Config: 10588 compare: 20450 
Config: 10588 compare: 20450 
Config: 10588 compare: 20450 
Config: 10588 compare: 20450 
Config: 10589 compare: 20451 
Config: 10589 compare: 20451 
Config: 10589 compare: 20451 
Config: 10589 compare: 20451 
Config: 10589 compare: 20451 
Config: 10589 compare: 20451 
Config: 10589 compare: 20451 
Config: 10589 compare: 20451 
Config: 10589 compare: 20451 
Config: 10589 compare: 20451 
Config: 10590 compare: 20452 
Config: 10590 compare: 20452 
Config: 10590 compare: 20452 
Config: 10590 compare: 20452 
Config: 10590 compare: 20452 
Config: 10590 compare: 20452 
Config: 10590 compare: 20452 
Config: 10590 compare: 20452 
Config: 10590 compare: 20452 
Config: 10590 compare: 20452 
Config: 10591 compare: 20453 
Config: 10591 compare: 20453 
Config: 10591 compare: 20453 
Config: 10591 compare: 20453 
Config: 10591 compare: 20453 
Config: 10591 compare: 20453 
Config: 10591 compare: 20453 
Config: 10591 compare: 20453 
Config: 10591 compare: 20453 
Config: 10591 compare: 20453 
Config: 10592 compare: 20454 
Config: 10592 compare: 20454 
Config: 10592 compare: 20454 
Config: 10592 compare: 20454 
Config: 10592 compare: 20454 
Config: 10592 compare: 20454 
Config: 10592 compare: 20454 
Config: 10592 compare: 20454 
Config: 10592 compare: 20454 
Config: 10592 compare: 20454 
Config: 10593 compare: 20455 
Config: 10593 compare: 20455 
Config: 10593 compare: 20455 
Config: 10593 compare: 20455 
Config: 10593 compare: 20455 
Config: 10593 compare: 20455 
Config: 10593 compare: 20455 
Config: 10593 compare: 20455 
Config: 10593 compare: 20455 
Config: 10593 compare: 20455 
Config: 10594 compare: 20456 
Config: 10594 compare: 20456 
Config: 10594 compare: 20456 
Config: 10594 compare: 20456 
Config: 10594 compare: 20456 
Config: 10594 compare: 20456 
Config: 10594 compare: 20456 
Config: 10594 compare: 20456 
Config: 10594 compare: 20456 
Config: 10594 compare: 20456 
Config: 10595 compare: 20457 
Config: 10595 compare: 20457 
Config: 10595 compare: 20457 
Config: 10595 compare: 20457 
Config: 10595 compare: 20457 
Config: 10595 compare: 20457 
Config: 10595 compare: 20457 
Config: 10595 compare: 20457 
Config: 10595 compare: 20457 
Config: 10595 compare: 20457 
Config: 10596 compare: 20458 
Config: 10596 compare: 20458 
Config: 10596 compare: 20458 
Config: 10596 compare: 20458 
Config: 10596 compare: 20458 
Config: 10596 compare: 20458 
Config: 10596 compare: 20458 
Config: 10596 compare: 20458 
Config: 10596 compare: 20458 
Config: 10596 compare: 20458 
Config: 10597 compare: 20459 
Config: 10597 compare: 20459 
Config: 10597 compare: 20459 
Config: 10597 compare: 20459 
Config: 10597 compare: 20459 
Config: 10597 compare: 20459 
Config: 10597 compare: 20459 
Config: 10597 compare: 20459 
Config: 10597 compare: 20459 
Config: 10597 compare: 20459 
Config: 10598 compare: 20460 
Config: 10598 compare: 20460 
Config: 10598 compare: 20460 
Config: 10598 compare: 20460 
Config: 10598 compare: 20460 
Config: 10598 compare: 20460 
Config: 10598 compare: 20460 
Config: 10598 compare: 20460 
Config: 10598 compare: 20460 
Config: 10598 compare: 20460 
Config: 10599 compare: 20461 
Config: 10599 compare: 20461 
Config: 10599 compare: 20461 
Config: 10599 compare: 20461 
Config: 10599 compare: 20461 
Config: 10599 compare: 20461 
Config: 10599 compare: 20461 
Config: 10599 compare: 20461 
Config: 10599 compare: 20461 
Config: 10599 compare: 20461 
Config: 10600 compare: 20462 
Config: 10600 compare: 20462 
Config: 10600 compare: 20462 
Config: 10600 compare: 20462 
Config: 10600 compare: 20462 
Config: 10600 compare: 20462 
Config: 10600 compare: 20462 
Config: 10600 compare: 20462 
Config: 10600 compare: 20462 
Config: 10600 compare: 20462 
Config: 10601 compare: 20463 
Config: 10601 compare: 20463 
Config: 10601 compare: 20463 
Config: 10601 compare: 20463 
Config: 10601 compare: 20463 
Config: 10601 compare: 20463 
Config: 10601 compare: 20463 
Config: 10601 compare: 20463 
Config: 10601 compare: 20463 
Config: 10601 compare: 20463 
Config: 10656 compare: 20464 
Config: 10656 compare: 20464 
Config: 10656 compare: 20464 
Config: 10656 compare: 20464 
Config: 10656 compare: 20464 
Config: 10656 compare: 20464 
Config: 10656 compare: 20464 
Config: 10656 compare: 20464 
Config: 10656 compare: 20464 
Config: 10656 compare: 20464 
Config: 10657 compare: 20465 
Config: 10657 compare: 20465 
Config: 10657 compare: 20465 
Config: 10657 compare: 20465 
Config: 10657 compare: 20465 
Config: 10657 compare: 20465 
Config: 10657 compare: 20465 
Config: 10657 compare: 20465 
Config: 10657 compare: 20465 
Config: 10657 compare: 20465 
Config: 10658 compare: 20466 
Config: 10658 compare: 20466 
Config: 10658 compare: 20466 
Config: 10658 compare: 20466 
Config: 10658 compare: 20466 
Config: 10658 compare: 20466 
Config: 10658 compare: 20466 
Config: 10658 compare: 20466 
Config: 10658 compare: 20466 
Config: 10658 compare: 20466 
Config: 10659 compare: 20467 
Config: 10659 compare: 20467 
Config: 10659 compare: 20467 
Config: 10659 compare: 20467 
Config: 10659 compare: 20467 
Config: 10659 compare: 20467 
Config: 10659 compare: 20467 
Config: 10659 compare: 20467 
Config: 10659 compare: 20467 
Config: 10659 compare: 20467 
Config: 10660 compare: 20468 
Config: 10660 compare: 20468 
Config: 10660 compare: 20468 
Config: 10660 compare: 20468 
Config: 10660 compare: 20468 
Config: 10660 compare: 20468 
Config: 10660 compare: 20468 
Config: 10660 compare: 20468 
Config: 10660 compare: 20468 
Config: 10660 compare: 20468 
Config: 10661 compare: 20469 
Config: 10661 compare: 20469 
Config: 10661 compare: 20469 
Config: 10661 compare: 20469 
Config: 10661 compare: 20469 
Config: 10661 compare: 20469 
Config: 10661 compare: 20469 
Config: 10661 compare: 20469 
Config: 10661 compare: 20469 
Config: 10661 compare: 20469 
Config: 10662 compare: 20470 
Config: 10662 compare: 20470 
Config: 10662 compare: 20470 
Config: 10662 compare: 20470 
Config: 10662 compare: 20470 
Config: 10662 compare: 20470 
Config: 10662 compare: 20470 
Config: 10662 compare: 20470 
Config: 10662 compare: 20470 
Config: 10662 compare: 20470 
Config: 10663 compare: 20471 
Config: 10663 compare: 20471 
Config: 10663 compare: 20471 
Config: 10663 compare: 20471 
Config: 10663 compare: 20471 
Config: 10663 compare: 20471 
Config: 10663 compare: 20471 
Config: 10663 compare: 20471 
Config: 10663 compare: 20471 
Config: 10663 compare: 20471 
Config: 10664 compare: 20472 
Config: 10664 compare: 20472 
Config: 10664 compare: 20472 
Config: 10664 compare: 20472 
Config: 10664 compare: 20472 
Config: 10664 compare: 20472 
Config: 10664 compare: 20472 
Config: 10664 compare: 20472 
Config: 10664 compare: 20472 
Config: 10664 compare: 20472 
Config: 10665 compare: 20473 
Config: 10665 compare: 20473 
Config: 10665 compare: 20473 
Config: 10665 compare: 20473 
Config: 10665 compare: 20473 
Config: 10665 compare: 20473 
Config: 10665 compare: 20473 
Config: 10665 compare: 20473 
Config: 10665 compare: 20473 
Config: 10665 compare: 20473 
Config: 10666 compare: 20474 
Config: 10666 compare: 20474 
Config: 10666 compare: 20474 
Config: 10666 compare: 20474 
Config: 10666 compare: 20474 
Config: 10666 compare: 20474 
Config: 10666 compare: 20474 
Config: 10666 compare: 20474 
Config: 10666 compare: 20474 
Config: 10666 compare: 20474 
Config: 10667 compare: 20475 
Config: 10667 compare: 20475 
Config: 10667 compare: 20475 
Config: 10667 compare: 20475 
Config: 10667 compare: 20475 
Config: 10667 compare: 20475 
Config: 10667 compare: 20475 
Config: 10667 compare: 20475 
Config: 10667 compare: 20475 
Config: 10667 compare: 20475 
Config: 10668 compare: 20476 
Config: 10668 compare: 20476 
Config: 10668 compare: 20476 
Config: 10668 compare: 20476 
Config: 10668 compare: 20476 
Config: 10668 compare: 20476 
Config: 10668 compare: 20476 
Config: 10668 compare: 20476 
Config: 10668 compare: 20476 
Config: 10668 compare: 20476 
Config: 10669 compare: 20477 
Config: 10669 compare: 20477 
Config: 10669 compare: 20477 
Config: 10669 compare: 20477 
Config: 10669 compare: 20477 
Config: 10669 compare: 20477 
Config: 10669 compare: 20477 
Config: 10669 compare: 20477 
Config: 10669 compare: 20477 
Config: 10669 compare: 20477 
Config: 10670 compare: 20478 
Config: 10670 compare: 20478 
Config: 10670 compare: 20478 
Config: 10670 compare: 20478 
Config: 10670 compare: 20478 
Config: 10670 compare: 20478 
Config: 10670 compare: 20478 
Config: 10670 compare: 20478 
Config: 10670 compare: 20478 
Config: 10670 compare: 20478 
Config: 10671 compare: 20479 
Config: 10671 compare: 20479 
Config: 10671 compare: 20479 
Config: 10671 compare: 20479 
Config: 10671 compare: 20479 
Config: 10671 compare: 20479 
Config: 10671 compare: 20479 
Config: 10671 compare: 20479 
Config: 10671 compare: 20479 
Config: 10671 compare: 20479 
Config: 10672 compare: 20480 
Config: 10672 compare: 20480 
Config: 10672 compare: 20480 
Config: 10672 compare: 20480 
Config: 10672 compare: 20480 
Config: 10672 compare: 20480 
Config: 10672 compare: 20480 
Config: 10672 compare: 20480 
Config: 10672 compare: 20480 
Config: 10672 compare: 20480 
Config: 10673 compare: 20481 
Config: 10673 compare: 20481 
Config: 10673 compare: 20481 
Config: 10673 compare: 20481 
Config: 10673 compare: 20481 
Config: 10673 compare: 20481 
Config: 10673 compare: 20481 
Config: 10673 compare: 20481 
Config: 10673 compare: 20481 
Config: 10673 compare: 20481 
Config: 10674 compare: 20482 
Config: 10674 compare: 20482 
Config: 10674 compare: 20482 
Config: 10674 compare: 20482 
Config: 10674 compare: 20482 
Config: 10674 compare: 20482 
Config: 10674 compare: 20482 
Config: 10674 compare: 20482 
Config: 10674 compare: 20482 
Config: 10674 compare: 20482 
Config: 10675 compare: 20483 
Config: 10675 compare: 20483 
Config: 10675 compare: 20483 
Config: 10675 compare: 20483 
Config: 10675 compare: 20483 
Config: 10675 compare: 20483 
Config: 10675 compare: 20483 
Config: 10675 compare: 20483 
Config: 10675 compare: 20483 
Config: 10675 compare: 20483 
Config: 10676 compare: 20484 
Config: 10676 compare: 20484 
Config: 10676 compare: 20484 
Config: 10676 compare: 20484 
Config: 10676 compare: 20484 
Config: 10676 compare: 20484 
Config: 10676 compare: 20484 
Config: 10676 compare: 20484 
Config: 10676 compare: 20484 
Config: 10676 compare: 20484 
Config: 10677 compare: 20485 
Config: 10677 compare: 20485 
Config: 10677 compare: 20485 
Config: 10677 compare: 20485 
Config: 10677 compare: 20485 
Config: 10677 compare: 20485 
Config: 10677 compare: 20485 
Config: 10677 compare: 20485 
Config: 10677 compare: 20485 
Config: 10677 compare: 20485 
Config: 10678 compare: 20486 
Config: 10678 compare: 20486 
Config: 10678 compare: 20486 
Config: 10678 compare: 20486 
Config: 10678 compare: 20486 
Config: 10678 compare: 20486 
Config: 10678 compare: 20486 
Config: 10678 compare: 20486 
Config: 10678 compare: 20486 
Config: 10678 compare: 20486 
Config: 10679 compare: 20487 
Config: 10679 compare: 20487 
Config: 10679 compare: 20487 
Config: 10679 compare: 20487 
Config: 10679 compare: 20487 
Config: 10679 compare: 20487 
Config: 10679 compare: 20487 
Config: 10679 compare: 20487 
Config: 10679 compare: 20487 
Config: 10679 compare: 20487 
Config: 10680 compare: 20488 
Config: 10680 compare: 20488 
Config: 10680 compare: 20488 
Config: 10680 compare: 20488 
Config: 10680 compare: 20488 
Config: 10680 compare: 20488 
Config: 10680 compare: 20488 
Config: 10680 compare: 20488 
Config: 10680 compare: 20488 
Config: 10680 compare: 20488 
Config: 10681 compare: 20489 
Config: 10681 compare: 20489 
Config: 10681 compare: 20489 
Config: 10681 compare: 20489 
Config: 10681 compare: 20489 
Config: 10681 compare: 20489 
Config: 10681 compare: 20489 
Config: 10681 compare: 20489 
Config: 10681 compare: 20489 
Config: 10681 compare: 20489 
Config: 10682 compare: 20490 
Config: 10682 compare: 20490 
Config: 10682 compare: 20490 
Config: 10682 compare: 20490 
Config: 10682 compare: 20490 
Config: 10682 compare: 20490 
Config: 10682 compare: 20490 
Config: 10682 compare: 20490 
Config: 10682 compare: 20490 
Config: 10682 compare: 20490 
Config: 10683 compare: 20491 
Config: 10683 compare: 20491 
Config: 10683 compare: 20491 
Config: 10683 compare: 20491 
Config: 10683 compare: 20491 
Config: 10683 compare: 20491 
Config: 10683 compare: 20491 
Config: 10683 compare: 20491 
Config: 10683 compare: 20491 
Config: 10683 compare: 20491 
Config: 10684 compare: 20492 
Config: 10684 compare: 20492 
Config: 10684 compare: 20492 
Config: 10684 compare: 20492 
Config: 10684 compare: 20492 
Config: 10684 compare: 20492 
Config: 10684 compare: 20492 
Config: 10684 compare: 20492 
Config: 10684 compare: 20492 
Config: 10684 compare: 20492 
Config: 10685 compare: 20493 
Config: 10685 compare: 20493 
Config: 10685 compare: 20493 
Config: 10685 compare: 20493 
Config: 10685 compare: 20493 
Config: 10685 compare: 20493 
Config: 10685 compare: 20493 
Config: 10685 compare: 20493 
Config: 10685 compare: 20493 
Config: 10685 compare: 20493 
Config: 10693 compare: 20494 
Config: 10693 compare: 20494 
Config: 10693 compare: 20494 
Config: 10693 compare: 20494 
Config: 10693 compare: 20494 
Config: 10693 compare: 20494 
Config: 10693 compare: 20494 
Config: 10693 compare: 20494 
Config: 10693 compare: 20494 
Config: 10693 compare: 20494 
Config: 10694 compare: 20495 
Config: 10694 compare: 20495 
Config: 10694 compare: 20495 
Config: 10694 compare: 20495 
Config: 10694 compare: 20495 
Config: 10694 compare: 20495 
Config: 10694 compare: 20495 
Config: 10694 compare: 20495 
Config: 10694 compare: 20495 
Config: 10694 compare: 20495 
Config: 10695 compare: 20496 
Config: 10695 compare: 20496 
Config: 10695 compare: 20496 
Config: 10695 compare: 20496 
Config: 10695 compare: 20496 
Config: 10695 compare: 20496 
Config: 10695 compare: 20496 
Config: 10695 compare: 20496 
Config: 10695 compare: 20496 
Config: 10695 compare: 20496 
Config: 10696 compare: 20497 
Config: 10696 compare: 20497 
Config: 10696 compare: 20497 
Config: 10696 compare: 20497 
Config: 10696 compare: 20497 
Config: 10696 compare: 20497 
Config: 10696 compare: 20497 
Config: 10696 compare: 20497 
Config: 10696 compare: 20497 
Config: 10696 compare: 20497 
Config: 10697 compare: 20498 
Config: 10697 compare: 20498 
Config: 10697 compare: 20498 
Config: 10697 compare: 20498 
Config: 10697 compare: 20498 
Config: 10697 compare: 20498 
Config: 10697 compare: 20498 
Config: 10697 compare: 20498 
Config: 10697 compare: 20498 
Config: 10697 compare: 20498 
Config: 10698 compare: 20499 
Config: 10698 compare: 20499 
Config: 10698 compare: 20499 
Config: 10698 compare: 20499 
Config: 10698 compare: 20499 
Config: 10698 compare: 20499 
Config: 10698 compare: 20499 
Config: 10698 compare: 20499 
Config: 10698 compare: 20499 
Config: 10698 compare: 20499 
Config: 10699 compare: 20500 
Config: 10699 compare: 20500 
Config: 10699 compare: 20500 
Config: 10699 compare: 20500 
Config: 10699 compare: 20500 
Config: 10699 compare: 20500 
Config: 10699 compare: 20500 
Config: 10699 compare: 20500 
Config: 10699 compare: 20500 
Config: 10699 compare: 20500 
Config: 10700 compare: 20501 
Config: 10700 compare: 20501 
Config: 10700 compare: 20501 
Config: 10700 compare: 20501 
Config: 10700 compare: 20501 
Config: 10700 compare: 20501 
Config: 10700 compare: 20501 
Config: 10700 compare: 20501 
Config: 10700 compare: 20501 
Config: 10700 compare: 20501 
Config: 10701 compare: 20502 
Config: 10701 compare: 20502 
Config: 10701 compare: 20502 
Config: 10701 compare: 20502 
Config: 10701 compare: 20502 
Config: 10701 compare: 20502 
Config: 10701 compare: 20502 
Config: 10701 compare: 20502 
Config: 10701 compare: 20502 
Config: 10701 compare: 20502 
Config: 10702 compare: 20503 
Config: 10702 compare: 20503 
Config: 10702 compare: 20503 
Config: 10702 compare: 20503 
Config: 10702 compare: 20503 
Config: 10702 compare: 20503 
Config: 10702 compare: 20503 
Config: 10702 compare: 20503 
Config: 10702 compare: 20503 
Config: 10702 compare: 20503 
Config: 10703 compare: 20504 
Config: 10703 compare: 20504 
Config: 10703 compare: 20504 
Config: 10703 compare: 20504 
Config: 10703 compare: 20504 
Config: 10703 compare: 20504 
Config: 10703 compare: 20504 
Config: 10703 compare: 20504 
Config: 10703 compare: 20504 
Config: 10703 compare: 20504 
Config: 10704 compare: 20505 
Config: 10704 compare: 20505 
Config: 10704 compare: 20505 
Config: 10704 compare: 20505 
Config: 10704 compare: 20505 
Config: 10704 compare: 20505 
Config: 10704 compare: 20505 
Config: 10704 compare: 20505 
Config: 10704 compare: 20505 
Config: 10704 compare: 20505 
Config: 10705 compare: 20506 
Config: 10705 compare: 20506 
Config: 10705 compare: 20506 
Config: 10705 compare: 20506 
Config: 10705 compare: 20506 
Config: 10705 compare: 20506 
Config: 10705 compare: 20506 
Config: 10705 compare: 20506 
Config: 10705 compare: 20506 
Config: 10705 compare: 20506 
Config: 10706 compare: 20507 
Config: 10706 compare: 20507 
Config: 10706 compare: 20507 
Config: 10706 compare: 20507 
Config: 10706 compare: 20507 
Config: 10706 compare: 20507 
Config: 10706 compare: 20507 
Config: 10706 compare: 20507 
Config: 10706 compare: 20507 
Config: 10706 compare: 20507 
Config: 10707 compare: 20508 
Config: 10707 compare: 20508 
Config: 10707 compare: 20508 
Config: 10707 compare: 20508 
Config: 10707 compare: 20508 
Config: 10707 compare: 20508 
Config: 10707 compare: 20508 
Config: 10707 compare: 20508 
Config: 10707 compare: 20508 
Config: 10707 compare: 20508 
Config: 10708 compare: 20509 
Config: 10708 compare: 20509 
Config: 10708 compare: 20509 
Config: 10708 compare: 20509 
Config: 10708 compare: 20509 
Config: 10708 compare: 20509 
Config: 10708 compare: 20509 
Config: 10708 compare: 20509 
Config: 10708 compare: 20509 
Config: 10708 compare: 20509 
Config: 10709 compare: 20510 
Config: 10709 compare: 20510 
Config: 10709 compare: 20510 
Config: 10709 compare: 20510 
Config: 10709 compare: 20510 
Config: 10709 compare: 20510 
Config: 10709 compare: 20510 
Config: 10709 compare: 20510 
Config: 10709 compare: 20510 
Config: 10709 compare: 20510 
Config: 10710 compare: 20511 
Config: 10710 compare: 20511 
Config: 10710 compare: 20511 
Config: 10710 compare: 20511 
Config: 10710 compare: 20511 
Config: 10710 compare: 20511 
Config: 10710 compare: 20511 
Config: 10710 compare: 20511 
Config: 10710 compare: 20511 
Config: 10710 compare: 20511 
Config: 10711 compare: 20512 
Config: 10711 compare: 20512 
Config: 10711 compare: 20512 
Config: 10711 compare: 20512 
Config: 10711 compare: 20512 
Config: 10711 compare: 20512 
Config: 10711 compare: 20512 
Config: 10711 compare: 20512 
Config: 10711 compare: 20512 
Config: 10711 compare: 20512 
Config: 10712 compare: 20513 
Config: 10712 compare: 20513 
Config: 10712 compare: 20513 
Config: 10712 compare: 20513 
Config: 10712 compare: 20513 
Config: 10712 compare: 20513 
Config: 10712 compare: 20513 
Config: 10712 compare: 20513 
Config: 10712 compare: 20513 
Config: 10712 compare: 20513 
Config: 10713 compare: 20514 
Config: 10713 compare: 20514 
Config: 10713 compare: 20514 
Config: 10713 compare: 20514 
Config: 10713 compare: 20514 
Config: 10713 compare: 20514 
Config: 10713 compare: 20514 
Config: 10713 compare: 20514 
Config: 10713 compare: 20514 
Config: 10713 compare: 20514 
Config: 10714 compare: 20515 
Config: 10714 compare: 20515 
Config: 10714 compare: 20515 
Config: 10714 compare: 20515 
Config: 10714 compare: 20515 
Config: 10714 compare: 20515 
Config: 10714 compare: 20515 
Config: 10714 compare: 20515 
Config: 10714 compare: 20515 
Config: 10714 compare: 20515 
Config: 10715 compare: 20516 
Config: 10715 compare: 20516 
Config: 10715 compare: 20516 
Config: 10715 compare: 20516 
Config: 10715 compare: 20516 
Config: 10715 compare: 20516 
Config: 10715 compare: 20516 
Config: 10715 compare: 20516 
Config: 10715 compare: 20516 
Config: 10715 compare: 20516 
Config: 10716 compare: 20517 
Config: 10716 compare: 20517 
Config: 10716 compare: 20517 
Config: 10716 compare: 20517 
Config: 10716 compare: 20517 
Config: 10716 compare: 20517 
Config: 10716 compare: 20517 
Config: 10716 compare: 20517 
Config: 10716 compare: 20517 
Config: 10716 compare: 20517 
Config: 10717 compare: 20518 
Config: 10717 compare: 20518 
Config: 10717 compare: 20518 
Config: 10717 compare: 20518 
Config: 10717 compare: 20518 
Config: 10717 compare: 20518 
Config: 10717 compare: 20518 
Config: 10717 compare: 20518 
Config: 10717 compare: 20518 
Config: 10717 compare: 20518 
Config: 10718 compare: 20519 
Config: 10718 compare: 20519 
Config: 10718 compare: 20519 
Config: 10718 compare: 20519 
Config: 10718 compare: 20519 
