 #No_Constraint #No_Constraint      #Hard_water    #Hard_water        #Soft_ZPE      #Soft_ZPE        #Hard_ZPE      #Hard_ZPE
   #Erot(W)cm-1    #Speed(m/s)     #Erot(W)cm-1    #Speed(m/s)     #Erot(W)cm-1    #Speed(m/s)     #Erot(W)cm-1    #Speed(m/s)
         287.88         545.07           551.85         275.75           223.27         257.86
         243.35         728.19           349.51         374.82           108.93         252.59
         448.87         927.80           279.73         603.00            77.75         311.56
         213.27         612.02          1588.58         427.18           238.18         274.14
         207.08         229.81           151.37         541.56            63.37         495.43
         306.04         413.65           303.53         528.47            16.54         371.25
         242.63         399.00           160.14        1250.49           131.28         369.44
         506.44         703.25            78.26         373.18            26.21         456.97
         198.14         471.33           303.63         596.39           421.88          77.39
         445.04         294.72           195.25         273.30           292.19         209.43
         133.81         510.83           590.27         178.01           341.95         448.51
         123.69         482.45           616.66         624.36           298.19         325.32
         194.62         803.94           288.89         960.01           134.27         492.56
         377.87         761.80           790.12         548.85           120.35         360.15
         241.82          45.74           198.33         347.68            21.76         415.03
         157.94         425.88          1027.10         353.53           284.03         421.28
         557.73         677.39            54.37         199.45           152.59         450.97
        1206.57         520.77           462.65         654.62           252.30         562.79
          57.84         243.49           790.30         975.98           344.57         371.95
         149.37         173.02          1455.03         764.84           393.37         227.22
         753.93         449.22           820.78         174.31           444.78         195.68
         605.31         865.13           215.81         623.32           288.75         297.11
         361.00         336.04           166.74         358.82           218.03         396.60
         640.30         535.08           803.45         597.52            48.52         309.96
         268.73         553.44           441.61         443.79            15.22         310.56
         111.04         578.81           337.59         652.68            40.08         173.12
         506.20         218.52            39.18         433.85           428.04         318.45
          81.97         630.78           450.26         510.20           223.76         217.82
         270.85         239.87            33.93         454.59            84.43         609.44
        1065.51         422.58           741.16         622.43            27.93         589.20
         791.76         964.78           351.69         285.35            86.77         369.93
        1404.76         139.31           462.54         625.46           114.48         302.91
        1498.28         493.98           931.83         637.34           270.61         110.85
          99.11         339.98           473.61         122.26           266.21         462.89
         568.54         225.32           203.33         359.05           149.29         156.16
         241.75         219.99           462.69         998.16           150.13         438.66
         164.03         303.94           204.01         285.59            36.97         638.17
         642.69         346.39           240.31         678.56           232.38         374.84
         112.16         331.75           145.92         328.92           122.16         204.33
         904.88         369.87            34.44         435.46           215.43         489.13
         304.36         898.99           434.26         646.92            36.99         333.30
         542.34         696.29           168.67         264.92           334.46         407.78
         459.53         749.54           784.72         459.80           191.30         531.78
           4.79         208.13           437.58         250.77           235.17         144.37
          78.17         453.76           411.95         865.29           478.11         267.66
          89.49         307.69           785.49         416.64             9.21         459.00
        1854.19         732.05           901.24         334.57           401.83         309.21
         567.18         738.55            74.22         429.92            35.54         506.36
         800.34         416.80           254.70         829.28           157.13         297.08
         466.14         205.18           291.79         344.81            55.17         304.43
         350.12         216.80           398.17         263.02           422.72         141.74
         233.30         571.90           101.04         635.97           154.45         490.14
        1166.46         388.53           280.03         123.82           150.05         200.52
         315.64         480.89           387.99         594.20           153.30         132.96
         430.23         260.21           569.88         999.52            64.59         418.07
         238.10         415.22           363.18         467.46           398.64         346.64
         839.36         260.65          1066.53         507.26           394.72         234.19
          29.53         430.53           265.53         363.10           152.97         388.66
         196.54        1001.79           260.77         531.07            33.26         320.74
         517.88         457.18           557.07         543.66           330.35         512.66
         122.96         540.50           512.43         727.90           418.62         127.68
          61.11         648.18           196.59         436.47           208.42         415.44
          41.25         242.68             4.29         275.93           436.24         217.14
         261.05         489.13           214.27         344.49           514.49         257.05
         130.15         185.24           694.23         674.26            52.37         654.60
         309.93         671.11           200.73         350.67           324.83         418.29
         255.03         398.27           391.09         409.55           171.71         399.30
          77.85         667.93            26.65         366.73           145.43         411.20
          23.38         235.20           443.80         437.18            78.04         298.89
          86.02        1093.24           518.70         510.58           189.87         413.97
         351.69         441.34           229.87         432.87           199.51         508.11
          96.94         242.53            68.87         684.47             6.50         218.19
         249.50         502.17            78.03         884.38           171.74         458.63
         412.36         707.91           220.56         814.36           122.69         350.44
         383.46         211.21           347.32         156.42           254.77         320.32
         148.67         878.31            64.01         392.46            85.77         579.31
         576.04         620.81           533.82         349.71            62.46         166.04
          80.72         774.77          1003.24         534.72           171.64         367.67
         138.89         696.05           723.20         341.86           128.19         339.45
         597.18         326.96           382.37         290.52           111.69         298.15
         724.66         465.16          1120.62         656.88           129.25         324.91
         902.45         249.92           206.25         522.79            51.15         271.94
        1482.58         512.77           398.43         352.03            31.94         539.00
         222.01         382.56           234.08         367.96           146.84         383.10
         202.55         535.80           189.41         466.92           147.73         372.36
         309.48         472.76            96.70        1017.07            82.74         350.55
        2036.93         244.42           521.21         307.20           360.18         329.48
         422.05         600.10           350.36         375.74           250.01         227.21
         231.06         459.61            22.77         489.80           403.89         172.36
         124.63         580.19            16.81         424.52            73.82         197.79
         163.35         128.06           216.51         447.32            82.21         303.51
         460.93         317.25           678.08         329.50           125.98         416.60
         378.97         494.10           140.85         371.34           385.65         221.29
         448.29         167.52           864.30         536.85            49.70         489.14
         295.01         208.44           116.03         351.07            66.74         305.18
         783.07         555.55           492.96          81.99            90.40         507.79
         352.53         244.67           172.62         439.05           379.56         383.21
         199.02        1162.46           480.54         471.48           133.27         516.10
         262.47         422.95           773.58         506.65            68.99         121.76
        1335.53         616.85            42.08         772.83            90.45         709.98
         172.30         341.74            70.76         356.05           200.27         268.46
         326.26         223.03            25.04         133.26           113.51         542.15
         173.94         583.42           103.28         361.49            33.25         384.57
         854.06         553.56           461.32         351.57           170.20         340.07
         924.91         894.89           441.13         455.78            96.07         249.74
         422.19         477.40           206.66         196.44            60.16         355.82
         221.75         484.73           307.42         298.82           150.24         541.04
          63.24         609.40           743.72         587.65           317.03         408.36
         586.50         689.86           279.66         424.34           497.57         243.34
          33.11         653.53           244.06         161.56           345.50         124.17
         361.43         610.68           495.88         335.97           287.38         281.12
         105.00         278.88           161.49         854.96           314.28         501.83
         533.04         445.56           273.53         376.44            24.67         256.43
         125.98        1021.06            69.18         786.55           184.66         610.11
         404.63         435.39           727.21         332.68           185.41         194.36
         189.43         266.94           107.32         514.51           157.73         614.78
         314.61         553.45           100.25         215.98           178.76         322.13
         632.74         506.39           378.89         343.75            34.17         313.76
         955.63         601.04           486.68         784.87           275.00         349.24
         446.49         382.75            58.77         148.82            78.88         284.35
          98.26         510.61           198.11         251.98           175.26         243.93
         372.86         595.01           584.80         398.37            53.07         473.39
         392.40         246.91           349.30         469.66           340.06         222.50
         149.98         536.27          1064.59         636.37           152.38         581.11
         162.20         573.25           111.37        1078.52           194.49         530.05
         707.33         603.63           260.31         430.31            86.85         343.47
         224.98          87.24           517.92         370.21            11.61         154.07
         264.72         750.34           935.42         301.27           166.39         541.79
         835.72         262.33           549.40         225.53            65.66         367.40
         245.27         450.97           396.51         446.00           197.43         437.84
         999.60         376.01           349.76         521.91           145.77         453.35
         480.67         591.44           113.30         502.67           126.88         452.83
         196.41         487.02           384.08         604.28            22.63         290.97
         145.35         424.63           167.97         520.45            75.79         291.56
         335.33         377.13           351.03         408.25            32.47         409.25
         308.87         320.86           584.20         515.14           454.11         267.16
         385.87         764.91           907.51         159.63            86.89         584.67
         488.33         318.65           379.45         345.49           253.98         296.42
         170.26         425.02            43.06         126.28           596.33         207.73
         260.89         645.15           403.63         416.47           285.47         307.48
          49.91         266.56          1133.23         125.49           205.22         171.02
         136.06         435.38           167.98         143.76           240.76         546.87
         580.62         828.66           378.41         656.08           226.04         229.98
         210.24         499.25           284.95         491.67           349.51         374.82
         813.70         746.01           590.14         600.12           124.25         378.62
         558.03         104.67          2798.24         290.76           164.54         299.25
         185.10         265.14           415.36         449.74           274.60         289.22
         229.22         254.59           168.94         403.34           268.52         160.65
         735.81         615.55           130.93         421.15           303.53         528.47
         288.16         426.99           223.33         388.41            78.26         373.18
         244.13         417.72           282.32         597.11           290.06         486.67
         237.41         836.35           242.23         534.34           195.25         273.30
         569.84         513.22           521.14         473.55            45.48         147.39
         703.46         366.60          1061.35         495.06           173.39         595.38
         677.97         754.66           270.31         403.91           131.31         261.10
         116.16         459.75           299.37         474.82           225.42         453.06
         224.11         568.78           594.30         810.09           179.85         433.68
         413.20         240.97           672.52         357.65            50.24         389.61
         298.47         552.07            69.71         229.71            35.20         325.03
         223.30         626.94           294.11         490.05           143.90         332.15
         543.17         501.73            69.28         623.07           198.33         347.68
         846.46         311.96           182.45          54.06            70.29         268.16
         469.01         130.01            97.67         454.38           210.89         424.39
         570.10         492.42           285.93         482.46            54.37         199.45
         782.61         329.04           386.63         941.78            99.83         550.05
         430.31         215.37           155.86         232.34           166.74         358.82
         290.74         269.01           766.26         410.63           108.15         488.31
         194.00         499.17           173.94         282.83           366.63         362.58
         143.56         289.16            81.72         414.69           185.27         544.20
         170.31         377.10          1027.01         402.36            33.93         454.59
         310.37         570.77           565.13         949.69           419.80         103.01
         564.02         169.27           638.47        1299.04           321.34         310.91
         199.85         374.92           454.06         490.77           126.27         582.81
         949.20         419.56           920.34         688.88            36.19         259.23
         244.97         350.83           127.41         228.73           351.69         285.35
         503.72         635.83           729.10         581.41           277.92         342.19
         466.12         373.37           596.98         408.66           217.84         625.83
          37.07         669.67            64.22         220.92           203.33         359.05
         570.83         854.68            39.53         288.98           204.01         285.59
         505.89         521.83           166.50         413.32           145.92         328.92
         145.04         670.46           207.11         744.38           445.44         216.38
         553.99         630.40           199.79         574.45            82.25         580.05
         480.63         216.36           613.78         378.55           198.33         380.95
         187.66         656.44           224.79         900.03            34.44         435.46
         728.05         515.35            81.27         258.03           102.01         116.43
           9.09         452.73           311.21         462.06           168.67         264.92
         260.72         143.97           227.63         341.51           437.58         250.77
         225.97         262.90           302.54         471.85           529.36         249.08
         188.18         256.54            92.00         360.29           282.37         256.88
         834.04         326.99           167.36         262.21           160.82         510.14
         334.15         216.74            97.30         508.68           180.11         477.17
         349.92        1129.27           541.08         521.38           209.65         465.32
        1183.94         743.50           305.14         475.04            58.81         393.51
         705.34         520.62           266.81         680.51            17.62         697.80
         294.95        1056.29           530.89         725.08            74.22         429.92
         889.52         119.13           207.21         290.06           218.53         423.66
         339.14         411.54           328.79         622.49           291.79         344.81
          63.78         305.52           194.85         436.33           398.17         263.02
         591.89         657.70          1389.78         149.34            13.17          84.76
          61.68         517.53           536.21         171.39           101.04         635.97
        1040.30         431.60           813.09         437.37           280.03         123.82
         369.53         522.92            89.72         382.64           101.14         477.60
         638.13         774.37            12.44         180.11           186.85         244.87
         757.11         345.78           216.02         540.06           177.75         396.47
         335.46         547.91           435.72         325.74           102.16         657.12
          94.86         208.22           137.60         897.48           265.53         363.10
         967.49         380.12           732.85         691.23           260.77         531.07
         297.83         424.00           374.63         723.12           128.12         275.63
         272.26         571.98           443.65         159.40           263.21         425.49
         352.81         180.26           430.91         895.82           196.59         436.47
         128.19         821.32           866.92         389.37             4.29         275.93
         273.76         515.71           377.32         548.10           214.27         344.49
         243.30         323.13           537.09         945.14           602.59         203.34
         114.55         374.76             5.19         795.63           237.83         353.65
         288.58         424.98            68.70         788.79           392.99         263.24
         256.67         704.44            91.11         263.78           200.73         350.67
          69.86         525.85           138.34         440.80           391.09         409.55
         173.84         514.61            94.26         504.27            26.65         366.73
         223.70         465.27           386.91         514.83            68.87         684.47
         752.41         349.16           422.57         223.74           242.57         391.45
         920.89         539.63           152.11        1073.25           239.40         414.09
         575.90         446.04          1006.54         534.97            64.01         392.46
         393.42          74.92           120.46         451.55           386.61         474.24
         407.27         394.87           454.11         386.08            71.24         383.50
         188.33         572.77           149.52         289.54           206.25         522.79
         951.32        1042.75           172.64         807.41           398.43         352.03
         611.87         483.92           218.26         756.61           162.73         205.06
          97.85         177.47           285.13         398.96           234.08         367.96
         179.73         241.93           782.75         651.07           132.75         495.64
         108.04         555.51          1301.57         425.50           189.41         466.92
         313.29         454.87           106.13         667.71            84.73         436.52
         153.98         436.54           222.27         731.80           167.90         179.93
         878.46         415.96           728.60         551.05           430.50         296.29
         355.69         579.41           237.25         430.20            67.98         570.73
         123.88         246.76           178.65         346.65            16.81         424.52
         219.91         681.38           738.26         488.89           252.90         508.36
         899.88         209.43           840.61         351.04           479.17         304.89
         193.43         513.26            56.61         773.08            61.72         403.75
         187.58         425.52           157.07         451.61           237.69         401.76
         129.87         383.67           422.65         405.00            95.39         354.48
          66.79         495.61          1264.62         621.94           140.85         371.34
         257.77         313.47            94.90         547.98           116.03         351.07
         668.73         339.55           400.72          46.69           492.96          81.99
         801.69         677.82            29.32         855.55           172.62         439.05
         386.60         486.17            80.16         222.57           395.89         373.91
          20.89         896.96            96.30         567.15           275.21         526.46
         419.73         412.31           234.02         329.66
         618.52         224.09           129.33         189.97
         604.77         555.88           308.19         246.69
         331.55         515.77           287.82         465.81
         520.17         334.15            70.76         356.05
         224.56         945.86           201.46         475.21
         364.20         528.01            63.35         218.48
          18.25         354.79            55.34         256.09
         100.53         487.96            25.04         133.26
        1467.36         187.62            72.61         690.90
          61.84         466.94           273.66         490.00
          39.61         355.21           103.28         361.49
         218.80         455.66           206.66         196.44
         113.92         552.79            62.86         471.99
          45.98         643.36           258.61         412.40
         327.48         604.77           385.07         227.61
         639.46         332.52             6.74         306.75
         230.63         413.27           184.79         309.44
         444.63         306.48           307.42         298.82
        1015.30         677.33           279.66         424.34
        1701.57         447.25           260.72         557.66
         258.04         395.35           244.06         161.56
          41.96         346.85           402.45         313.79
         563.34         713.71           240.96         311.74
         271.58         365.81           154.70         636.49
         105.26         896.45            99.99         393.24
         522.49         344.30            66.95         134.90
         298.51         553.30           255.78         315.17
         243.04         690.00           220.20         283.75
         267.43         489.94           172.25         221.19
          57.98         489.13            87.99         518.80
         208.23         334.21           273.53         376.44
         129.03        1231.52           204.86         438.39
         260.54         486.91           107.32         514.51
         297.84         566.91           100.25         215.98
         933.81         256.10           300.88         386.72
         421.43         447.05           333.99         308.67
         895.66         299.44           145.02         601.15
         106.47         499.44            73.54         395.52
         103.32         729.71           191.95         526.79
         923.76         189.35            31.84         410.52
         499.14         435.68           203.16         584.80
         544.65         211.62           257.27         469.85
         795.27         388.26            58.77         148.82
         194.10         430.61           198.11         251.98
         674.36         997.27           107.17         596.30
         275.29         653.05           290.13         216.38
         301.28         348.49           363.56         185.00
          30.97         165.17           161.51         267.38
         162.41         318.52           228.70         311.10
         587.80         469.78           120.60         606.17
         759.66         191.86           275.46         254.75
          94.26         322.38            31.69         458.13
         335.39         165.04           198.81         260.21
         401.59         503.30            28.57         329.82
         363.30         506.44           142.94         228.64
         379.46         802.36           312.32         154.91
          76.94         312.13           113.30         502.67
         698.13         167.33           169.07         356.22
         299.86         847.46            64.39         407.05
         900.89         455.10           201.70         273.24
         405.45         435.71           351.03         408.25
         350.66         742.64           322.84         241.50
          62.66         698.70           410.51         250.71
         888.69         703.94            43.06         126.28
         180.58         511.44            25.91         522.64
         395.05        1009.91           167.98         143.76
         252.31         415.24           284.95         491.67
         602.53         323.72           168.94         403.34
          56.84         617.51           138.44         524.67
         341.12         444.86            74.54         213.48
         240.02         338.19           440.07         316.50
         613.35         301.86           130.93         421.15
         410.53         405.02            74.66         448.12
         101.39         699.04           242.23         534.34
         117.07         444.13           130.50         316.72
         538.65         323.17           190.16         393.07
         120.40         579.78            80.36         288.87
         633.08         158.83           204.17         521.75
         720.94         330.80           347.92         343.44
         155.81         524.92           293.25         366.86
         388.58         452.10           270.31         403.91
         727.74         619.53           272.27         247.56
         181.95         601.90           116.34         342.68
         720.20         233.80           299.37         474.82
         693.34         337.56           348.54         433.97
         301.23        1237.83            53.77         253.74
         701.58         753.85            69.71         229.71
         319.80         592.61            36.08         293.56
         554.67         542.78           294.11         490.05
         304.95         362.42           135.67         417.55
          58.92         593.20           224.98         367.30
          17.67         476.15           182.45          54.06
         224.49         606.67            97.67         454.38
         184.24         634.15           179.40         298.79
          80.34         662.65           155.86         232.34
         150.62         798.95           173.94         282.83
         230.94         524.18            81.72         414.69
        1673.43         417.98           160.34         269.19
         651.11         326.86            60.90         236.38
         437.72         307.51           127.41         228.73
         910.62         222.26           297.85         348.21
          60.64         770.17            64.22         220.92
         420.91         325.79            39.53         288.98
         275.54         183.05           128.47         250.34
         171.75         748.34           171.35         521.09
          95.21         917.63           166.50         413.32
          92.28         583.71           170.18         600.71
         664.12         827.72           199.79         574.45
         503.96         404.70           211.62         484.58
         403.44         823.89            81.27         258.03
          78.55        1115.06           215.01         374.86
         102.29         427.99           227.63         341.51
         184.88         270.39            92.00         360.29
         569.95         649.36           167.36         262.21
         582.83         186.91           302.81         515.33
          45.41         480.21            97.30         508.68
         490.65         254.36            18.91         536.13
         697.88         723.83           305.14         475.04
         262.88         367.96           130.84         312.19
         400.53         474.09           207.21         290.06
         204.48         340.33           146.49         304.83
         378.72         314.22            80.96         576.48
         495.38         440.26           274.13         533.56
         238.95         609.68            93.23         529.26
         105.44         539.39           194.85         436.33
          31.28         612.53           212.18         487.70
         610.62         671.94           207.10         369.49
         602.43         584.14            62.89         369.87
         474.48         687.24           114.56         258.32
         365.21         527.44            89.72         382.64
         415.50         540.31            12.44         180.11
         268.68         222.04           216.02         540.06
          21.11         325.08           435.72         325.74
         450.32         382.74           277.97         411.48
         179.74         301.53           443.65         159.40
         245.50         661.30           189.42         582.01
         372.88         621.03           193.69         400.85
         143.51         499.97           205.60         384.54
          65.60         525.54            18.83         488.09
         177.67         599.50           119.16         352.96
         280.48         232.56            91.11         263.78
          62.70         282.99           445.30         286.23
          20.79         765.02           138.34         440.80
         211.09         379.31            96.48         531.64
         380.85         566.52            94.26         504.27
         108.01         325.30            85.58         404.29
         230.86         283.40           422.57         223.74
         339.92         451.27           143.13         292.85
        1117.93         704.11           227.78         359.44
         118.89         412.81           101.28         333.63
         621.82         240.42           181.78         339.17
         641.48         472.27           345.11         224.84
         347.97        1048.07           252.77         314.68
         142.52         553.81           120.46         451.55
         342.89         390.08           257.89         351.99
         427.44         138.13           149.52         289.54
         416.43         340.20           381.77         241.74
         298.20         708.29           106.13         667.71
         304.33         238.07           237.25         430.20
         180.64         340.50           178.65         346.65
         413.40         598.57           147.20         450.68
         339.86         665.80           157.07         451.61
         741.96         375.80           422.65         405.00
         529.64         648.13           276.17         557.82
        1283.70         150.93            94.90         547.98
          30.11         392.36           183.88         306.86
         156.75         434.02           400.72          46.69
          57.43         386.54            80.16         222.57
         274.47         385.22            99.51         311.09
         742.35         575.74           384.65         340.95
         854.55         290.99            96.30         567.15
        1091.72         531.38
        1129.85         339.55
         224.08         461.37
         556.50         395.72
         308.00         928.24
         294.12         290.82
         304.36         660.13
          28.67         523.69
         250.06         568.68
         296.65         790.57
         407.62         665.80
         347.37         256.33
         346.81         620.55
         357.60         631.04
         172.11         435.27
         436.01         708.76
         811.90         362.66
         107.09         312.01
         537.68         495.66
         270.73         711.34
         531.69         474.89
         149.57         657.18
         117.37         371.18
         857.47         924.82
         244.21         170.89
          90.77         222.20
         238.63         466.75
         492.68         692.26
         121.49         787.29
         134.25         224.76
        1049.83         276.01
          60.11         609.26
        1551.85         382.71
         709.14         491.03
          86.65         615.12
         536.91         466.82
          58.71         471.36
         164.91         577.56
         458.14         257.33
        1375.57         247.60
         344.01         532.55
         684.99         537.48
         208.87         626.52
         145.66         392.78
         830.16         690.23
         191.76         705.82
         201.77         836.71
         254.90         200.89
         164.03         220.24
         713.36         794.77
         625.76         280.27
         321.25         361.25
         246.25         564.66
         628.29         464.26
         101.95         698.05
         280.28         437.07
         517.98         267.10
         560.87         176.85
         165.75         260.66
          31.16         280.84
         217.30         466.10
         231.16         269.31
         345.22         311.91
         103.36         354.72
         477.13         631.99
        1508.47         534.52
         370.59         420.66
         467.83         333.55
          73.10         470.42
         466.43         978.84
         860.23         670.07
         741.99         463.43
         875.91         584.23
        1157.47         373.10
         207.37         188.58
          58.49         295.09
         594.77         474.75
         345.16         684.63
         586.00         561.14
         690.31         459.11
         737.53         337.31
          38.94         638.84
         165.18         514.91
         160.40         454.15
         231.75         366.13
          23.42         666.54
         169.80         591.59
         933.58         148.33
         457.40         389.77
         432.73         533.58
          62.92         634.91
          91.43         475.94
         180.35         505.74
        1046.05         489.94
         114.04         429.39
         735.18         483.76
          69.98         109.80
          68.87         431.23
          10.33         860.41
         392.19         710.90
         251.62        1015.56
        1503.47         139.64
         329.42         651.23
         792.39         882.54
          91.03         486.50
         264.58         557.00
          76.24         734.35
         193.03         959.14
         355.41         485.65
          51.58         648.83
         409.94         358.96
         979.62         490.04
         332.02         259.43
         235.79         316.20
         540.97         648.03
         315.34         343.24
          65.15         399.87
         426.87         681.57
         401.41         966.90
         458.74         450.92
         163.44         481.29
         538.68         504.84
         107.35         514.78
         448.96         174.10
         210.83         120.31
          65.88         922.24
         246.93         859.82
        1172.55         740.24
         517.16         890.36
         452.18         578.83
         420.31         395.40
         502.85         216.03
         270.44         452.28
         660.51         485.08
         379.47         249.36
         954.50         120.98
         118.98         520.79
         217.93         644.15
         215.49         726.87
         310.38         645.33
         339.71         547.79
          64.76         417.78
         553.70         350.06
         139.04         469.87
         926.10         523.30
         123.74         373.66
         286.15         231.44
         214.58         482.08
         780.03         526.20
          57.60         375.02
        1101.55         676.97
         569.32         489.26
         996.52         344.48
         296.12         777.48
        1059.03         591.51
         322.64         764.38
          68.62         620.71
         218.58         222.89
          91.66         376.07
         576.76         457.13
         118.56         266.49
          39.66         605.96
         374.80         717.22
         658.21         624.88
         488.03         649.33
         343.59         235.98
          98.08         246.68
         411.96         159.80
          82.15         862.31
         273.32         408.06
         545.22         482.98
         176.10         721.19
         240.16         410.26
         854.60         164.94
         548.96         245.89
         724.37         244.95
         592.45         687.38
         630.60         826.86
          99.17         296.88
          29.84        1323.79
         315.85         518.25
          64.14         557.92
          93.60         509.68
         653.22         353.95
         370.19         659.70
         323.22         667.33
         795.86        1063.35
         726.48         559.49
        1229.31         463.10
         433.55         803.48
         223.84         372.79
         799.97         652.56
         157.44         556.87
         419.06         830.66
          84.67         347.43
         257.80         292.07
         686.06         470.18
          19.94         638.05
         316.36         817.45
         855.79         351.02
         361.15         537.12
          51.52         487.79
          27.74         527.00
         126.12         692.36
         836.28         623.20
         327.27         832.06
         258.65         446.75
         192.36         769.07
         448.48         610.20
         502.41         724.77
        1009.01         291.41
         578.90         321.13
          94.90         596.95
         418.77         386.40
         206.48         871.82
         107.05         745.00
         615.12         960.45
         140.28         684.59
         143.99         500.83
         592.45         531.65
           1.80         266.27
         574.24         843.23
         390.72         509.62
         595.43         327.32
         932.32         557.08
          84.36         762.43
         442.11         586.22
         400.13         508.38
         367.98         869.12
         191.36         476.78
         640.57        1069.90
         321.24         418.21
         391.72         425.27
          83.08         954.54
         280.18         541.44
         342.13         622.13
         749.13         796.96
         363.83        1026.61
         168.72         835.93
         424.39         179.72
         345.60         383.97
          31.33         161.24
         946.87         473.17
         697.05         702.63
         358.30         322.93
         173.69         826.85
         204.37         344.34
         446.99          67.41
         298.67         611.64
          45.37         480.93
         442.42         626.52
        1118.48         414.55
         362.60         528.27
         197.29         414.43
         796.62         148.05
        1123.78         968.16
         239.66         260.01
         558.60         773.60
         371.97         442.70
         327.16         340.42
         203.13         605.63
         631.52         565.53
         119.19         136.55
         297.93         306.28
         160.28         502.45
         885.34         319.60
         141.90         939.03
         879.23         217.19
          41.83         516.06
        1096.56         660.21
         655.64         174.49
         351.79         272.36
         274.75         808.22
         216.44         479.38
         137.96         497.28
         776.78         263.68
         186.96         390.56
         452.27         463.13
         695.81         363.33
         694.88         966.26
          19.62         372.94
         274.05         816.52
         555.83         732.61
         431.52         595.22
         336.95         434.01
         235.13         508.57
         109.30         788.30
        1310.62         781.54
         529.37         289.43
         207.09         957.32
         337.55         370.34
         295.93         507.06
         967.78         157.92
         893.87         563.80
         429.78         406.64
         515.18         868.90
         310.39         630.63
         159.46         475.10
         412.19         327.56
         215.77         343.16
         888.13         338.89
         539.09         263.28
         347.68         637.53
         485.13         279.07
          84.67         264.95
         524.00         636.78
         127.39         932.30
         141.83        1009.33
         412.25         479.70
          45.88         312.54
         606.61         361.96
         185.27         829.99
         334.60         492.56
         761.32         604.49
         522.81         338.45
          77.01         596.05
         636.73         272.06
         450.96         582.69
          55.18         417.93
         369.13         285.78
         622.84        1367.38
         105.40         545.55
         434.41         999.37
         371.32         517.65
         611.54         498.36
         259.58         454.96
         308.00        1213.30
         244.47         891.11
          14.26         310.36
         402.34         136.18
          50.92        1142.43
         372.08         257.92
         424.07        1006.07
          22.29         195.71
         211.85         363.14
         306.18         321.34
         192.26         580.70
          98.58         674.87
         450.95         502.93
          22.24         474.98
         351.12         706.40
         631.19         685.12
        1106.84         236.45
         644.44         683.45
         202.90         688.51
         375.50         355.33
         337.05         846.27
         759.35         452.32
          33.94         391.55
