 #No_Constraint #No_Constraint      #Hard_water    #Hard_water        #Soft_ZPE      #Soft_ZPE        #Hard_ZPE      #Hard_ZPE
   #Erot(W)cm-1    #Speed(m/s)     #Erot(W)cm-1    #Speed(m/s)     #Erot(W)cm-1    #Speed(m/s)     #Erot(W)cm-1    #Speed(m/s)
         589.14         351.81           712.34         953.26            68.28         551.30
          45.16         684.84           580.76         286.96           153.20         383.03
         619.43         676.26           958.44         298.06           261.95         221.96
         129.67         219.19           540.31         337.99            51.03         314.10
         198.06         517.46           648.89         551.69           215.24         307.91
         716.25         358.32           327.18         486.23           153.86         467.68
         512.67         728.55           119.38         558.90            21.52         321.92
         954.13         249.78           150.76         172.32            45.85         508.52
         129.87         693.14           205.67         587.30           191.55         465.10
         585.43         475.98           114.99         587.12           305.80         289.99
         110.34         643.08           974.20         294.81           216.45         395.76
         532.52         549.34            79.09         430.33             5.87         234.06
        1458.47         687.18           374.39         446.82            62.01         281.07
         319.61         552.52           310.33         350.30           335.58         495.83
         477.19         873.60           209.51         465.07            53.13         173.82
         554.64         530.06           225.75         774.79           430.93         314.53
         584.97         732.20           221.02         386.22           113.13         213.96
         515.72         477.20           360.03         190.23           166.20         436.70
         473.36         403.61           996.25         332.27           319.02          64.56
         711.44         755.66           755.96         581.00           288.93         455.98
         150.75         414.75          1413.05         450.64           138.15         472.64
         256.98         268.87           156.07         143.30            39.77         343.13
          83.49         426.24           653.59         374.34           228.22         379.24
          95.95         430.70           423.65         641.05            80.39         719.15
         219.24         690.83           126.67         676.89           237.97         462.49
         585.96         484.79           225.83         285.70           387.89         287.30
         266.06         456.02           285.34         740.68           335.48         343.88
         679.17         698.18           383.94         839.34            82.83         430.36
         312.35         541.79           131.53         283.67           175.76         537.17
          55.49         374.09           360.72         445.49            39.80         354.29
         620.24         285.85           412.36         328.29            93.55         377.68
         649.65         477.88           646.14         525.82           166.55         420.97
        1229.89         250.50           158.29         609.31           250.10         267.74
         198.66         345.73           158.64         699.29            41.40         504.95
          84.51         365.73           121.90         661.89           127.19         451.77
          65.22         285.82           300.22         457.94           153.03         432.29
         278.64         408.74           169.62         539.00           201.83         526.70
         447.89         754.51           181.30         767.85            41.43         357.17
         124.33         580.25           516.81         503.90           287.79         277.58
         167.27         395.77           329.31         443.98           112.61         434.05
         502.33         568.04           956.06         843.17           159.15         499.61
         184.12         421.15           506.28         709.70            60.32         109.23
         276.20         189.95           856.82         501.79           137.49         488.38
         162.83         495.28            60.16         409.24           344.40         325.86
         255.01         380.42           307.90         419.94           211.43         544.87
         318.87         275.70           431.59         173.83            75.01         329.14
         239.07         560.12           157.90         862.57            16.35         492.29
         606.16         382.97            96.57         383.77           160.13         501.56
         213.28         417.88           194.94         465.32           156.64         500.84
         192.93         626.12          1277.76         591.01           116.20         349.08
         430.92         723.33            29.61         223.23           236.31         387.64
          22.62         380.30           300.71         388.41           139.16         228.21
         328.54         223.95            87.84         630.90           109.81         419.06
         396.17         413.00           516.90         492.41           137.05         449.55
         242.53         589.05           156.26         652.59           195.49         343.14
         535.01         195.69            70.26         373.64            19.85         457.21
         343.47         420.90           654.46         385.75           169.43         437.80
         954.45         907.46           310.43         720.61            65.03         634.06
         254.96         189.66           290.10         672.13           116.52         418.68
        1037.29         282.00           539.04         633.14            89.59         374.22
        1236.36         236.79            42.88         569.04           276.85         352.86
         117.92         525.95           109.88         669.93           185.30         412.25
         190.27         631.04           367.43         306.26           356.74         316.99
          14.35         574.41           168.35         907.37            53.07         586.99
         361.68         374.46           263.30         492.44           104.24         496.71
         288.32         368.13            52.60         298.17           384.53         244.38
         195.94         433.12           181.87         535.70            24.90         250.26
          55.55         416.99           302.47         543.20            90.41         297.11
         111.15         515.00           318.49         119.41           376.66         172.20
         320.60         667.69           424.74         408.76           289.23         222.46
          40.97         386.65           107.89         760.17           275.59         389.91
          99.91         759.96           244.25         763.18             3.37         420.55
          36.85         392.48           591.73         493.58           375.12         219.14
          17.11         555.35           104.89         947.67           236.60         367.51
         713.62         606.02           577.85         449.05           188.69         280.87
         442.65         353.39           414.50         553.86           108.26         327.40
         121.33         369.44           232.86         238.15           294.08         485.45
         412.33         640.42           151.23         318.47           162.28         580.05
         300.99         554.76           112.83         486.16            71.68         280.06
         190.95         428.30           139.42         699.87           372.60         325.47
          38.46         468.74           698.93         678.84           151.65         173.70
         360.21         378.35            86.27         510.40           395.68         137.36
         666.28         625.68           229.25         502.66           303.86         189.79
         227.02         606.16           332.90        1277.46           352.70         351.03
         542.52         520.55          1675.55         683.89           280.32         243.51
          93.38         369.65           250.03         748.42           174.87         572.77
         482.72         291.99           669.09         727.09             7.99         606.42
          16.71         561.24           365.49         576.10           420.54         321.99
         233.45         415.09           956.99         191.03            58.93         454.05
         917.63         517.25           355.67         801.99           103.58         599.50
         415.70         511.05           230.02         151.32           124.84         215.13
         613.32         702.26           979.72         246.39           171.99         403.47
         816.61         408.16           199.12         426.26           270.28         417.03
         223.11         571.29           521.48         532.41           126.01          56.79
          36.71         547.38           541.69         676.71            46.96         576.50
         618.76         572.23           508.91         389.11           287.51         510.72
          59.19         509.88           304.53         359.44            97.31         349.89
          85.93         297.21           438.27         367.26           243.02         266.81
         132.05         547.59           189.16         725.81           446.00         360.28
         255.68         356.24           232.75         468.17            84.73         263.12
         115.28         538.53           198.98         643.66           117.94         458.50
         330.64         324.81            78.66         347.45            41.88         265.55
         190.34         983.96            66.15         911.23           248.78         388.41
         559.34         245.53           866.90         620.86           146.12         338.75
         330.19        1088.60          1397.41         638.43           257.20         402.95
         878.93         274.35            43.14         248.88            54.93         575.02
         310.65         316.98           618.69         478.41           346.92         343.36
         531.96         490.50           694.04         618.04             9.89         468.80
         104.31         461.46           248.37         322.57           153.64         357.22
         370.55         360.44           629.19         315.77            68.70         232.68
         155.49         440.11           458.97         328.25           221.30         338.51
          62.30         469.44           217.43         460.00           234.15         536.44
          47.43         420.41           107.09         676.74           132.17         361.56
         151.41         172.78           754.26         138.18            42.60         496.69
          91.51         775.23           159.74         941.33           113.06         503.93
         753.77         326.55            90.19         463.89            49.34         517.37
         157.68         362.03           102.74         710.45            65.69         703.63
         258.64         726.03           148.82         400.13           174.24         364.80
        1384.00         633.44           393.83         304.83            20.32         303.04
         868.74         185.24           497.32         428.70           372.64         248.47
         128.74         711.85           674.41         372.65           265.02         318.67
         853.21         903.72            15.31         389.64           170.38         614.53
        1224.39         587.76           238.47         587.22           140.40         203.27
         184.68         258.31            48.38         502.90           256.76         402.64
         128.35         502.75           894.31         672.23           302.64         300.08
          14.63         594.30           315.12         231.37           421.29         361.30
         157.73         115.31           992.36         329.59           291.18         363.51
         954.18         273.92           455.80         248.73           126.66         576.40
         873.39         323.99           441.10         572.97           172.86         180.05
         414.71         253.36           728.20         692.33           364.82         503.05
         332.88         447.72            17.43         520.24           151.75         277.58
        1188.15         833.34           502.69         367.95           137.55         446.91
         167.24         863.09           195.08         233.20            51.66         290.36
        2135.06         430.46           855.77         271.94           174.86         568.49
          66.07         444.33           592.63         333.07           336.57         270.60
        1347.72         493.83           159.44         399.11            62.93         286.99
         769.77         835.70           110.50         555.48           108.09         254.15
         130.12         301.95            37.56         350.88           469.27         165.39
         141.31         269.61           596.54         616.86           243.77         257.37
         142.96         521.52           291.67         330.56           356.47         334.53
         571.95         538.38           169.75         330.51            34.14         483.30
         243.94         452.35           302.46         238.99            32.95         411.38
         131.54         268.24           353.86         306.60           101.59         365.02
         188.43         382.53           170.29         234.98           261.58         220.89
          66.33         625.89            10.72         356.02           168.16         407.13
         535.83         499.06            91.77         662.83           262.94         327.35
        1018.13         373.00           134.47         463.22           206.31         447.83
         111.41         485.32          1502.46         561.27           182.43         432.15
         276.45         253.34           112.15         369.17           192.65         441.60
         138.01          77.18           907.16         498.36            54.96         443.04
         150.01        1094.92          1169.82         549.26            72.59         661.11
          57.87         464.70            32.06         362.32           207.13         446.71
         160.81         944.52           259.93         881.65           170.53         467.10
         922.30         467.32           553.29         676.91            64.95         196.54
         505.01         452.03           149.04         450.48           202.60         437.19
         397.27         535.61           216.32         412.23           296.69         354.49
         913.87         361.46          1295.00         521.93           252.09         304.47
         272.60         290.04           206.57         712.07            74.77         709.88
         356.55         605.82           537.21         548.98           159.42         247.24
         515.39         309.01            24.34         847.99           264.11         422.56
         396.39         567.60           602.64         327.99           177.22         441.21
         151.53         454.99           523.29         479.41           220.43         411.54
         611.53         439.56           379.33         260.08           370.41         413.85
         381.29         923.49            53.85         836.97           146.09         595.55
         498.21         400.35            78.99         359.77            93.33         118.26
         352.36         131.27           241.25         248.58           112.61         550.87
         212.82         228.79           237.58         368.01           257.14         539.21
        1231.24         487.30          1259.70         219.10           160.18         444.10
         143.47         265.69           235.13         356.85           298.26         493.42
          59.39         548.79           127.58         306.29            78.64         402.37
         107.25         249.10           480.42         349.09           168.54         178.43
         974.32        1058.56           191.95         275.50           101.14         534.01
         256.29         351.37            69.06         685.56            82.68         406.41
         436.48         288.07           892.42         477.10           126.37         397.76
         139.28         650.40           100.61         709.55            44.10         725.90
         122.56         595.12           174.99         663.27            97.28         493.91
          15.19         327.62          1079.83         535.79             2.41         675.30
         397.87         506.47           170.95         530.91           189.60         358.49
         240.47         544.80           364.89         363.05           187.25         656.71
          54.96         726.44            33.97         648.36           115.88         725.81
         403.16         651.45           350.06         595.96           342.70         184.11
         677.20        1119.88           510.11         377.99           171.76         263.19
         410.09         221.19           173.58         485.33            45.62         668.62
         563.11         317.76            88.05         485.86           202.94         312.64
         329.67         723.60             9.33         285.50           177.62         545.81
         539.08         546.84           296.41         341.63           253.12         479.42
        1000.87         502.00           725.65         341.56            10.56         155.52
         471.88         318.87           304.15         571.12           128.40         429.86
         100.29         440.33           273.35         311.56           180.22         646.34
        1703.39         542.68           513.15         459.59           150.92         252.10
         338.87         265.01           357.60         384.95            84.09         546.67
         133.97         422.28           488.52         422.23           221.12         444.81
         826.38         402.84           130.05         426.93            94.41         253.25
        1619.38         275.08           217.75         416.44            12.11         514.70
         228.37         473.02            99.99         287.89           112.10         606.14
         545.80        1081.46           910.65         123.49           269.57         291.80
         445.92         837.25           134.77         566.21           445.40         277.78
         161.80         388.85            54.45         414.92           360.21         221.76
         265.64         470.75           443.61         563.37            59.23         406.31
         135.81         567.43           135.95         465.96            90.63         654.79
         181.36         560.16           393.90         391.12           168.22         434.08
         219.25         258.78           486.71         315.54            74.26         428.60
        1441.08         452.40           242.62         248.14           254.49         414.65
         300.29        1281.19           200.69         746.88           292.38         213.20
         103.92         552.14           105.03         314.34            42.94         466.21
         763.12         479.76           172.69         491.39           142.64          81.60
         426.26         436.37           369.27         610.36           345.09         202.61
         424.30         129.81           165.64         570.67           142.93         344.86
          49.20         566.12           923.68         505.65           207.53         459.17
         624.98         666.12           373.03         206.71            73.09         269.13
         431.49         310.55          1448.23         730.70           268.70         375.77
         816.68         417.59           147.00         226.81            22.05         457.17
         288.72         300.15           615.76         662.68             5.58         464.39
         485.41         577.91            39.81         389.19           239.59         379.85
         207.10         843.96           244.33         508.04           495.20         192.13
         357.76         396.02            42.09         629.44           217.66         468.11
        1239.37         945.68           348.44         604.52           215.66         533.88
         375.17         188.94            48.29         611.92           154.02         301.81
         340.93         268.08           292.85         475.78           497.25         254.09
         312.26         530.25           345.24         398.74           419.97         277.67
         413.06         743.02           102.09         563.78           374.53         340.29
        1405.83         448.58           129.39         712.44           165.71          86.66
         567.34         386.98           674.37         561.12            83.14         689.09
          90.40         835.67           176.34         595.40             5.02         543.36
         799.31         635.10           902.97         157.82           319.13         391.88
         288.34         208.99           658.08         488.19           300.22         455.94
         246.03         686.75           377.68         292.76            32.96         223.74
         192.51         473.06           500.18         759.16           220.54         315.74
         234.31         562.21            52.68         264.92           348.57         336.88
         284.21         582.41          1218.83         505.03           394.40         104.40
         232.52         799.25           333.98         726.19           458.19         235.74
         439.21         667.35           240.84         170.85            98.71         342.85
         157.14         146.73           636.01         211.51           294.18         173.39
         350.26         385.80           339.41         431.52           185.66         171.95
         342.46         303.20           197.60         338.39            30.83          55.72
         297.88         558.55           482.67         150.76            86.78         450.38
          73.56         231.75           330.01         365.38           265.20         371.95
         783.40         369.41           471.06         537.52           193.02         420.18
         243.31         137.53           407.05         413.47            92.26         621.36
         470.18         587.82           242.21         490.63           162.45         495.21
         504.77         420.20           178.28         521.51           155.41         318.69
         105.91         114.18            65.35         437.00           297.50         388.07
          71.12         452.49           807.40         359.21           307.47         288.92
         413.61         243.33           810.60         368.91           386.64         333.20
         151.40         614.98           160.16         146.44           188.97         430.89
         122.51         210.66           689.62         522.55           212.20         287.29
        1149.31         414.19           904.42         517.44            94.18         358.45
         424.69         511.03           145.41         510.06           213.42         283.98
         194.25         299.80           146.37         259.75            62.84         389.30
         629.42         440.19           292.86         845.61           134.60         354.25
         604.32         318.98           379.69          84.01            68.53         333.46
         997.68         710.47            13.50         702.97             2.49         516.68
         110.45         585.30           940.38         595.34            72.89         628.88
         445.76         363.73           520.88         746.15             6.60         392.74
         103.16         137.83           448.49         206.36            81.47         374.87
        1217.87         562.09           386.66        1001.96            96.69         546.75
         378.80         560.04           910.62        1125.81           288.44         432.94
         291.27        1095.05           869.77         286.56            59.61         339.09
        1622.74         262.82           404.83         919.53            12.68         571.87
         406.65         272.43           153.65         377.43           351.94         366.18
         582.49         467.09           288.81         989.76            37.98         563.42
         133.46         822.44            92.55         589.23           233.51         381.69
         259.34         461.86          1353.13         519.07           327.59         283.26
         479.12         534.14            82.57         929.44           450.83         204.78
         105.40         305.50           419.09         274.74           108.69         524.61
         824.39         831.61            73.33         603.87           128.96         559.35
        1090.33         355.82           143.52         748.96           233.26         496.33
         303.68         472.05           291.69         169.50           418.58         299.43
         351.66         639.09           274.82         343.12           171.14         201.50
         122.18         430.39           391.97         947.55           456.72         355.06
         549.50         638.57          1033.45         384.78            10.10         341.10
         500.37         313.47            90.14        1007.86           301.55         338.86
          94.29         451.51           438.02         310.24           178.53         428.12
         675.88         192.48           261.62         234.02            46.62         470.85
         453.99         465.42           337.85         718.03           271.31         208.52
         171.22         196.74          1414.11         456.77            68.43         554.29
        1130.08         670.89            51.84         465.72           327.18         486.23
         547.29         553.66           188.46         490.34           172.93         475.26
          74.05         794.70           526.04         852.73           119.38         558.90
         648.04        1063.37            66.34         136.85           150.76         172.32
         332.50         891.72           475.94         928.73            82.07         430.82
          79.58         671.42           180.84         478.15           205.67         587.30
        1142.62         495.15           141.88         488.21           272.94         362.48
          51.65         582.89           496.30         476.66           309.57         244.97
         444.00         109.43           651.25          21.87           293.72         308.71
         265.10         576.45           201.63         475.69           114.99         587.12
         745.60         515.92           260.42         579.11           251.66         252.70
         254.90         363.78           142.15         516.45           219.07         489.62
         210.03         189.24           249.62         879.93           473.71         190.28
         175.40         789.72           771.88        1044.85            93.17         433.06
         219.47         372.85           152.64         169.94            79.09         430.33
          15.19         710.64           293.79         303.79           449.95         236.10
         157.33         491.74            51.66         740.47           310.33         350.30
         534.55         277.25           265.29         798.32           265.31         318.67
         748.74        1037.11           114.10         380.95           209.51         465.07
         366.02         137.11           937.13         784.81           238.66         603.59
         710.00         341.44           108.55         900.82           364.43         255.59
         155.20         922.14           373.13         693.36           143.93         693.24
         271.72         762.34           233.76         113.66           221.02         386.22
          23.18         304.90           280.56         294.27           180.59         166.21
         794.13         691.47           172.19         564.59           360.03         190.23
         387.98         547.61            18.67         301.52           194.18         386.02
         755.77        1075.05            89.88         642.44           268.74         512.20
         879.66         179.65           144.59         316.34            24.36         282.39
         209.74         506.20           183.77         766.25           156.07         143.30
          75.30         305.46           139.43         134.52            71.43         275.72
         291.03         428.42           221.84         308.09           125.56         388.09
         152.55         343.71           578.19         657.86           225.83         285.70
          74.64         464.10           324.22         453.82           261.16         221.60
         726.56         817.05            34.78         769.87            82.18         411.84
         855.37         636.70          1215.63         273.25           153.77         294.44
         670.25         480.71          1310.07         426.51           266.31         370.52
         715.58         728.00           452.96         577.89           131.53         283.67
         436.23         396.78           568.57         797.45           221.39         533.25
         432.04         265.91           276.54         140.66           360.72         445.49
         247.39         544.87           185.50         648.16           158.29         609.31
         329.64         906.87            66.53         576.48           221.20         466.62
         327.24         788.97           136.50         237.72           169.62         539.00
         866.22         304.61           195.15         770.63            53.87         357.01
          46.84         521.55           144.00         708.47           327.32         245.39
         211.69         534.19           509.54         549.26           188.83         272.93
        1504.73         582.82           320.68         662.02           102.67         584.80
         444.43         808.16           139.76         529.13           180.57         366.87
          89.81         253.19           109.92         339.90           215.62         356.49
         359.18         878.68           267.66         976.33            20.23         479.06
         237.92         640.10           228.26         651.43           124.08         620.52
         785.88         764.36           212.00         438.51           129.60         587.45
         652.11         294.80          1031.30         543.59            60.16         409.24
         277.63         765.07           462.33         679.25           209.51         549.51
         187.22         501.08           512.77         625.12           431.59         173.83
         310.86         272.76          1045.16         264.89            20.13         394.43
         238.89         645.14          1049.08         848.23            96.57         383.77
         443.36         759.27           316.57         436.96           194.94         465.32
         455.28         324.39           331.93         359.83            82.57         334.64
        1030.23         594.24           219.74         616.11           124.12         441.80
         822.98         298.43           508.34         505.28            54.23         326.75
         618.87         716.94           331.31         237.10            29.61         223.23
         190.05         212.93           169.80         423.40           126.70         231.13
         226.81         388.95           794.12         479.38           186.78         141.07
         276.73        1183.34           218.73         696.12           300.71         388.41
         213.30         424.99           602.86         255.43            87.84         630.90
          26.06         282.43           456.66         499.15           479.71         272.22
          50.50         606.91           660.20         630.17           124.67         316.90
         640.08         593.69           173.15         245.19            70.26         373.64
          15.46         661.91          1048.66         599.12           413.20         114.19
         860.88         380.22           167.29         373.24            42.88         569.04
         613.37         690.06           352.44         313.58           109.88         669.93
         389.02         357.94           386.16         334.41           247.83         414.15
         377.79         201.60           501.09         754.73           513.20         130.60
         642.80         226.58           272.38         294.19            52.60         298.17
         672.45         805.40          1076.39         261.49            54.26         282.43
          50.11         389.73           149.08         495.41           318.49         119.41
         816.58         139.90            24.00         128.80           232.86         238.15
         449.83         410.22           124.62         510.09           125.10         330.81
        1046.59         739.13           163.80         212.54           151.23         318.47
         360.90         307.59           399.91         325.37           112.83         486.16
          68.68         462.71           277.91         536.10            26.29         380.69
         609.54         366.41           445.68         420.21            86.27         510.40
         338.66         513.44           214.88         279.03            41.32         336.52
         292.30         463.66          1029.21         333.14           257.93         527.23
         130.21         238.01            43.41        1003.26           230.02         151.32
          63.84         483.09           431.28         480.28           119.52         650.86
         898.99         316.83             7.50         619.79           199.12         426.26
         546.60         850.09          1266.97         471.87           303.66         362.45
          66.61         641.00           287.95         554.48           143.02         390.33
         341.94         420.08            67.55         354.70           184.02         332.33
         221.75         218.38           383.43         621.86            69.03         323.21
         193.71         714.83           221.33         580.77           304.53         359.44
         543.55         478.70           214.68         534.86            82.40         621.98
         197.31         706.86           753.41         641.36           198.98         643.66
         151.36         306.63          1251.23         292.43            78.66         347.45
         148.42         705.22           636.78         362.05            67.27         326.75
        1705.04         673.46           173.56         786.63           282.81         288.57
         677.61         590.51          1151.71         469.97           111.03         362.89
         894.00         878.45           102.40         375.75            30.00         312.67
         240.95         497.51           435.03         268.61            43.14         248.88
         565.94         560.21           593.23         333.68           235.12         390.06
         340.37         733.43           274.89         401.89           248.37         322.57
         447.05         572.22           178.67         601.69           219.80         459.09
         135.86         584.53           281.60         321.35           458.97         328.25
         104.92         252.14          1220.45         222.77           209.97         429.20
         565.57         758.64           262.12         421.80           217.43         460.00
         374.30         383.22           832.60         380.21           130.03         664.28
         310.14         262.22           275.34         732.48           555.89         171.86
         166.32         735.76           487.42         246.89           129.94         498.90
         357.36         318.68            37.12         593.30            37.79         522.02
         142.89         606.48           790.07         422.69           377.97         298.53
         262.73         735.76           258.30         209.81           210.61         463.91
         361.68         302.11           461.92         664.42           113.87         188.42
          50.97         225.64           420.95         735.62           205.47         398.01
         167.45         417.68           219.88         857.26           289.47         409.26
          19.87         811.26           676.44         809.77           102.74         710.45
         268.60         798.10           326.99         817.79           148.82         400.13
         658.54         927.30           309.16         225.69           393.83         304.83
         161.42         694.78           364.98         471.79            35.83         463.11
         965.24         221.15           422.18         777.04           151.75         256.12
          97.66         640.54           508.24         362.35            54.20         652.59
         672.22         405.23            77.51         532.54           258.83         359.50
         399.17         511.58           896.81         648.90           119.96         624.74
         515.41         461.58           273.29         816.31           192.96         539.44
         498.35         541.49           218.33         819.87            38.04         321.22
         365.64        1071.60           683.71         872.14            15.31         389.64
         866.77         543.14           339.16         608.68           179.36         404.61
         211.57         831.97           792.00         233.45            48.38         502.90
         496.36         630.43           114.03         264.18           415.79         241.00
         203.18         740.08           153.08         839.35           315.12         231.37
         236.98         616.20          1173.14         467.09           455.80         248.73
         311.29         663.24           182.20         395.33            17.43         520.24
         155.71         464.10           476.63         578.57           406.88         376.35
         519.37         313.16           219.21         847.51           195.08         233.20
         374.30         437.31           663.12         572.90            27.33         474.18
         135.99         504.77           246.23         209.62           315.15         266.82
         257.42         334.73           177.85         867.44           295.59         325.03
         158.32         931.92           160.20         387.23           159.44         399.11
         498.14         104.96           319.66         281.21           248.42         125.84
         855.50         567.49           229.36         785.09           110.50         555.48
         527.73         422.83           279.03         391.05           142.63         519.39
          45.94         284.93           479.84         413.27           185.53         331.75
         296.54         612.45           626.09         568.34            37.56         350.88
         632.26         611.13           897.41         545.01           217.07         361.74
         183.81         199.03           240.54         541.37           291.67         330.56
         121.55         772.82            75.52         187.58           169.75         330.51
         421.93         707.43           329.67         776.20           302.46         238.99
         484.31         713.13            54.21         975.68           353.86         306.60
         110.14         425.24           575.31         541.70           285.00         259.27
        1119.21         404.55           218.27         295.67           170.29         234.98
         101.10         526.04           531.07         668.97            91.77         662.83
         120.50         210.40           364.32         451.59            36.89         523.39
         361.47         518.91           122.98         642.81           134.47         463.22
          84.18        1332.83           749.06         272.73           112.15         369.17
         279.89         763.76           145.20         437.25           105.51         428.98
        1181.63         689.42           100.52         155.29           177.47         318.72
         274.77         914.35           517.05         301.57            34.16         469.12
           8.92         325.88            37.08         303.62           390.60         252.41
         787.32         360.56           751.42         408.65            82.92         572.02
         507.60         255.00           400.10         409.91            32.06         362.32
         397.11         530.78           218.25         540.73           115.93         365.02
         826.27         353.11           215.27         660.95            26.94         532.57
         287.55         653.46            36.45         449.07           238.81         491.15
         177.93         733.55           106.03         772.74           149.04         450.48
         344.10         664.33           703.98         119.52           216.32         412.23
         538.58         560.46           161.54         254.95           347.54         207.82
         273.88         723.13           276.54         549.36           222.25         486.43
         287.44         351.61           104.61         559.37           307.55         537.56
         125.23         369.86           278.22         230.70            39.98         266.78
         879.09         391.41           642.87         369.90            78.99         359.77
         463.28         497.52           242.98         407.47           505.41         182.00
         107.83         331.42            61.82         759.23           208.36         365.36
         205.94         658.14           302.41         292.12           544.28          61.68
         229.43         461.51           298.39         418.85           291.48         264.24
         467.84         626.92          1756.13         821.65           241.25         248.58
         480.82         421.57           138.12         782.58           237.58         368.01
         102.91         618.59           338.74         366.96           165.38         313.80
         299.30         523.70           333.16         614.14           224.86         511.44
         165.15         358.15           258.76         872.34           235.13         356.85
        1164.60        1307.08            45.84         540.46           127.58         306.29
         393.74         651.59           187.62         217.72            87.58         578.31
        1104.91         227.64           154.92         658.57           480.42         349.09
         884.45         324.05           270.58         425.16            31.57         626.24
         181.11         254.70           466.63         139.88           191.95         275.50
         575.46         628.56            31.27         667.97            69.06         685.56
         162.58         411.07           465.52         577.95           167.68         499.96
          77.07         448.04           316.80        1155.58           310.90         271.67
         365.68         469.48           420.31         623.06           263.81         444.99
         232.63         736.08           342.69         786.97           100.61         709.55
         405.43         286.61           144.95         389.90            36.04         214.95
         230.10         356.51          1464.43         481.41           170.95         530.91
          67.78         454.47            38.23         377.60            17.38         226.03
         582.37         155.60           581.82         662.70            33.97         648.36
         161.48         585.00           158.44         532.51           173.58         485.33
         688.75         359.34           907.39         398.77            88.05         485.86
         375.13         449.42           213.81         457.42             9.33         285.50
        1027.96         301.18            50.85         409.66           296.41         341.63
         100.46         162.06           344.46         548.13            42.33         655.80
