 #No_Constraint #No_Constraint #No_Constraint   #No_Constraint #No_Constraint #No_Constraint   #No_Constraint #No_Constraint #No_Constraint     #Hard_on_HCl   #Hard_on_HCl   #Hard_on_HCl     #Hard_on_HCl   #Hard_on_HCl   #Hard_on_HCl     #Hard_on_HCl   #Hard_on_HCl   #Hard_on_HCl        #Soft_ZPE      #Soft_ZPE      #Soft_ZPE        #Soft_ZPE      #Soft_ZPE      #Soft_ZPE        #Soft_ZPE      #Soft_ZPE      #Soft_ZPE        #Hard_ZPE      #Hard_ZPE      #Hard_ZPE        #Hard_ZPE      #Hard_ZPE      #Hard_ZPE        #Hard_ZPE      #Hard_ZPE      #Hard_ZPE
 #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)
         444.92              6         391.84           211.87              4         308.95           444.92              6         264.80            63.56              2         355.95            21.19              1         362.81           211.87              4         353.28           444.92              6         263.81           127.12              3         275.33
         127.12              3         288.99           211.87              4         303.37           444.92              6         247.32            21.19              1         303.60           444.92              6         160.49           211.87              4         277.67           444.92              6         149.94           127.12              3         362.27
         444.92              6         304.10           211.87              4         421.57           444.92              6         171.75           762.73              8         209.82           317.80              5         452.43           211.87              4         325.71           444.92              6         567.37           317.80              5         377.19
         317.80              5         159.09           211.87              4          77.34           444.92              6         216.66           762.73              8         420.17           593.23              7         274.12           211.87              4         248.92           444.92              6         247.81           444.92              6         369.12
         953.41              9         306.22           211.87              4         394.37           444.92              6         219.51           317.80              5         369.77            63.56              2         442.62           211.87              4         414.80           444.92              6         320.07           127.12              3         316.89
         127.12              3         596.41           211.87              4         224.65           444.92              6         363.13            63.56              2         288.95           211.87              4         228.38           211.87              4         208.66           444.92              6         287.45           317.80              5         260.88
          21.19              1         489.48           211.87              4         284.62           444.92              6         188.79           317.80              5         291.09           444.92              6         245.48           211.87              4         233.61           444.92              6         437.66           211.87              4         403.78
         211.87              4         360.81           211.87              4         208.52           444.92              6         233.98           317.80              5         323.94           444.92              6         147.23           211.87              4         417.20           444.92              6         243.91            63.56              2         323.76
         444.92              6         251.99           211.87              4         262.56           444.92              6         103.21            21.19              1         136.97           762.73              8         153.35           211.87              4         547.99           444.92              6         346.24           127.12              3         425.90
          63.56              2         228.99           211.87              4         139.16           444.92              6         279.20           211.87              4         307.05           317.80              5         363.05           211.87              4         484.19           444.92              6         244.03           317.80              5         281.16
         953.41              9         371.47           211.87              4         263.58           444.92              6         174.93            21.19              1         346.63           211.87              4         289.50           211.87              4         142.36           444.92              6         263.57            21.19              1         275.87
          63.56              2         493.79           211.87              4         234.53           444.92              6         196.84           127.12              3         304.52           127.12              3         222.06           211.87              4         362.48           444.92              6         399.10           317.80              5         202.61
         317.80              5         437.19           211.87              4         301.88           444.92              6         394.43           211.87              4         260.75           762.73              8         437.30           211.87              4         437.98           444.92              6         132.89            21.19              1         295.67
         762.73              8         365.61           211.87              4         492.66           444.92              6         287.68            63.56              2         352.03           953.41              9         375.88           211.87              4         324.16           444.92              6          67.55           127.12              3         199.77
          63.56              2         246.05           211.87              4         143.93           444.92              6         415.95           317.80              5         199.37           211.87              4         315.33           211.87              4         293.54           444.92              6         304.91           127.12              3         140.08
         211.87              4         424.95           211.87              4         340.66           444.92              6         355.00           593.23              7         109.57           444.92              6         252.74           211.87              4         355.01           444.92              6         508.33            21.19              1         297.33
         127.12              3         125.82           211.87              4         109.86           444.92              6         511.95           444.92              6         679.00           211.87              4         310.08           211.87              4         363.81           444.92              6         200.80           762.73              8         318.17
         317.80              5         215.54           211.87              4         479.69           444.92              6         315.68           127.12              3         244.63           127.12              3         449.54           211.87              4         610.34           444.92              6         399.35           317.80              5         205.22
         127.12              3         369.18           211.87              4         151.47           444.92              6         164.72          1928.00             13         382.07           211.87              4         280.03           211.87              4         235.38           444.92              6         149.04           211.87              4         242.05
         127.12              3         441.54           211.87              4         108.16           444.92              6         155.94            63.56              2         235.97           953.41              9         256.22           211.87              4         412.24           444.92              6         152.36            21.19              1         338.76
          21.19              1         194.56           211.87              4         331.84           444.92              6         252.25           127.12              3         353.57            63.56              2         417.68           211.87              4         236.16           444.92              6         171.56            63.56              2         421.69
         317.80              5         379.59           211.87              4         436.42           444.92              6         421.22             0.00              0         146.19           317.80              5         329.11           211.87              4         192.78           444.92              6         274.69           211.87              4         233.56
         317.80              5         636.49           211.87              4         146.08           444.92              6         418.44           127.12              3         191.40            63.56              2         250.55           211.87              4         306.87           444.92              6         152.31           127.12              3         141.24
         211.87              4         237.42           211.87              4         233.61           444.92              6         166.13             0.00              0         431.46           317.80              5         398.90           211.87              4         201.72           444.92              6         119.90           211.87              4         139.00
          63.56              2         203.77           211.87              4         355.36           444.92              6         155.66           127.12              3         393.46           127.12              3         215.75           211.87              4         336.46           444.92              6         189.99           127.12              3         313.25
         211.87              4         282.35           211.87              4         386.96           444.92              6         209.32             0.00              0         130.56           127.12              3         422.97           211.87              4         161.45           444.92              6         342.91            21.19              1         129.55
         211.87              4         327.44           211.87              4         270.32           444.92              6         139.14           317.80              5         212.85            63.56              2         218.13           211.87              4         382.35           444.92              6         284.04           127.12              3         586.23
         127.12              3         271.05           211.87              4         216.61           444.92              6         388.78          1652.57             12         318.14           317.80              5         380.97           211.87              4         303.43           444.92              6         200.85            21.19              1         186.19
         127.12              3         263.82           211.87              4          85.07           444.92              6         463.01           444.92              6         165.86           127.12              3         353.77           211.87              4          90.51           444.92              6         270.24           211.87              4         255.33
         444.92              6         421.09           211.87              4         353.28           444.92              6         598.33           444.92              6         409.99            63.56              2         501.36           211.87              4         224.95           444.92              6         421.13            63.56              2         217.09
         127.12              3         166.76           211.87              4         277.67           444.92              6         291.67            63.56              2         332.79           444.92              6         233.62           211.87              4         195.57           444.92              6         277.30            63.56              2         256.04
         127.12              3         340.96           211.87              4         325.71           444.92              6         207.43           211.87              4         179.91           211.87              4         212.29           211.87              4         249.36           444.92              6         379.65           127.12              3         323.72
         317.80              5         236.15           211.87              4         248.92           444.92              6         297.71           211.87              4         265.32           127.12              3         326.06           211.87              4         249.59           444.92              6         283.30           127.12              3         175.54
          21.19              1         646.27           211.87              4         694.91           444.92              6         213.09           444.92              6         331.72            21.19              1         386.98           211.87              4         285.76           444.92              6         203.85           211.87              4         260.89
         127.12              3         296.71           211.87              4         414.80           444.92              6         322.33           953.41              9         307.03           444.92              6         267.22           211.87              4         195.74           444.92              6         396.92            63.56              2         218.86
         317.80              5         233.21           211.87              4         208.66           444.92              6         351.81           211.87              4         142.70           127.12              3         408.85           211.87              4         444.83           444.92              6         344.78           127.12              3         281.66
         127.12              3         108.18           211.87              4         233.61           444.92              6         216.57           444.92              6         477.92           127.12              3         246.32           211.87              4         128.04           444.92              6         110.09           444.92              6         218.92
         317.80              5         152.59           211.87              4         417.20           444.92              6         384.39           127.12              3         303.93           211.87              4         134.33           211.87              4         136.40           444.92              6         425.18            21.19              1         122.66
          63.56              2         289.97           211.87              4         547.99           444.92              6         244.74           211.87              4         410.84           593.23              7         125.21           211.87              4         328.21           444.92              6         446.29           127.12              3         301.84
         127.12              3         235.78           211.87              4         484.19           444.92              6         360.14           317.80              5         303.07           211.87              4         291.77           211.87              4         385.56           444.92              6         369.36           211.87              4         283.17
         211.87              4         253.50           211.87              4         142.36           444.92              6         184.98           127.12              3         350.23           593.23              7         313.58           211.87              4         152.87           444.92              6         388.84           444.92              6         370.68
         211.87              4         395.53           211.87              4         362.48           444.92              6         104.22           127.12              3         512.16           593.23              7         112.36           211.87              4         308.71           444.92              6         187.41           211.87              4         188.04
          21.19              1         371.07           211.87              4         437.98           444.92              6         197.89           317.80              5         333.21            21.19              1         214.39           211.87              4         544.55           444.92              6         241.22           127.12              3         519.26
         444.92              6         398.19           211.87              4         324.16           444.92              6         280.28            63.56              2         420.10             0.00              0         228.88           211.87              4         285.79           444.92              6         248.88           211.87              4         253.91
         444.92              6         313.18           211.87              4         293.54           444.92              6         300.65            21.19              1         406.79           444.92              6         206.06           211.87              4         435.67           444.92              6         203.96           211.87              4         357.81
         444.92              6         385.44           211.87              4         355.01           444.92              6         286.03           127.12              3         643.23           444.92              6         318.80           211.87              4         168.88           444.92              6         269.89           211.87              4         279.14
        1165.28             10         736.33           211.87              4         363.81           444.92              6         457.95            63.56              2         283.78           127.12              3         139.98           211.87              4         348.83           444.92              6         221.19           317.80              5         441.03
         593.23              7         520.49           211.87              4         610.34           444.92              6         451.21           211.87              4         600.75           127.12              3         345.09           211.87              4         462.59           444.92              6         452.21            63.56              2         205.82
         762.73              8         221.85           211.87              4         235.38           444.92              6         546.92           593.23              7         176.46           593.23              7         391.96           211.87              4         180.22           444.92              6         258.79           317.80              5         343.17
         211.87              4         249.08           211.87              4         412.24           444.92              6         316.92           127.12              3         234.94            63.56              2         129.42           211.87              4         162.91           444.92              6         194.14           762.73              8         299.62
         444.92              6         194.90           211.87              4         236.16           444.92              6         521.22            21.19              1         207.82           211.87              4         351.18           211.87              4         194.99           444.92              6         253.77            63.56              2         230.40
         211.87              4         131.84           211.87              4         192.78           444.92              6         278.31           127.12              3         629.10           211.87              4         227.79           211.87              4         589.73           444.92              6         359.94             0.00              0         287.94
         317.80              5         291.37           211.87              4         306.87           444.92              6         322.15            21.19              1         301.17            63.56              2         178.64           211.87              4         191.36           444.92              6         342.70           444.92              6         183.52
         317.80              5         204.03           211.87              4         201.72           444.92              6         474.27           127.12              3         192.49            63.56              2         303.97           211.87              4         375.77           444.92              6         271.84           127.12              3         262.09
         593.23              7         303.46           211.87              4         336.46           444.92              6         294.21           444.92              6         460.91           953.41              9         135.51           211.87              4         670.20           444.92              6         347.45           127.12              3         437.63
          63.56              2         207.29           211.87              4         161.45           444.92              6         284.90            63.56              2         198.38           127.12              3         216.44           211.87              4         257.36           444.92              6         516.13           317.80              5         321.28
          63.56              2         135.59           211.87              4         382.35           444.92              6         147.60            63.56              2         482.68           211.87              4         237.03           211.87              4         234.63           444.92              6         259.61           444.92              6         223.50
          21.19              1         312.87           211.87              4         303.43           444.92              6         381.01           211.87              4         229.06            21.19              1         298.23           211.87              4         447.94           444.92              6         206.19           127.12              3         342.58
         317.80              5         306.64           211.87              4          90.51           444.92              6         166.13           127.12              3         475.42           317.80              5         376.56           211.87              4         336.17           444.92              6         308.33           444.92              6         184.88
         317.80              5         283.26           211.87              4         224.95           444.92              6         533.56           127.12              3         243.79             0.00              0         274.30           211.87              4         311.70           444.92              6         574.04           444.92              6         262.09
         317.80              5         406.96           211.87              4         195.57           444.92              6         448.85            63.56              2         467.91           444.92              6         211.04           211.87              4         217.07           444.92              6         294.58           211.87              4         221.71
          21.19              1         195.94           211.87              4         249.36           444.92              6         181.27           211.87              4         266.97           127.12              3         417.19           211.87              4         314.35           444.92              6         317.50           317.80              5         404.03
          21.19              1         362.81           211.87              4         249.59           444.92              6         272.65           127.12              3         469.58           211.87              4         508.27           211.87              4         299.02           444.92              6         234.99           317.80              5         197.89
         444.92              6         160.49           211.87              4         285.76           444.92              6         316.78           444.92              6         189.64           211.87              4         345.33           211.87              4         436.71           444.92              6         213.36           127.12              3         317.76
         317.80              5         452.43           211.87              4         195.74           444.92              6         397.66           211.87              4         171.44           211.87              4         385.19           211.87              4         334.68           444.92              6         325.61           444.92              6         275.30
         593.23              7         274.12           211.87              4         444.83           444.92              6         207.27           211.87              4         174.30           211.87              4         177.04           211.87              4         233.80           444.92              6         152.82           444.92              6         435.14
          63.56              2         442.62           211.87              4         128.04           444.92              6         225.96           593.23              7         374.70           127.12              3         417.22           211.87              4         372.95           444.92              6         253.53           444.92              6         146.38
         211.87              4         228.38           211.87              4         136.40           444.92              6         797.73           593.23              7         113.86           127.12              3         316.73           211.87              4         249.62           444.92              6         513.06           127.12              3         144.81
         444.92              6         245.48           211.87              4         328.21           444.92              6         263.81            21.19              1         318.04           127.12              3         356.45           211.87              4         382.12           444.92              6         309.60           444.92              6         162.84
         444.92              6         147.23           211.87              4         385.56           444.92              6         149.94           127.12              3         231.54             0.00              0         501.47           211.87              4         305.32           444.92              6         180.02            63.56              2         137.98
         762.73              8         153.35           211.87              4         152.87           444.92              6         567.37           317.80              5         142.97           593.23              7         267.04           211.87              4         337.58           444.92              6         146.90           127.12              3         301.04
         317.80              5         363.05           211.87              4         308.71           444.92              6         247.81           127.12              3         314.88            21.19              1         400.24           211.87              4         305.71           444.92              6         259.78           127.12              3         180.72
         211.87              4         289.50           211.87              4         544.55           444.92              6         320.07           211.87              4          69.92           127.12              3         214.57           211.87              4         659.76           444.92              6         265.99           444.92              6         324.45
         127.12              3         222.06           211.87              4         285.79           444.92              6         287.45           593.23              7         261.88            63.56              2         312.61           211.87              4         223.03           444.92              6         524.75           211.87              4         506.80
         762.73              8         437.30           211.87              4         435.67           444.92              6         437.66            21.19              1         109.11             0.00              0         196.14           211.87              4         636.12           444.92              6         350.89           317.80              5         335.90
         953.41              9         375.88           211.87              4         168.88           444.92              6         243.91           211.87              4         227.18           444.92              6         210.94           211.87              4         210.43           444.92              6         113.85           211.87              4         302.22
         211.87              4         315.33           211.87              4         348.83           444.92              6         346.24           444.92              6         129.76           317.80              5         263.58           211.87              4         204.04           444.92              6         115.89            63.56              2         508.67
         444.92              6         252.74           211.87              4         462.59           444.92              6         621.99           211.87              4         232.79           127.12              3         303.38           211.87              4         200.38           444.92              6         123.22           317.80              5         449.89
         211.87              4         310.08           211.87              4         180.22           444.92              6         244.03           317.80              5         202.31           317.80              5         260.69           211.87              4         242.10           444.92              6         535.61           127.12              3         211.15
         127.12              3         449.54           211.87              4         162.91           444.92              6         263.57            21.19              1         234.10           211.87              4         247.53           211.87              4         249.33           444.92              6         349.99           444.92              6         134.28
         211.87              4         280.03           211.87              4         194.99           444.92              6         399.10           762.73              8         197.89           593.23              7         238.04           211.87              4         228.29           444.92              6         193.31           444.92              6         385.42
         953.41              9         256.22           211.87              4         589.73           444.92              6         132.89            63.56              2         457.76            63.56              2         209.32           211.87              4         292.50           444.92              6         424.43            21.19              1         353.94
          63.56              2         417.68           211.87              4         191.36           444.92              6          67.55           593.23              7         336.82           317.80              5         294.24           211.87              4         279.04           444.92              6         273.54            63.56              2         405.65
         317.80              5         329.11           211.87              4         375.77           444.92              6         304.91            63.56              2         235.62           211.87              4         562.66           211.87              4         301.88           444.92              6         446.77            21.19              1         402.36
          63.56              2         250.55           211.87              4         670.20           444.92              6         508.33            63.56              2         233.14           127.12              3         412.77           211.87              4         519.71           444.92              6         541.52           444.92              6         118.00
         317.80              5         398.90           211.87              4         257.36           444.92              6         200.80           211.87              4         457.70           127.12              3         303.71           211.87              4         278.97           444.92              6         428.53           127.12              3         250.68
         127.12              3         215.75           211.87              4         234.63           444.92              6         521.15           444.92              6         389.28           953.41              9         244.09           211.87              4         309.16           444.92              6         422.33           127.12              3         433.29
         127.12              3         422.97           211.87              4         447.94           444.92              6         399.35           127.12              3         382.42           444.92              6         345.99           211.87              4         129.47           444.92              6         174.92           444.92              6         264.74
          63.56              2         218.13           211.87              4         336.17           444.92              6         149.04           127.12              3         398.66            21.19              1         394.49           211.87              4          89.10           444.92              6         373.91           127.12              3         399.05
         317.80              5         380.97           211.87              4         311.70           444.92              6         152.36           444.92              6         416.22           762.73              8         281.95           211.87              4         137.80           444.92              6         472.98           444.92              6         298.24
         127.12              3         353.77           211.87              4         217.07           444.92              6         171.56           211.87              4         397.23             0.00              0         347.57           211.87              4         156.47           444.92              6         258.41           317.80              5         216.18
          63.56              2         501.36           211.87              4         314.35           444.92              6         274.69           444.92              6         558.51           444.92              6         218.08           211.87              4         321.31           444.92              6         257.35           211.87              4         319.75
         444.92              6         233.62           211.87              4         299.02           444.92              6         152.31            63.56              2         416.14           317.80              5          96.06           211.87              4         308.80           444.92              6         442.08             0.00              0         148.99
         211.87              4         212.29           211.87              4         436.71           444.92              6         119.90           593.23              7         182.30           211.87              4         167.00           211.87              4         411.57           444.92              6         355.90           127.12              3         399.55
         127.12              3         326.06           211.87              4         334.68           444.92              6         189.99           127.12              3         301.09           211.87              4         359.64           211.87              4         285.80           444.92              6         313.29           211.87              4         390.95
        1398.33             11         306.37           211.87              4         233.80           444.92              6         342.91           127.12              3         384.85            21.19              1         361.69           211.87              4         177.25           444.92              6         232.87           211.87              4         431.84
          21.19              1         386.98           211.87              4         372.95           444.92              6         284.04           317.80              5         251.06           211.87              4         238.33           211.87              4         263.97           444.92              6         407.76           127.12              3         202.74
         444.92              6         267.22           211.87              4         249.62           444.92              6         200.85           211.87              4         252.63            21.19              1         346.24           211.87              4         399.89           444.92              6         345.80            63.56              2         193.83
         127.12              3         408.85           211.87              4         439.82           444.92              6         270.24            63.56              2         278.13           127.12              3         330.23           211.87              4         307.09           444.92              6         300.44           317.80              5         357.48
         127.12              3         246.32           211.87              4         382.12           444.92              6         421.13           317.80              5         546.22           127.12              3         237.06           211.87              4         116.04           444.92              6         310.61           211.87              4         204.86
         211.87              4         134.33           211.87              4         305.32           444.92              6         277.30           127.12              3         134.65           127.12              3         114.76           211.87              4         172.14           444.92              6         349.36           444.92              6         193.64
         593.23              7         125.21           211.87              4         337.58           444.92              6         379.65           444.92              6         240.02            63.56              2         163.73           211.87              4         434.33           444.92              6         288.29           317.80              5         166.60
         211.87              4         291.77           211.87              4         305.71           444.92              6         283.30           127.12              3         358.12             0.00              0         408.82           211.87              4         422.44           444.92              6         165.35           317.80              5         177.34
         593.23              7         313.58           211.87              4         659.76           444.92              6         203.85           762.73              8         380.98           127.12              3         593.73           211.87              4         232.63           444.92              6         330.14           211.87              4         175.45
         593.23              7         112.36           211.87              4         223.03           444.92              6         396.92           762.73              8         274.72           211.87              4         208.46           211.87              4         416.90           444.92              6         388.62           127.12              3         189.98
          21.19              1         214.39           211.87              4         636.12           444.92              6         676.06           444.92              6         267.00           211.87              4         386.28           211.87              4         295.80           444.92              6         235.45           593.23              7         103.56
           0.00              0         228.88           211.87              4         210.43           444.92              6         344.78           593.23              7         487.92           211.87              4         244.49           211.87              4         167.66           444.92              6         358.41           317.80              5         354.67
         444.92              6         206.06           211.87              4         204.04           444.92              6         110.09            21.19              1         303.19           127.12              3         267.37           211.87              4         255.18           444.92              6         334.49           211.87              4         223.03
         444.92              6         318.80           211.87              4         200.38           444.92              6         425.18           211.87              4         294.13           127.12              3         414.03           211.87              4         439.78           444.92              6         294.29           127.12              3         311.89
         127.12              3         139.98           211.87              4         242.10           444.92              6         446.29            63.56              2         253.85           211.87              4         195.79           211.87              4         505.29           444.92              6         176.65            21.19              1         271.74
         127.12              3         345.09           211.87              4         249.33           444.92              6         369.36           444.92              6         237.05           317.80              5          82.43           211.87              4         335.60           444.92              6         393.73            21.19              1         392.14
         593.23              7         391.96           211.87              4         741.17           444.92              6         388.84            63.56              2         542.90            63.56              2         233.39           211.87              4         288.74           444.92              6         256.13           211.87              4         277.06
          63.56              2         129.42           211.87              4         228.29           444.92              6         187.41           317.80              5         512.05           444.92              6         357.84           211.87              4         209.44           444.92              6         349.31           127.12              3         183.26
         211.87              4         351.18           211.87              4         292.50           444.92              6         241.22            63.56              2         521.62           211.87              4         421.74           211.87              4         273.68           444.92              6         112.14            21.19              1         260.13
         211.87              4         227.79           211.87              4         279.04           444.92              6         248.88           953.41              9         251.09           593.23              7         243.09           211.87              4         279.32           444.92              6         140.98           762.73              8         310.79
          63.56              2         178.64           211.87              4         301.88           444.92              6         203.96           211.87              4         280.20           127.12              3         167.17           211.87              4         128.13           444.92              6         248.64           593.23              7         273.15
          63.56              2         303.97           211.87              4         519.71           444.92              6         269.89           444.92              6         263.85           317.80              5         278.78           211.87              4         261.50           444.92              6         176.40           444.92              6         278.49
         953.41              9         135.51           211.87              4         278.97           444.92              6         221.19           762.73              8         109.95           127.12              3         273.44           211.87              4         202.53           444.92              6         366.52            21.19              1         460.04
         127.12              3         216.44           211.87              4         309.16           444.92              6         452.21             0.00              0         394.99            21.19              1         274.78           211.87              4         393.40           444.92              6         188.32           127.12              3         199.81
         211.87              4         237.03           211.87              4         129.47           444.92              6         258.79           317.80              5         305.96           211.87              4         425.15           211.87              4         267.62           444.92              6         339.07             0.00              0         205.97
