 #No_Constraint #No_Constraint #No_Constraint
 #Erot(HCl)cm-1             #J    #Speed(m/s)
          94.59              3         364.00
         247.43              5         323.94
          17.41              1         136.97
         149.67              3         307.05
         271.79              4         139.92
         610.66              7         479.12
         189.98              4         168.94
         594.03              7         109.57
         456.74              6         679.00
           9.93              0         500.55
         105.09              3         244.63
          41.91              1         221.44
         128.91              3         217.69
         225.41              4         350.20
        1221.25             13         382.07
          24.81              1         490.46
          63.92              2         235.97
         801.52              9         258.91
         255.04              4         316.11
         246.05              5         157.99
          52.54              2         490.96
         162.35              4         439.82
         167.45              3         256.93
          30.30              1         130.55
          83.03              2         222.05
         385.71              6         525.59
         160.86              3         334.67
         197.32              4         352.41
          54.92              2         191.07
         291.96              5         151.28
         250.65              5         393.21
         382.74              5         182.09
        1374.92             11         282.52
         151.84              3         295.11
         104.20              3         328.07
         295.90              6         371.83
         320.33              5         399.14
         106.63              3         332.26
         318.37              5         333.77
         417.16              5         400.72
         158.00              3         149.16
          40.28              1         642.87
         109.61              3         396.48
         354.91              6         696.44
         194.72              4         287.72
          70.67              2         260.97
         220.28              4         269.20
         137.70              3         349.78
           7.96              0         531.61
          90.09              2         100.03
          40.87              1         246.23
          18.61              1         244.43
          12.89              1         209.25
          39.85              1         298.82
         282.27              5         430.50
        1004.89              9         216.51
         366.79              5         274.97
         192.02              4         472.32
         304.77              5         363.57
         529.62              7         230.93
        1441.45             11         263.68
         256.20              4         447.73
          43.36              2         116.15
         314.19              5         314.89
         118.11              3         587.08
          69.43              2         340.23
         376.30              6         123.12
          51.29              2         223.45
         103.66              3         729.53
         436.41              5         463.59
         243.22              5         349.58
         294.47              4         296.76
         165.25              4         239.80
          11.65              1         259.49
          85.98              3         407.76
         110.55              2         220.78
         327.83              5         440.72
          67.99              2         279.87
          31.33              1         196.13
         127.83              3         286.46
         548.97              7         213.20
         186.99              4         257.69
           4.37              0         379.55
         133.36              3         249.33
         284.24              5         284.75
          49.18              2         188.93
         195.93              4         467.53
         437.01              6         295.89
         245.31              5         283.78
         185.02              4         537.52
         304.78              5         125.20
         177.38              3         218.96
         317.97              5         166.62
         112.15              3         174.06
          62.87              2         690.55
         169.22              4         573.30
         100.63              3         333.33
          39.91              1          86.94
         117.18              3         466.95
         377.68              6         268.37
           8.36              0         220.16
          63.27              2         194.94
         142.01              3         470.31
         196.35              4         497.04
         239.32              4         344.22
          17.96              1         182.33
         503.66              6         189.46
          62.14              2         319.98
         152.32              3         380.88
         190.36              4         302.27
          31.07              1         175.98
          77.26              2         181.51
         133.83              3         303.75
         294.10              5         173.58
         226.71              4         167.71
         162.05              3         557.90
         219.01              4         276.17
         390.51              6         494.68
         949.08              9         196.63
         507.57              7         322.69
         126.84              3         392.87
         553.42              7         192.43
         225.18              4         174.45
         170.75              4         202.17
          32.35              1         431.91
         194.83              4         122.02
           7.29              0         398.59
           2.35              0         559.61
          76.27              2         298.41
         973.43              9         188.09
         363.91              5         254.72
          75.35              2         207.46
          53.23              2         476.41
         868.90              9         202.03
          97.94              2         344.67
          57.93              2         312.33
          91.74              2         243.63
         209.70              4         187.26
         299.62              5         633.97
         373.12              6         418.98
         275.28              5         149.98
         194.25              4         229.75
         146.64              3         231.12
         708.90              8         362.12
         210.56              4         207.99
         167.20              3         349.07
         190.18              4         329.23
          80.09              2         147.89
         216.34              5         250.43
         177.05              4         463.21
         482.32              6         319.81
         139.48              3         607.23
         499.34              6         399.87
         976.05              9         815.03
         112.92              3         497.56
         267.46              5         303.79
         261.54              4         297.05
          60.22              2         225.38
         673.07              7         236.36
        1167.61             10         367.66
         512.41              6         427.56
          34.34              1         337.93
         532.24              7         137.38
         489.09              6         380.48
         487.42              7         236.17
         930.04              9         179.46
           3.59              0         405.59
         416.95              6         424.77
          85.55              3         160.43
         189.09              4         446.36
         218.53              4         309.06
          38.08              2         300.79
         478.50              6         251.39
         108.13              3         556.18
         186.98              4         346.11
           5.54              0         153.56
         113.13              3         180.10
         187.88              4         415.27
         764.19              9         174.53
          85.23              3         413.81
          14.05              1         412.72
          85.93              2         236.71
         127.64              3         541.28
         218.30              4         465.79
         107.62              2         512.77
         161.69              4         541.53
          37.23              2         340.25
        1005.25              8         182.25
         250.32              4         169.60
          67.10              2         100.79
         475.74              6         237.25
         417.44              6         701.50
          59.02              2         416.24
          13.92              1         235.40
          45.08              2         237.40
         119.75              3         433.96
         401.80              5         299.08
          38.18              1         295.49
          68.87              2         311.84
          30.19              1         112.36
         423.38              6         522.27
         186.46              4         204.51
         272.97              5         236.51
          60.15              2         387.57
         201.10              4         534.76
          25.22              1         402.49
          95.13              3         337.80
          25.39              1         353.07
          41.22              1         273.49
           4.11              0         172.50
          28.28              1         358.83
          80.48              2         547.05
         137.19              3         268.45
         130.33              3         534.85
         298.82              5         126.48
         110.39              3         228.85
         383.56              5         290.27
         195.29              4         257.06
           7.56              0         314.24
         403.69              6         564.04
         355.55              5         507.45
         243.52              5         275.56
         136.97              3         407.87
           6.75              0         235.63
         726.44              8         288.24
         322.44              5         297.15
         263.05              5         371.54
          55.06              2         435.59
         102.80              3         212.56
        1004.23             10         396.41
          19.30              1         348.38
         171.35              4         122.16
         201.78              4         211.77
         296.21              5         407.75
          82.92              2         296.58
         124.67              3         462.86
         277.97              5         289.26
          51.42              2         309.70
          87.65              3         202.20
         657.67              8         356.17
         364.55              6         265.76
          26.56              1         696.31
         885.15              9         260.54
         215.82              5         200.22
          46.15              2         259.52
         181.07              3         416.61
         133.92              3         556.30
         261.43              4         253.35
          80.59              3         346.84
         478.06              6          87.87
          63.44              2         281.44
          37.06              1         381.17
          57.28              2         223.81
          60.83              2         536.97
         365.69              6         297.48
          63.83              2         360.41
         127.40              3         240.06
         217.03              4         180.73
         212.84              4         232.04
         205.23              4         323.78
         127.08              3         356.45
          66.24              2         661.19
          86.04              2         181.17
         432.11              6          96.84
         233.10              4         434.18
         166.06              4         224.22
          53.40              2         161.45
         204.62              4         559.50
         142.33              3         174.17
         173.94              3         108.18
          90.21              3         155.07
         140.47              3         457.40
          51.39              2         140.26
         224.70              4         357.74
         115.83              3         216.96
         688.67              8         369.82
          20.10              1         314.24
         111.91              3         536.31
         120.06              3         496.68
          26.48              1         272.30
          74.36              2         223.67
         449.88              6         432.60
          45.85              2         423.26
         230.98              4         207.48
         178.63              4         291.94
         385.36              6          96.84
          79.77              2         486.73
         150.04              3         500.88
         347.32              5         401.49
          59.86              2         280.71
          95.45              2         537.64
          16.41              1         525.31
          63.63              2         686.41
         341.34              5         258.86
         654.99              8         298.51
          26.57              1         387.65
         188.11              4         231.18
          78.18              2         270.50
         324.30              5         150.88
         129.83              3         409.23
         230.20              4         205.07
         657.99              8         373.10
         130.75              3         191.63
         244.37              4         306.87
         186.47              4         201.72
         293.29              5         373.15
         213.22              4         336.46
         148.74              3         184.18
         331.11              6         173.90
          34.36              1         457.99
         120.40              3         449.26
          98.30              3         444.16
          57.38              2         285.95
          12.11              1         435.56
         255.50              4         161.45
         544.54              7         260.63
         137.01              3         215.67
         353.85              5         193.36
          23.17              1         364.65
         304.91              5         575.53
         121.47              3         213.64
        1003.47             10         180.74
         226.24              4          90.51
         223.00              4         224.95
         756.65              8         215.98
          95.64              3         307.48
         214.83              4         195.57
         109.31              3         166.76
         157.77              3         340.96
         284.36              5         236.15
          15.65              1         646.27
         105.80              3         296.71
         266.10              5         233.21
         109.19              3         108.18
         287.40              5         152.59
         238.36              4         249.08
         397.78              6         194.90
         193.53              4         131.84
         291.96              5         291.37
         300.32              5         204.03
          52.92              2         207.29
          49.65              2         135.59
         100.64              3         156.17
         369.35              6         306.16
         643.53              8         256.95
         162.51              4         481.09
         442.78              6         387.58
         144.16              3         132.98
          25.41              1         181.36
         382.28              6         217.75
         570.44              7         156.66
         366.60              6         406.58
           7.79              0         438.07
         223.35              4         445.39
         320.05              5         232.08
         510.64              7         291.07
         201.59              4         438.89
         323.56              5         530.62
         391.72              5         229.25
         201.26              4          92.46
          47.96              2         538.70
          42.55              2         406.20
          83.50              2         414.06
         121.89              3         222.57
         119.36              3         189.99
         398.03              6         243.06
         133.64              3         492.63
         142.52              3         222.93
          95.80              2         168.53
          42.46              2         236.64
          36.59              1         335.49
         291.65              5         236.75
          33.72              1         399.44
         169.69              4         288.09
         145.15              3         228.55
           1.95              0         662.47
         269.62              5         190.40
         150.76              3         237.60
         275.81              5         406.27
          23.22              1         226.15
         171.43              4         268.85
          92.49              2         278.97
          37.19              2         362.41
        1152.82             10         280.68
          57.17              2         615.82
         328.21              5         237.56
         348.39              5         237.77
         247.95              4         318.05
        1261.40             10         320.23
           9.28              0         217.53
          13.22              1         213.53
         197.37              4         340.66
         262.50              4         284.04
          45.42              2         182.29
         481.26              6         215.25
          75.15              2         491.95
         844.51              9         455.66
         144.11              3         299.41
           5.79              0         399.85
         120.38              3         164.40
          65.06              2         226.44
         422.04              6         238.53
         300.30              4         406.96
          19.88              1         195.94
          34.00              1         362.81
         328.76              6         160.49
         278.00              5         452.43
         524.18              7         274.12
         443.03              6         245.48
         476.44              6         147.23
         702.53              8         153.35
         294.14              5         363.05
         236.11              4         289.50
         114.33              3         222.06
         594.09              8         437.30
        1060.99              9         375.88
         212.70              4         315.33
         110.03              3         449.54
         181.39              4         280.03
         819.36              9         256.22
          50.42              2         417.68
         266.57              5         329.11
          67.24              2         250.55
         299.52              5         398.90
         106.11              3         215.75
         127.85              3         422.97
          72.04              2         218.13
         347.32              5         380.97
         154.31              3         353.77
          61.47              2         501.36
        1723.69             11         306.37
          14.89              1         386.98
         340.94              6         267.22
         155.21              3         408.85
         136.95              3         246.32
         217.81              4         134.33
         467.53              7         125.21
         215.30              4         291.77
         548.66              7         112.36
          28.00              1         214.39
         888.03              9         262.41
         169.05              3         388.47
         135.57              3         650.17
         106.97              3         426.15
          61.32              2         305.80
          55.33              2         298.67
         156.42              4         304.91
         450.25              6         185.53
          20.90              1         271.67
         274.79              5         168.78
         146.87              3         158.40
          68.22              2         284.76
         225.02              5         174.48
          45.72              2         300.94
         849.12              9         425.18
         321.69              5         446.51
        1085.69              9         371.47
          76.45              2         493.79
         270.68              5         437.19
         711.43              8         365.61
          72.39              2         246.05
         231.64              4         424.95
         291.45              5         636.49
         231.85              4         237.42
          79.02              2         203.77
         198.03              4         282.35
         269.95              4         327.44
         155.59              3         271.05
         119.86              3         263.82
         433.44              6         547.37
         936.73              9         301.97
         943.31              9          98.44
         552.90              7          95.13
         316.47              5         211.90
         408.97              5         163.85
        1002.05              9         178.08
         205.05              4         193.14
          34.37              1         214.13
          30.81              1         459.41
          94.06              3         214.17
          88.90              3         230.47
         443.90              6         359.01
          46.69              2         166.36
         574.33              7         330.35
         330.40              5         228.41
        1090.62             10         165.94
         102.26              3         247.53
         294.62              5         323.72
         321.19              5         253.50
         103.07              3         213.10
         592.10              7         391.73
         325.67              5         295.53
         587.28              6         491.12
          58.75              2         577.96
          35.18              1         328.68
         553.79              7         363.19
         790.43              9         404.14
          23.60              1         420.13
          62.13              2         338.66
         337.01              5         208.82
          41.15              1         153.54
         234.70              4         563.27
         375.37              6         300.81
        2005.32             14         195.19
          31.38              1         378.45
          20.31              1         569.47
          25.85              1         277.02
         453.57              6         572.89
         152.35              3         241.58
         531.96              7         141.42
         858.35              8         259.15
          82.53              2         253.10
         157.70              3         240.39
        1319.94             10         275.45
         134.09              3         349.32
         494.32              6         337.24
         163.56              4         492.27
         201.16              4         485.31
         198.24              4         421.38
          15.37              1         211.23
         514.94              7         353.13
         153.87              3         528.77
         278.05              5         173.50
          75.58              2         282.30
         393.81              5         382.81
         260.46              5         448.80
         387.05              5         365.65
         439.89              6         555.62
          87.43              3         305.59
         222.80              4         390.55
          95.53              2         301.21
         460.58              6         535.79
         448.33              6         137.59
         603.57              7         272.33
         411.35              5         121.40
         234.04              4         335.01
         454.20              6         322.42
         122.60              3         339.13
         220.76              4         425.10
         436.58              6         366.79
          57.21              2         311.05
         129.81              3         366.56
          91.34              2         217.73
          24.13              1         391.64
          20.71              1         225.31
         192.77              4         286.99
          18.58              1         272.10
         368.32              6         197.85
          15.05              1         193.06
         749.16              8         258.80
         172.87              3         461.67
          65.23              2         432.78
         108.82              3         209.19
         380.42              6         371.32
         175.74              4         369.87
         524.57              6         399.57
         107.80              3         203.62
          53.16              2         123.56
         101.04              3         312.24
         468.69              6         251.54
          37.63              1         317.33
         495.84              6         206.03
         103.17              3          91.29
          24.33              1         456.07
          71.29              2         360.21
         144.85              3         686.50
         753.71              8         416.47
         215.45              4         435.90
           1.70              0         385.01
         283.84              4         405.70
         406.84              6         357.80
         301.55              5         108.66
         119.82              3         199.70
         285.08              4         139.07
         296.61              5         165.30
          27.70              1         351.46
         288.24              5         355.79
          34.97              1         195.43
         224.01              4         506.71
          19.90              1         263.12
         142.26              3         388.42
         674.67              8         159.04
         349.79              6         353.46
         315.70              5         247.16
         440.76              6         279.23
         433.14              6         191.20
          15.13              1          81.64
         301.23              5         253.26
         219.67              4         211.83
         378.02              5         235.44
         244.05              5         407.17
          83.01              2         223.59
          33.45              1         183.24
         419.15              6         133.78
         134.69              3         439.98
         241.53              4         472.78
          28.71              1         369.21
           2.65              0         237.51
         140.75              3         165.55
         414.56              6         241.17
         221.50              4         334.79
          12.22              1         289.31
         173.15              4         211.32
         243.19              5         177.08
          22.92              1         212.89
         241.71              5         339.02
         167.38              4         421.48
          35.71              1         131.22
         186.55              4         223.46
         138.67              3         389.25
         192.83              4         444.84
         145.54              3         395.98
         511.60              6         327.91
          45.74              2         291.70
          26.92              1         216.90
          48.87              2         474.98
         121.31              3         355.48
         418.52              6         245.97
         152.72              3         535.00
         242.76              4         187.06
         671.23              8         362.55
         169.41              4         435.13
         119.30              3         166.76
          22.21              1         446.00
         102.54              3         568.29
          25.89              1         415.26
         507.96              7         361.37
         578.48              6         522.11
         185.07              4         165.82
         121.01              3         288.76
         390.67              6         297.86
          34.61              1         233.98
          46.01              2         644.44
         299.42              5         332.21
          93.17              3         313.00
         205.98              4         354.43
         236.83              4         320.80
          42.61              2         389.73
         184.28              4         468.61
         276.88              4         437.03
         132.79              3         209.32
          71.20              2         395.52
         236.19              5         327.77
         279.77              5         324.54
         106.63              3         270.50
        1091.14              9         265.61
          41.27              1         408.19
         112.12              3         445.10
         226.09              4         257.03
          69.13              2         365.19
          29.76              1         177.49
          19.07              1         277.18
          36.78              1         199.13
         245.93              4         314.35
         180.93              4         282.52
          47.31              2         327.79
           2.35              0         205.14
         295.84              5         298.50
          57.07              2         103.30
         406.05              6         175.04
         548.36              7         479.68
          25.24              1         195.92
         256.97              4         214.19
         678.66              7         641.05
         324.42              5         279.19
         780.37              9         423.78
         262.95              4         152.72
          96.15              3         480.50
          46.72              2         371.06
          96.10              2         283.63
         362.26              6         327.06
         142.16              3         267.09
          70.72              2         334.46
         108.76              3         629.38
          16.99              1         267.45
        1545.51             11         533.28
          98.15              3         344.53
         105.30              3         329.16
         117.15              3         264.88
         141.92              4         185.35
          57.72              2         263.67
         481.82              7         105.29
         537.37              6         419.93
         172.80              4         252.22
          47.99              2         249.11
         442.48              6         206.06
         447.56              6         318.80
          89.32              3         139.98
         102.69              3         345.09
         655.37              7         391.96
          54.51              2         178.64
          81.47              2         303.97
         116.85              3         216.44
         194.95              4         237.03
          24.10              1         298.23
         342.43              5         376.56
           1.81              0         274.30
         448.42              6         211.04
         123.55              3         417.19
         219.07              4         508.27
         214.91              4         345.33
         209.24              4         385.19
         243.20              4         177.04
         113.09              3         417.22
         110.95              3         316.73
        1484.96             11         548.13
           1.09              0         501.47
         493.05              7         267.04
         456.70              6         210.94
         326.49              5         263.58
          31.86              1         419.82
         261.97              4         318.18
          89.54              2         206.93
         117.84              3         348.74
          16.10              1         473.69
         172.93              4         437.09
         546.32              7         108.18
         317.61              5         250.17
         164.38              3         105.85
          84.96              2         396.09
          76.55              2         278.73
         178.76              4         351.30
         135.05              3         126.36
          16.77              1         541.40
         144.39              3         366.75
          77.01              2         439.02
         278.37              5         659.50
         110.83              3         293.11
         338.31              5          85.36
         219.19              4         456.05
          18.49              1         483.01
          91.55              3         207.18
         131.75              3         639.59
         487.85              6         372.02
         157.89              4         222.81
          90.44              3         175.57
          15.69              1         545.14
         221.97              4         313.29
         687.16              8         457.79
         201.14              4         379.23
          17.25              1         575.00
          52.23              2         216.69
          52.70              2         285.98
         854.78              9         391.46
         548.18              6         391.84
          96.80              2         288.99
         440.37              6         304.10
         250.12              5         159.09
        1107.81              9         306.22
         122.40              3         596.41
          17.83              1         489.48
         204.93              4         360.81
         463.56              6         251.99
         123.02              3         263.88
         108.00              3         522.55
         291.31              5         526.89
          54.77              2         339.02
         666.01              7         293.37
          99.43              3         111.90
         938.81              9         307.88
         257.76              4         524.23
         283.01              5         250.89
          70.88              2         254.61
         247.70              4         497.60
         388.96              5         452.83
         298.12              4         415.95
         382.72              5         392.20
         117.06              3         455.40
          75.33              2         238.46
          38.16              1         412.96
         174.30              4         296.35
          68.08              2         456.33
         451.08              7         191.02
         827.18              9         360.83
         343.42              6         142.21
          72.50              2         408.33
          37.94              1         510.12
         302.97              5         324.83
         261.52              4         208.46
          74.88              2         258.13
          89.39              2         238.40
          21.33              1         510.83
         467.91              7         404.29
         712.80              7         400.33
          75.78              2         635.68
         620.71              7         402.52
          50.95              2         184.22
         282.97              5         235.81
         100.31              2         157.11
         335.55              5         301.77
         195.88              4         187.75
          36.59              1         239.35
         590.92              7         160.10
          87.63              3         597.57
         401.02              6         348.27
           1.47              0         343.44
          77.72              2         261.51
         129.64              3         164.97
         383.13              6         517.19
         110.44              3         228.45
         336.02              5         224.86
         179.61              3         435.79
         125.23              3         175.15
         320.63              5         120.70
         100.71              3         155.75
         370.57              6         452.86
          81.66              2         153.85
          40.10              2         217.77
         399.44              5         620.91
          69.42              2         299.44
         219.68              4         248.92
         561.26              7         508.76
          26.57              1         302.22
          82.00              3         367.75
         231.96              4         547.99
         533.06              7         305.15
          59.85              2         288.66
         408.56              6         220.47
        1480.58             10         549.21
         175.74              4         223.21
         307.91              5         551.92
          89.84              3         240.14
         178.32              4         302.99
         116.86              3         163.09
         513.42              7         458.68
         163.46              4         460.30
         297.44              5         560.04
         473.72              6         245.36
          57.97              2         498.04
         313.14              5         427.14
         533.90              7         374.88
         387.55              6         452.90
         649.90              8         401.04
          31.03              1         149.72
         287.90              6         184.89
         178.85              4         551.67
         312.05              5         256.06
         174.08              4         314.31
         625.81              7         491.15
         232.79              5         188.16
         186.56              4         409.99
        1469.51             12         445.85
         163.24              4         313.51
          39.35              2         201.51
        1218.60             11         516.39
          83.75              2         318.31
         994.48              9         208.07
         168.02              4         260.56
         675.63              7         125.63
          65.84              2         403.76
         256.54              4         253.90
          68.65              2         407.61
          78.19              2         225.15
         107.03              3         336.66
         455.72              6         395.14
          91.91              3         209.97
         168.13              4         416.51
         280.85              4         418.73
          97.33              3         290.89
         355.63              6         329.79
         491.93              6         387.51
         112.48              3         238.52
         601.12              7         263.69
         168.56              4         191.07
         263.37              4         190.59
         359.36              6         215.62
          19.44              1         637.53
         146.89              3         173.56
         272.41              5         387.83
           9.52              1         352.09
         273.18              5         275.06
         159.36              4         153.78
         769.44              7         363.35
           1.58              0         366.22
         332.96              5         219.50
          89.26              2         277.44
         555.61              7         479.25
         121.17              3         348.41
        1180.72             11         450.63
          39.14              2         225.02
          48.31              2         132.93
          66.43              2         462.99
          22.40              1         188.30
         241.36              4         506.55
         956.78              9         382.66
         299.25              5         493.65
         161.28              3         400.75
         138.02              3         580.00
          93.70              3         161.70
          83.37              2         325.46
         608.29              7         358.66
          29.66              1         299.53
          68.96              2         235.22
         607.68              7         426.18
         539.79              6         163.92
         742.02              8         366.67
         257.75              5         248.98
         485.54              7         312.89
         142.61              3         187.71
          98.60              3         265.47
         246.50              5         180.81
          23.74              1         422.30
          45.62              2         161.20
           3.36              0         325.09
          21.52              1         277.83
          39.34              1         233.85
         264.74              4         456.41
         199.35              4         262.85
         206.34              4         405.90
        1405.72             11         345.39
         176.30              4         349.98
         151.71              3         276.23
         118.39              3         350.93
          68.33              2         292.16
         172.63              3         432.87
         414.34              6         521.28
         328.68              5         233.99
          84.86              2         343.49
        1014.62             10         115.24
          51.14              2         193.04
           5.02              0         398.80
         595.51              7         343.29
         175.03              4         298.13
         381.33              5         234.55
         214.97              4         366.45
          29.16              1         315.57
         219.58              4         500.24
         130.03              3         155.90
          40.92              2         305.67
         135.72              3         545.75
         231.21              4         507.90
         269.96              5         297.40
         223.77              4          61.93
         371.35              6         335.29
        1237.54             10         171.70
         945.22              9         488.69
         187.33              4         308.80
         269.86              5         519.60
           5.95              0         169.56
        1229.80             10         157.20
         710.55              8         412.51
        2179.32             15         351.78
         121.59              3         229.19
         114.67              3         499.95
         799.29              8         271.69
          34.91              1         290.53
         386.55              5         283.10
          30.91              1         443.42
         378.78              6         238.43
          51.38              2         251.37
         510.47              7         334.15
          22.24              1         275.97
         721.74              8         371.25
         527.56              7         234.36
         375.23              6         151.58
         200.22              4         303.46
         156.71              3         226.66
           0.53              0         608.75
         152.54              4         243.96
         111.96              3         196.60
          94.79              3         166.76
          64.12              2         294.26
         510.86              7         140.04
         257.53              4         292.12
          15.17              1         266.99
         116.60              3         448.15
           2.45              0         236.28
         187.61              4         416.97
         595.91              7         190.14
         217.29              4         109.97
         230.10              5         665.84
         268.72              4         419.32
          34.14              1         290.08
         381.44              5         365.43
         290.51              5         594.89
         278.12              5         391.36
         436.04              6         460.96
          86.45              3         298.29
         226.66              4         373.71
