 #No_Constraint #No_Constraint #No_Constraint
 #Erot(HCl)cm-1             #J    #Speed(m/s)
           0.00              0         399.85
         127.12              3         164.40
          63.56              2         226.44
         444.92              6         238.53
         211.87              4         406.96
          21.19              1         195.94
          21.19              1         362.81
         444.92              6         160.49
         317.80              5         452.43
         593.23              7         274.12
         444.92              6         245.48
         444.92              6         147.23
         762.73              8         153.35
         317.80              5         363.05
         211.87              4         289.50
         127.12              3         222.06
         762.73              8         437.30
         953.41              9         375.88
         211.87              4         315.33
         317.80              5         398.90
         127.12              3         215.75
         127.12              3         422.97
          63.56              2         218.13
         317.80              5         380.97
         127.12              3         353.77
          63.56              2         501.36
        1398.33             11         306.37
          21.19              1         386.98
         444.92              6         267.22
         127.12              3         408.85
         127.12              3         246.32
         211.87              4         134.33
         593.23              7         125.21
         211.87              4         291.77
         593.23              7         112.36
          21.19              1         214.39
         953.41              9         262.41
         127.12              3         388.47
         127.12              3         650.17
         127.12              3         426.15
          63.56              2         305.80
          63.56              2         298.67
         211.87              4         304.91
         444.92              6         185.53
          21.19              1         271.67
         317.80              5         168.78
         127.12              3         158.40
          63.56              2         284.76
         317.80              5         174.48
          63.56              2         300.94
         953.41              9         425.18
         317.80              5         446.51
         953.41              9         371.47
          63.56              2         493.79
         317.80              5         437.19
         762.73              8         365.61
          63.56              2         246.05
         211.87              4         424.95
         317.80              5         636.49
         211.87              4         237.42
          63.56              2         203.77
         211.87              4         282.35
         211.87              4         327.44
         127.12              3         271.05
         127.12              3         263.82
         444.92              6         547.37
         953.41              9         301.97
         953.41              9          98.44
         593.23              7          95.13
         317.80              5         211.90
         317.80              5         163.85
         953.41              9         178.08
         211.87              4         193.14
          21.19              1         214.13
          21.19              1         459.41
         127.12              3         214.17
         127.12              3         230.47
         444.92              6         359.01
          63.56              2         166.36
         593.23              7         330.35
         317.80              5         228.41
        1165.28             10         165.94
         127.12              3         247.53
         317.80              5         323.72
         317.80              5         253.50
         127.12              3         213.10
         593.23              7         391.73
         317.80              5         295.53
         444.92              6         491.12
          63.56              2         577.96
          21.19              1         328.68
         593.23              7         363.19
         953.41              9         404.14
          21.19              1         420.13
          63.56              2         338.66
         317.80              5         208.82
          21.19              1         153.54
         211.87              4         563.27
         444.92              6         300.81
        2224.62             14         195.19
          21.19              1         378.45
          21.19              1         569.47
          21.19              1         277.02
         444.92              6         572.89
         127.12              3         241.58
         593.23              7         141.42
         762.73              8         259.15
          63.56              2         253.10
         127.12              3         240.39
        1165.28             10         275.45
         127.12              3         349.32
         444.92              6         337.24
         211.87              4         492.27
         211.87              4         485.31
         211.87              4         421.38
          21.19              1         211.23
         593.23              7         353.13
         127.12              3         528.77
         317.80              5         173.50
          63.56              2         282.30
         317.80              5         382.81
         317.80              5         448.80
         317.80              5         365.65
         444.92              6         555.62
         127.12              3         305.59
         211.87              4         390.55
          63.56              2         301.21
         444.92              6         535.79
         444.92              6         137.59
         593.23              7         272.33
         317.80              5         121.40
         211.87              4         335.01
         444.92              6         322.42
         127.12              3         339.13
         211.87              4         425.10
         444.92              6         366.79
          63.56              2         311.05
         127.12              3         366.56
          63.56              2         217.73
          21.19              1         391.64
          21.19              1         225.31
         211.87              4         286.99
          21.19              1         272.10
         444.92              6         197.85
          21.19              1         193.06
         762.73              8         258.80
         127.12              3         461.67
          63.56              2         432.78
         127.12              3         209.19
         444.92              6         371.32
         211.87              4         369.87
         444.92              6         399.57
         127.12              3         203.62
          63.56              2         123.56
         127.12              3         312.24
         444.92              6         251.54
          21.19              1         317.33
         444.92              6         206.03
         127.12              3          91.29
          21.19              1         456.07
          63.56              2         360.21
         127.12              3         686.50
         762.73              8         416.47
         211.87              4         435.90
           0.00              0         385.01
         211.87              4         405.70
         444.92              6         357.80
         127.12              3          73.23
         317.80              5         108.66
         127.12              3         199.70
         211.87              4         139.07
         317.80              5         165.30
          21.19              1         351.46
         317.80              5         355.79
          21.19              1         195.43
         211.87              4         506.71
          21.19              1         263.12
         127.12              3         388.42
         762.73              8         159.04
         444.92              6         353.46
         317.80              5         247.16
         444.92              6         279.23
         444.92              6         191.20
          21.19              1          81.64
         317.80              5         253.26
         211.87              4         211.83
         317.80              5         235.44
         317.80              5         407.17
          63.56              2         223.59
          21.19              1         183.24
         444.92              6         133.78
         127.12              3         439.98
         211.87              4         472.78
          21.19              1         369.21
           0.00              0         237.51
         127.12              3         165.55
         444.92              6         241.17
         211.87              4         334.79
          63.56              2         244.96
          21.19              1         289.31
         211.87              4         211.32
         317.80              5         177.08
          21.19              1         212.89
         317.80              5         339.02
         211.87              4         421.48
          21.19              1         131.22
         211.87              4         223.46
         127.12              3         389.25
         211.87              4         444.84
         127.12              3         395.98
         444.92              6         327.91
          63.56              2         291.70
          21.19              1         216.90
          63.56              2         474.98
         127.12              3         355.48
         444.92              6         245.97
         127.12              3         535.00
         211.87              4         187.06
         762.73              8         362.55
         211.87              4         435.13
         127.12              3         166.76
          21.19              1         446.00
         127.12              3         568.29
          21.19              1         415.26
         593.23              7         361.37
         444.92              6         522.11
         211.87              4         165.82
         127.12              3         288.76
         444.92              6         297.86
          21.19              1         233.98
          63.56              2         644.44
         317.80              5         332.21
         127.12              3         313.00
         211.87              4         354.43
         211.87              4         320.80
          63.56              2         389.73
         211.87              4         468.61
         211.87              4         437.03
         127.12              3         209.32
          63.56              2         395.52
         317.80              5         327.77
         317.80              5         324.54
         127.12              3         270.50
         953.41              9         265.61
          21.19              1         408.19
         127.12              3         445.10
         211.87              4         257.03
          63.56              2         365.19
          21.19              1         177.49
          21.19              1         277.18
          21.19              1         199.13
         211.87              4         314.35
         211.87              4         282.52
          63.56              2         327.79
           0.00              0         205.14
         317.80              5         298.50
          63.56              2         103.30
         444.92              6         175.04
         593.23              7         479.68
          21.19              1         195.92
         211.87              4         214.19
         593.23              7         641.05
         317.80              5         279.19
         953.41              9         423.78
         211.87              4         152.72
         127.12              3         480.50
          63.56              2         371.06
          63.56              2         283.63
         444.92              6         327.06
         127.12              3         267.09
          63.56              2         334.46
         127.12              3         629.38
          21.19              1         267.45
        1398.33             11         533.28
         127.12              3         344.53
         127.12              3         329.16
         127.12              3         264.88
         211.87              4         185.35
          63.56              2         263.67
         593.23              7         105.29
         444.92              6         419.93
         211.87              4         252.22
          63.56              2         249.11
         444.92              6         206.06
         444.92              6         318.80
         127.12              3         139.98
         127.12              3         345.09
         593.23              7         391.96
          63.56              2         178.64
          63.56              2         303.97
         127.12              3         216.44
         211.87              4         237.03
          21.19              1         298.23
         317.80              5         376.56
           0.00              0         274.30
         444.92              6         211.04
         127.12              3         417.19
         211.87              4         508.27
         211.87              4         345.33
         211.87              4         385.19
         211.87              4         177.04
         127.12              3         417.22
         127.12              3         316.73
        1398.33             11         548.13
           0.00              0         501.47
         593.23              7         267.04
         444.92              6         210.94
         317.80              5         263.58
          21.19              1         419.82
         211.87              4         318.18
          63.56              2         206.93
         127.12              3         348.74
          21.19              1         473.69
         211.87              4         437.09
         593.23              7         108.18
         317.80              5         250.17
         127.12              3         105.85
          63.56              2         396.09
          63.56              2         278.73
         211.87              4         351.30
         127.12              3         126.36
          21.19              1         541.40
         127.12              3         366.75
          63.56              2         439.02
         317.80              5         659.50
         127.12              3         293.11
         317.80              5          85.36
         211.87              4         456.05
          21.19              1         483.01
         127.12              3         207.18
         127.12              3         639.59
         444.92              6         372.02
         211.87              4         222.81
         127.12              3         175.57
          21.19              1         545.14
         211.87              4         313.29
         762.73              8         457.79
         211.87              4         379.23
          21.19              1         575.00
          63.56              2         216.69
          63.56              2         285.98
         953.41              9         391.46
         444.92              6         391.84
          63.56              2         288.99
         444.92              6         304.10
         317.80              5         159.09
         953.41              9         306.22
         127.12              3         596.41
          21.19              1         489.48
         211.87              4         360.81
         444.92              6         251.99
         127.12              3         263.88
         127.12              3         522.55
         317.80              5         526.89
          63.56              2         339.02
         593.23              7         293.37
         127.12              3         111.90
         953.41              9         307.88
         211.87              4         524.23
         317.80              5         250.89
          63.56              2         254.61
         211.87              4         497.60
         317.80              5         452.83
         211.87              4         415.95
         317.80              5         392.20
         127.12              3         455.40
          63.56              2         238.46
          21.19              1         412.96
         211.87              4         296.35
          63.56              2         456.33
         593.23              7         191.02
         953.41              9         360.83
         444.92              6         142.21
          63.56              2         408.33
          21.19              1         510.12
         317.80              5         324.83
         211.87              4         208.46
          63.56              2         258.13
          63.56              2         238.40
          21.19              1         510.83
         593.23              7         404.29
         593.23              7         400.33
          63.56              2         635.68
         593.23              7         402.52
          63.56              2         184.22
         317.80              5         235.81
          63.56              2         157.11
         317.80              5         301.77
         211.87              4         187.75
          21.19              1         239.35
         593.23              7         160.10
         127.12              3         597.57
         444.92              6         348.27
           0.00              0         343.44
          63.56              2         261.51
         127.12              3         164.97
         444.92              6         517.19
         127.12              3         228.45
         317.80              5         224.86
         127.12              3         435.79
         127.12              3         175.15
         317.80              5         120.70
         127.12              3         155.75
         444.92              6         452.86
          63.56              2         153.85
          63.56              2         217.77
         317.80              5         620.91
          63.56              2         299.44
         211.87              4         248.92
         211.87              4         694.91
         593.23              7         508.76
          21.19              1         302.22
         127.12              3         367.75
         211.87              4         547.99
         593.23              7         305.15
          63.56              2         288.66
         444.92              6         220.47
        1165.28             10         549.21
         211.87              4         223.21
         317.80              5         551.92
         127.12              3         240.14
         211.87              4         302.99
         127.12              3         163.09
         593.23              7         458.68
         211.87              4         460.30
         317.80              5         560.04
         444.92              6         245.36
          63.56              2         498.04
         317.80              5         427.14
         593.23              7         374.88
         444.92              6         452.90
         762.73              8         401.04
          21.19              1         149.72
         444.92              6         184.89
         211.87              4         211.50
         211.87              4         551.67
         317.80              5         256.06
         211.87              4         314.31
         593.23              7         491.15
         317.80              5         188.16
         211.87              4         409.99
        1652.57             12         445.85
         211.87              4         313.51
          63.56              2         201.51
        1398.33             11         516.39
          63.56              2         318.31
         317.80              5         369.50
         953.41              9         208.07
         211.87              4         260.56
         593.23              7         125.63
          63.56              2         403.76
         211.87              4         253.90
          63.56              2         407.61
          63.56              2         225.15
         127.12              3         336.66
         444.92              6         395.14
         127.12              3         209.97
         211.87              4         416.51
         211.87              4         418.73
         127.12              3         290.89
         444.92              6         329.79
         444.92              6         387.51
         127.12              3         238.52
         593.23              7         263.69
         211.87              4         191.07
         211.87              4         190.59
         444.92              6         215.62
          21.19              1         637.53
         127.12              3         173.56
         317.80              5         387.83
          21.19              1         352.09
         317.80              5         275.06
         211.87              4         153.78
         593.23              7         363.35
           0.00              0         366.22
         317.80              5         219.50
          63.56              2         277.44
         593.23              7         479.25
         127.12              3         348.41
        1398.33             11         450.63
          63.56              2         225.02
          63.56              2         132.93
          63.56              2         462.99
          21.19              1         188.30
         211.87              4         506.55
         953.41              9         382.66
         317.80              5         493.65
         127.12              3         400.75
         127.12              3         580.00
         127.12              3         161.70
          63.56              2         325.46
         593.23              7         358.66
          21.19              1         299.53
          63.56              2         235.22
         593.23              7         426.18
         444.92              6         163.92
         762.73              8         366.67
         317.80              5         248.98
         593.23              7         312.89
         127.12              3         187.71
         127.12              3         265.47
         317.80              5         180.81
          21.19              1         422.30
          63.56              2         161.20
           0.00              0         325.09
          21.19              1         277.83
          21.19              1         233.85
         211.87              4         456.41
         211.87              4         262.85
         211.87              4         405.90
        1398.33             11         345.39
         211.87              4         349.98
         127.12              3         276.23
         127.12              3         350.93
          63.56              2         292.16
         127.12              3         432.87
         444.92              6         521.28
         317.80              5         233.99
          63.56              2         343.49
        1165.28             10         115.24
          63.56              2         193.04
           0.00              0         398.80
         593.23              7         343.29
         211.87              4         298.13
         317.80              5         234.55
         211.87              4         366.45
          21.19              1         315.57
         211.87              4         500.24
         127.12              3         155.90
          63.56              2         305.67
         127.12              3         545.75
         211.87              4         507.90
         317.80              5         297.40
         211.87              4          61.93
         444.92              6         335.29
        1165.28             10         171.70
         953.41              9         488.69
         211.87              4         308.80
         317.80              5         519.60
           0.00              0         169.56
        1165.28             10         157.20
         762.73              8         412.51
        2542.42             15         351.78
         127.12              3         229.19
         127.12              3         499.95
         762.73              8         271.69
          21.19              1         290.53
         317.80              5         283.10
          21.19              1         443.42
         444.92              6         238.43
          63.56              2         251.37
         593.23              7         334.15
          21.19              1         275.97
         762.73              8         371.25
         593.23              7         234.36
         444.92              6         151.58
         211.87              4         303.46
         127.12              3         226.66
           0.00              0         608.75
         211.87              4         243.96
         317.80              5         241.45
         127.12              3         196.60
         127.12              3         166.76
          63.56              2         294.26
         593.23              7         140.04
         211.87              4         292.12
          21.19              1         266.99
         127.12              3         448.15
           0.00              0         236.28
         211.87              4         416.97
         593.23              7         190.14
         211.87              4         109.97
         317.80              5         665.84
         211.87              4         419.32
          21.19              1         290.08
         317.80              5         365.43
         317.80              5         594.89
         317.80              5         391.36
           0.00              0         470.35
         444.92              6         460.96
         127.12              3         298.29
         211.87              4         373.71
         211.87              4         294.31
          21.19              1         370.72
         127.12              3         181.79
         444.92              6         187.36
          63.56              2         128.96
         127.12              3         555.54
         211.87              4         370.99
         953.41              9         388.86
         762.73              8         424.33
         444.92              6         292.31
         593.23              7         239.64
         211.87              4         762.72
         444.92              6         219.72
         953.41              9         357.31
         762.73              8         427.89
        1652.57             12         648.05
         211.87              4         316.24
         444.92              6         303.98
         317.80              5         286.10
          63.56              2         363.68
         127.12              3         372.27
          63.56              2         205.46
         953.41              9         240.46
         953.41              9         387.04
           0.00              0         168.51
        1165.28             10         225.83
          63.56              2         519.74
         444.92              6         209.90
         211.87              4         188.45
          63.56              2         250.00
         211.87              4         309.51
         211.87              4         384.57
         317.80              5         468.06
          21.19              1         209.63
          21.19              1         581.86
         317.80              5         227.11
         444.92              6         510.24
         444.92              6         442.98
         444.92              6         166.58
         317.80              5         348.90
         317.80              5         427.78
         444.92              6         308.19
         317.80              5         216.49
         211.87              4         267.25
         211.87              4         406.52
          21.19              1         336.17
         317.80              5         347.81
         317.80              5         527.82
         211.87              4         354.27
          21.19              1         553.59
         762.73              8         288.57
         127.12              3         228.52
         211.87              4         166.39
         127.12              3         214.66
         211.87              4         660.13
         444.92              6         171.19
          21.19              1         274.62
         317.80              5         406.66
         127.12              3         247.20
         762.73              8         181.65
          21.19              1         390.68
         317.80              5         308.13
         127.12              3         316.67
          21.19              1         279.25
         444.92              6         400.17
         762.73              8         112.16
         127.12              3         176.91
         211.87              4         318.34
         317.80              5         622.34
         444.92              6          90.46
         127.12              3         533.28
          63.56              2         424.42
         317.80              5         286.84
          63.56              2         378.30
          63.56              2         362.32
        1398.33             11         299.64
         762.73              8         350.80
         444.92              6         372.23
          63.56              2         492.46
          63.56              2         236.09
         593.23              7         244.19
         762.73              8         277.98
         127.12              3         198.34
          63.56              2         290.27
          63.56              2         308.96
          21.19              1         238.70
          21.19              1         151.59
          63.56              2         226.16
         211.87              4         286.40
         211.87              4         148.52
          21.19              1         188.06
          63.56              2         364.48
          63.56              2         283.94
          63.56              2         678.73
          21.19              1         156.59
          21.19              1         146.24
          21.19              1         447.37
          63.56              2         281.84
          21.19              1         228.80
          21.19              1         428.65
          63.56              2         311.55
         762.73              8         356.89
           0.00              0         488.80
         127.12              3         298.68
          21.19              1         386.67
         127.12              3         251.02
         317.80              5         202.66
         593.23              7          96.56
         593.23              7         523.82
          21.19              1         197.27
         444.92              6         211.85
         211.87              4         345.78
         127.12              3         263.89
         444.92              6         537.72
         211.87              4         294.96
          63.56              2         249.25
          63.56              2         307.83
         211.87              4         446.80
         211.87              4         242.93
         593.23              7         205.13
           0.00              0         248.58
         211.87              4         311.94
         953.41              9         293.39
          21.19              1         144.65
         762.73              8         474.64
         317.80              5         168.42
         317.80              5         372.83
         127.12              3         299.21
         211.87              4         185.71
          21.19              1         238.51
         127.12              3         577.44
         211.87              4         224.88
         762.73              8          87.41
         211.87              4         220.60
         317.80              5         259.09
         211.87              4         367.35
          63.56              2         473.84
         444.92              6         289.73
          21.19              1         384.94
         444.92              6         260.36
         211.87              4         262.04
         211.87              4         483.81
         593.23              7         245.19
          63.56              2         164.59
         762.73              8         229.61
         317.80              5         245.48
         317.80              5         307.13
         317.80              5         201.18
           0.00              0         325.73
         127.12              3         171.79
          21.19              1         302.96
         317.80              5         220.99
         317.80              5         191.51
         127.12              3         260.54
          63.56              2         129.83
         593.23              7         227.12
         211.87              4         296.14
          63.56              2         354.38
           0.00              0         267.20
         593.23              7         412.68
          63.56              2         360.26
         127.12              3         419.52
         211.87              4         306.66
         953.41              9         222.75
         127.12              3         335.74
         211.87              4         382.23
           0.00              0         181.39
         444.92              6         509.12
         953.41              9         359.20
         211.87              4         257.36
          63.56              2         207.85
          63.56              2         213.71
          21.19              1         215.81
         127.12              3         133.26
         317.80              5         378.48
         317.80              5         365.14
         127.12              3         158.11
         317.80              5         239.35
         762.73              8         136.28
          63.56              2         632.79
         211.87              4         178.14
          63.56              2         178.35
         762.73              8         370.76
         127.12              3         508.77
         127.12              3         322.98
          21.19              1         442.56
         762.73              8         437.30
         211.87              4         151.88
         317.80              5         318.20
         127.12              3         276.42
         953.41              9         446.02
         444.92              6         291.57
           0.00              0         174.62
         444.92              6         399.29
         444.92              6         361.19
          21.19              1         190.95
         317.80              5         140.84
           0.00              0         334.35
         762.73              8         394.32
         317.80              5         287.08
           0.00              0         397.14
         762.73              8         260.53
         593.23              7         228.04
          63.56              2         283.54
          63.56              2         343.42
          21.19              1         207.90
         762.73              8         754.17
          21.19              1         260.98
         127.12              3         289.58
         444.92              6         172.06
          63.56              2         118.86
         211.87              4         308.81
         211.87              4         296.66
         211.87              4         478.38
          63.56              2         289.59
         211.87              4         383.20
         211.87              4         417.69
         211.87              4         214.83
          21.19              1         309.85
         762.73              8         546.51
          63.56              2         235.99
        1652.57             12         195.96
         211.87              4         115.51
         317.80              5         154.03
         211.87              4         748.57
         211.87              4         209.92
         444.92              6         354.84
          63.56              2         320.31
         127.12              3         301.42
          21.19              1         504.21
          63.56              2         374.29
          63.56              2         403.04
          63.56              2         279.40
         317.80              5         470.17
         127.12              3         279.23
         127.12              3         398.27
         444.92              6         193.70
          63.56              2         186.97
         317.80              5         376.87
         444.92              6         231.40
         317.80              5         222.79
         127.12              3         158.69
         211.87              4         285.98
         211.87              4         492.40
         444.92              6         116.77
         762.73              8         233.68
         211.87              4         167.90
          63.56              2         322.75
          21.19              1         415.13
         444.92              6         462.68
         444.92              6         188.63
         211.87              4         274.25
         127.12              3         423.22
          63.56              2         319.91
         127.12              3         227.17
         317.80              5         437.83
          63.56              2         200.09
          63.56              2         278.66
         127.12              3         344.52
         444.92              6         114.49
          21.19              1         115.03
          63.56              2         432.82
        1165.28             10         126.88
         127.12              3         301.01
          63.56              2         143.43
         211.87              4         220.72
         127.12              3         430.75
         211.87              4         241.32
         317.80              5         385.16
           0.00              0         406.58
          21.19              1         229.45
          21.19              1         213.88
         762.73              8         130.27
          21.19              1         323.29
         444.92              6         371.34
         211.87              4         430.00
         317.80              5         239.22
         127.12              3         528.37
         444.92              6         334.72
         127.12              3         207.07
        1165.28             10         190.76
         593.23              7         460.57
         127.12              3         502.29
         953.41              9         433.74
         593.23              7         197.50
         211.87              4         297.20
          63.56              2         249.68
         593.23              7         182.40
         127.12              3         295.72
         317.80              5         236.95
         211.87              4         386.49
          21.19              1         236.92
          63.56              2         375.44
         762.73              8         351.41
         317.80              5         385.19
         211.87              4         481.29
         444.92              6         203.91
         211.87              4         309.40
         317.80              5         451.07
         593.23              7         268.84
         317.80              5         288.74
          21.19              1         269.93
          21.19              1         462.20
          63.56              2         455.39
         444.92              6         182.75
        1652.57             12         432.34
         444.92              6         232.23
         444.92              6         240.28
          21.19              1         444.88
         211.87              4         180.78
         762.73              8         333.15
         444.92              6         276.87
          63.56              2         466.10
         127.12              3         466.77
         444.92              6         243.37
         127.12              3         335.50
         317.80              5         378.19
          21.19              1         450.41
          21.19              1         237.31
        1165.28             10         480.93
         762.73              8         234.93
         444.92              6         378.92
           0.00              0         187.38
          21.19              1         685.20
          63.56              2         384.58
          63.56              2         282.12
         762.73              8         226.37
         127.12              3         304.30
         127.12              3         150.64
          63.56              2         441.74
         127.12              3         527.15
         127.12              3         239.93
         127.12              3         367.62
         127.12              3         179.38
         317.80              5         267.68
          63.56              2         527.60
         211.87              4         332.18
          63.56              2         351.20
         762.73              8         384.62
         317.80              5         350.14
         317.80              5         278.09
          63.56              2         442.09
          21.19              1         471.69
           0.00              0         268.79
         317.80              5         319.23
          21.19              1         157.24
         127.12              3         213.67
          63.56              2         488.33
         211.87              4         444.83
          63.56              2         614.76
         593.23              7         388.18
         593.23              7         289.03
         444.92              6         251.60
         127.12              3         250.91
          21.19              1         289.15
         444.92              6         277.27
         211.87              4         242.77
         762.73              8         222.15
          63.56              2         209.42
         211.87              4         238.84
         317.80              5         141.17
         593.23              7         358.11
         211.87              4         344.25
          63.56              2         497.08
         211.87              4         324.94
         317.80              5         404.29
          21.19              1         177.65
         317.80              5         164.50
         127.12              3         413.22
          21.19              1         281.03
         593.23              7         331.48
         211.87              4         387.53
         593.23              7         265.11
         211.87              4         470.57
         444.92              6         337.96
           0.00              0         431.04
         593.23              7         179.31
          21.19              1         212.70
         127.12              3         292.51
         317.80              5         372.90
          21.19              1         472.07
         211.87              4         434.43
          63.56              2         223.83
         127.12              3         212.16
         593.23              7         275.06
         762.73              8         429.30
         127.12              3         252.14
          21.19              1         359.36
         211.87              4         521.30
         444.92              6         262.07
          21.19              1         286.57
          63.56              2         450.32
         211.87              4         421.97
        1165.28             10         445.74
         127.12              3         136.06
         127.12              3         275.00
         317.80              5         216.00
