   #Hard_on_HCl   #Hard_on_HCl   #Hard_on_HCl
 #Erot(HCl)cm-1             #J    #Speed(m/s)
          21.19              1         337.60
         211.87              4         304.26
         211.87              4         161.28
         762.73              8         503.91
          21.19              1         314.05
         953.41              9         164.00
           0.00              0         594.38
         593.23              7         360.06
         317.80              5         550.86
        1165.28             10         286.50
         127.12              3         212.09
         317.80              5         216.05
         211.87              4         128.75
         211.87              4         413.55
         127.12              3         135.63
         444.92              6         140.98
         444.92              6         366.52
         211.87              4          82.55
         317.80              5         190.01
         317.80              5         376.71
         317.80              5         357.13
         211.87              4         282.57
         762.73              8         409.65
         444.92              6         221.16
          21.19              1         354.36
         317.80              5         330.87
          63.56              2         583.26
          63.56              2         333.66
        1165.28             10         475.59
         127.12              3         400.12
         593.23              7         310.56
         127.12              3         208.01
         762.73              8         550.85
         953.41              9         387.57
         444.92              6         237.00
         762.73              8         225.13
         762.73              8         323.80
         953.41              9         199.08
         317.80              5         429.17
         317.80              5         243.93
         444.92              6         400.95
          63.56              2         397.11
         211.87              4         156.97
          21.19              1         203.34
          63.56              2         417.02
         444.92              6         301.84
         953.41              9         263.09
         127.12              3         307.97
          63.56              2         267.96
         317.80              5         420.18
         762.73              8         301.31
          21.19              1         251.31
         127.12              3         641.92
         127.12              3         282.27
         127.12              3         123.51
         317.80              5         211.39
         593.23              7         222.83
          63.56              2         454.84
         127.12              3         284.59
         593.23              7         228.45
         953.41              9         261.43
          21.19              1         508.94
         317.80              5         401.67
          21.19              1         184.41
         593.23              7         166.86
         211.87              4         240.62
          63.56              2         163.05
         127.12              3         111.38
         444.92              6         562.87
         317.80              5         210.81
         127.12              3         473.82
         317.80              5         378.23
         127.12              3         202.96
          63.56              2         218.78
         211.87              4         231.37
         317.80              5         227.17
          21.19              1         323.54
          63.56              2         189.16
          21.19              1         348.78
          63.56              2         280.55
         211.87              4         341.33
          21.19              1         225.68
         211.87              4         328.01
         593.23              7         476.88
         211.87              4         165.67
         211.87              4         156.12
         211.87              4         604.99
         127.12              3         378.30
         127.12              3         393.26
          63.56              2         562.94
         211.87              4         366.19
         317.80              5         482.66
         127.12              3         424.03
          21.19              1         511.03
         127.12              3         359.81
         444.92              6         362.55
         127.12              3         324.55
         317.80              5         119.54
          21.19              1         271.74
         444.92              6         343.01
         127.12              3         393.10
         317.80              5         484.01
         211.87              4         448.68
         317.80              5         258.47
         127.12              3         280.95
          21.19              1         282.88
        1165.28             10         412.35
          21.19              1         314.57
        1165.28             10         409.12
          63.56              2         391.22
         211.87              4         253.22
          63.56              2         226.68
         593.23              7         260.31
          63.56              2         394.02
          21.19              1         423.67
          63.56              2         275.02
         593.23              7         635.41
          21.19              1         260.08
         762.73              8         257.23
          63.56              2         148.70
         317.80              5         535.38
         444.92              6         373.32
         593.23              7         167.53
         317.80              5         509.54
         444.92              6         362.05
          21.19              1         260.38
         127.12              3         324.13
           0.00              0         340.82
         593.23              7         370.76
          21.19              1         638.94
          21.19              1         378.56
         953.41              9         165.89
          21.19              1         232.19
          21.19              1         450.95
         593.23              7         369.93
         317.80              5         409.47
         444.92              6         194.48
         317.80              5         631.93
         444.92              6         258.01
         211.87              4         338.48
          21.19              1         371.41
         317.80              5         314.83
         211.87              4         236.88
         593.23              7         222.74
          63.56              2         230.83
         317.80              5         148.47
         211.87              4         190.27
         211.87              4         324.63
          63.56              2         250.36
         127.12              3         627.03
         444.92              6         393.09
           0.00              0         307.69
         317.80              5         591.92
          63.56              2         759.95
         953.41              9         235.80
         127.12              3         184.85
         211.87              4         190.32
         444.92              6         130.53
         444.92              6         530.72
          21.19              1         206.61
         317.80              5         272.50
         211.87              4         597.61
         444.92              6         475.77
          21.19              1         231.30
          63.56              2         259.07
         211.87              4         388.80
          21.19              1         618.55
          63.56              2         171.05
         211.87              4         267.23
         444.92              6         438.29
         127.12              3         554.10
         211.87              4         216.27
         211.87              4         333.42
         127.12              3         563.84
         593.23              7         342.63
         127.12              3         632.90
         317.80              5         445.07
         762.73              8         358.28
          21.19              1         288.01
          21.19              1         232.38
         127.12              3         384.50
         317.80              5         151.70
         127.12              3         151.46
         593.23              7         446.13
          63.56              2         365.24
          63.56              2         385.46
         444.92              6         230.01
         127.12              3         414.62
         127.12              3         344.50
         127.12              3         339.44
         127.12              3         189.71
         444.92              6         367.09
         444.92              6         318.52
          21.19              1         198.94
         444.92              6         332.45
         953.41              9         353.54
         211.87              4         143.90
         127.12              3         187.58
          63.56              2         165.79
         593.23              7         298.77
         127.12              3         411.45
         127.12              3         168.27
         593.23              7         245.33
         317.80              5         829.88
         317.80              5         135.48
         593.23              7         250.15
         211.87              4         111.25
         211.87              4         204.33
         127.12              3         325.31
          63.56              2         304.32
          63.56              2         186.96
          21.19              1         167.84
         317.80              5         145.57
         444.92              6         414.69
         444.92              6         311.16
         127.12              3         454.03
          21.19              1         352.09
         593.23              7         392.41
         127.12              3         461.66
         317.80              5         245.95
         211.87              4         143.16
          21.19              1         351.56
         953.41              9         440.49
         317.80              5         209.49
          21.19              1         249.55
         317.80              5         208.36
         317.80              5         174.05
           0.00              0         293.82
          21.19              1         203.31
         211.87              4         454.54
          63.56              2         395.18
         444.92              6         155.13
         127.12              3         436.56
          21.19              1         403.17
          21.19              1         310.75
         127.12              3         318.74
         127.12              3         296.10
          21.19              1         367.50
         593.23              7         303.29
         762.73              8         164.27
          21.19              1         210.81
         127.12              3         605.80
         593.23              7         509.66
         317.80              5         268.27
        2224.62             14          85.85
          21.19              1         186.50
         127.12              3         308.21
         127.12              3         399.47
          63.56              2         419.60
         444.92              6         105.90
          63.56              2         438.58
         127.12              3         393.89
          21.19              1         237.63
         127.12              3         585.69
         762.73              8         430.04
          63.56              2         206.30
         593.23              7         454.20
         211.87              4         111.20
         127.12              3         721.16
         444.92              6         316.62
         444.92              6         339.75
         211.87              4         265.91
           0.00              0         504.08
          63.56              2         163.01
         127.12              3         259.88
         762.73              8         535.39
         762.73              8         298.14
         762.73              8         323.01
          21.19              1         105.90
         127.12              3         224.78
         444.92              6         161.61
          21.19              1         225.49
         444.92              6         330.51
         317.80              5         303.74
         444.92              6         358.07
         211.87              4         304.74
          63.56              2         200.38
         593.23              7         517.99
         211.87              4         263.61
         317.80              5         298.94
         211.87              4         330.32
         317.80              5         254.65
          63.56              2         515.67
         953.41              9         447.34
         762.73              8         351.20
         127.12              3         137.90
          21.19              1         571.78
         444.92              6         467.08
         211.87              4         408.28
         127.12              3         110.20
         444.92              6         129.51
         211.87              4         256.04
         127.12              3         195.45
         317.80              5         351.27
          21.19              1         524.29
         317.80              5         439.49
          63.56              2         405.72
         762.73              8         282.58
         211.87              4         150.32
          63.56              2         168.80
          21.19              1         279.43
         317.80              5         194.15
          63.56              2         338.02
        1165.28             10         441.56
          63.56              2         321.40
        1165.28             10         200.36
         211.87              4         219.22
         593.23              7         377.98
           0.00              0         449.87
        1165.28             10         137.60
         762.73              8         347.55
         211.87              4         370.93
          63.56              2         483.67
         317.80              5         272.30
         317.80              5         307.42
         317.80              5         366.92
         444.92              6         371.83
         127.12              3         332.26
         317.80              5         333.77
         317.80              5         400.72
         317.80              5         463.59
         211.87              4         239.80
          63.56              2         220.78
         317.80              5         284.75
          63.56              2         188.93
          63.56              2         690.55
         444.92              6         268.37
         211.87              4         470.31
         317.80              5         173.58
         211.87              4         276.17
         211.87              4         174.45
         211.87              4         202.17
         211.87              4         122.02
           0.00              0         559.61
         317.80              5         633.97
         127.12              3         349.07
          63.56              2         147.89
         317.80              5         250.43
         127.12              3         607.23
         444.92              6         399.87
         953.41              9         815.03
         127.12              3         497.56
         444.92              6         427.56
         127.12              3         556.18
           0.00              0         153.56
         953.41              9         174.53
         127.12              3         512.77
          63.56              2         340.25
         762.73              8         182.25
          63.56              2         387.57
           0.00              0         172.50
          21.19              1         358.83
         317.80              5         275.56
          21.19              1         235.63
         317.80              5         297.15
         317.80              5         371.54
         127.12              3         462.86
          63.56              2         309.70
         127.12              3         202.20
         444.92              6         265.76
         953.41              9         260.54
         317.80              5         200.22
         127.12              3         556.30
         127.12              3         346.84
          63.56              2         381.17
          63.56              2         360.41
         211.87              4         434.18
         211.87              4         559.50
         127.12              3         216.96
          21.19              1         314.24
         317.80              5         401.49
          63.56              2         280.71
          63.56              2         537.64
         762.73              8         298.51
         317.80              5         150.88
         444.92              6         289.30
         762.73              8         412.17
         317.80              5         345.80
         127.12              3         257.44
          21.19              1         716.00
         127.12              3         174.40
         444.92              6         317.62
         211.87              4         314.62
          21.19              1         358.84
         211.87              4         199.31
         127.12              3         469.24
         444.92              6         206.90
         211.87              4         212.03
          21.19              1         254.56
         593.23              7         136.40
        1165.28             10         333.79
         762.73              8         608.63
          21.19              1         142.01
         127.12              3         156.17
         127.12              3         132.98
         444.92              6         406.58
          21.19              1         438.07
         317.80              5         232.08
          63.56              2         538.70
          63.56              2         406.20
         127.12              3         492.63
          63.56              2         236.64
         127.12              3         228.55
           0.00              0         662.47
         317.80              5         190.40
        1165.28             10         280.68
         444.92              6         457.09
        1165.28             10         175.94
        1165.28             10         173.30
         762.73              8         230.55
         444.92              6         454.22
          21.19              1         203.38
         317.80              5         350.54
         127.12              3         650.17
         127.12              3         426.15
         211.87              4         210.54
         317.80              5         462.39
         444.92              6         119.81
         317.80              5         315.51
         211.87              4         484.16
         127.12              3         329.12
         211.87              4         452.24
         127.12              3         729.57
         127.12              3         183.09
         444.92              6         504.97
         211.87              4         684.87
         211.87              4         397.81
         444.92              6         386.49
          63.56              2         539.59
         317.80              5         379.30
         127.12              3         221.17
         953.41              9         301.97
         211.87              4         193.14
          63.56              2         214.13
        1165.28             10         165.94
         593.23              7         391.73
         444.92              6         491.12
          63.56              2         577.96
          63.56              2         328.68
         953.41              9         404.14
         317.80              5         208.82
         762.73              8         259.15
         444.92              6         337.24
         317.80              5         448.80
         127.12              3         305.59
          63.56              2         301.21
          63.56              2         311.05
          21.19              1         225.31
         444.92              6         197.85
         127.12              3         461.67
         127.12              3         209.19
          63.56              2         123.56
         444.92              6         491.53
          63.56              2         206.93
          21.19              1         473.69
         593.23              7         108.18
         127.12              3         272.95
         444.92              6         318.90
         211.87              4         421.92
         593.23              7         228.71
         127.12              3         522.55
         953.41              9         307.88
         127.12              3         290.89
         444.92              6         215.62
          21.19              1         637.53
          21.19              1         352.09
          63.56              2         225.02
          21.19              1         188.30
         953.41              9         382.66
         317.80              5         493.65
         127.12              3         580.00
          63.56              2         325.46
         593.23              7         358.66
          21.19              1         277.83
          21.19              1         233.85
         211.87              4         262.85
         211.87              4         349.98
         127.12              3         292.16
          63.56              2         343.49
         211.87              4         500.24
         127.12              3         545.75
          63.56              2         220.62
          63.56              2         529.62
          21.19              1         336.78
         127.12              3         544.83
         211.87              4         407.91
         317.80              5         164.31
         317.80              5         233.04
         762.73              8         128.52
         211.87              4         277.04
         211.87              4         266.70
         317.80              5         248.28
         593.23              7         476.61
         127.12              3         277.00
         127.12              3         254.18
         211.87              4         267.25
         211.87              4         354.27
         762.73              8         288.57
         127.12              3         214.66
          21.19              1         447.37
          21.19              1         228.80
           0.00              0         488.80
         127.12              3         298.68
          21.19              1         386.67
         593.23              7          96.56
         211.87              4         345.78
         444.92              6         537.72
          63.56              2         249.25
          63.56              2         307.83
         211.87              4         242.93
           0.00              0         248.58
         211.87              4         311.94
          21.19              1         144.65
         211.87              4         185.71
         127.12              3         577.44
         211.87              4         220.60
         444.92              6         289.73
         211.87              4         262.04
         211.87              4         483.81
         593.23              7         245.19
         317.80              5         245.48
          21.19              1         302.96
         593.23              7         412.68
         127.12              3         419.52
         211.87              4         306.66
          63.56              2         207.85
         211.87              4         274.25
         127.12              3         423.22
         317.80              5         437.83
         444.92              6         114.49
          63.56              2         432.82
         127.12              3         301.01
          63.56              2         143.43
         317.80              5         385.16
         211.87              4         430.00
         127.12              3         528.37
         317.80              5         297.20
          21.19              1         236.92
         762.73              8         351.41
          63.56              2         462.20
         444.92              6         276.87
        1165.28             10         480.93
         444.92              6         378.92
         127.12              3         239.93
         127.12              3         179.38
         444.92              6         209.30
          63.56              2         213.21
         593.23              7         203.05
          63.56              2         276.51
          63.56              2         217.45
         444.92              6         312.56
         444.92              6         471.77
         953.41              9         184.78
         593.23              7         371.40
          63.56              2         432.14
         317.80              5         437.00
         444.92              6         572.84
         127.12              3         273.66
         127.12              3         374.57
         127.12              3         157.18
         317.80              5         444.82
         127.12              3         334.12
         211.87              4         179.27
         444.92              6         312.44
         444.92              6         313.46
         444.92              6         500.30
         317.80              5         250.26
         127.12              3         261.76
         317.80              5         392.34
         762.73              8         472.37
         593.23              7         506.63
         444.92              6         580.96
         127.12              3         290.76
          21.19              1         246.65
         317.80              5         427.76
         127.12              3         451.45
         444.92              6         366.76
          63.56              2         210.76
          63.56              2         407.81
         444.92              6         198.35
         593.23              7         581.10
          63.56              2         124.46
         317.80              5         523.02
          21.19              1         138.13
         317.80              5         424.20
         127.12              3         281.06
         317.80              5         255.38
         211.87              4         511.46
         127.12              3         152.64
          21.19              1         247.09
         444.92              6         309.03
         211.87              4         165.60
         211.87              4         145.51
         762.73              8         186.59
         317.80              5         403.54
          63.56              2         397.69
          21.19              1         181.74
         317.80              5         481.14
         953.41              9         639.02
         317.80              5         316.90
         317.80              5         308.21
          63.56              2         234.98
         317.80              5         422.71
         127.12              3         217.88
         211.87              4         261.95
        1165.28             10         425.99
          21.19              1         353.69
         211.87              4         588.42
         593.23              7         353.90
         762.73              8         363.38
         444.92              6         143.40
          63.56              2         397.22
         444.92              6         357.19
         127.12              3         359.98
         593.23              7         216.51
          63.56              2         211.94
          63.56              2         457.38
          63.56              2         144.66
         317.80              5         520.25
         444.92              6         548.19
         317.80              5         506.73
         211.87              4         291.37
          63.56              2         310.19
          63.56              2         611.01
         593.23              7         389.62
         211.87              4         184.74
         127.12              3         719.39
         127.12              3         443.32
          21.19              1         248.80
         317.80              5          59.34
         953.41              9         257.68
         211.87              4         231.02
         211.87              4         362.94
         762.73              8         347.23
         211.87              4         270.84
          63.56              2         260.28
         127.12              3         640.73
          63.56              2         242.26
         127.12              3         448.09
        1398.33             11         221.43
         762.73              8         446.29
         211.87              4         253.49
         127.12              3         230.73
         127.12              3         453.11
         211.87              4         447.71
         444.92              6         420.07
         593.23              7         217.89
         317.80              5         751.78
         211.87              4         259.85
           0.00              0         188.39
         593.23              7         352.37
          63.56              2         495.15
         127.12              3         436.78
           0.00              0         387.38
         317.80              5         154.69
          21.19              1         178.00
         762.73              8         199.29
         211.87              4         230.26
         593.23              7         357.84
         444.92              6         406.08
         762.73              8         343.36
         444.92              6         335.23
         127.12              3         150.28
         317.80              5         160.48
         211.87              4         152.14
         444.92              6         458.21
         444.92              6         252.61
        1165.28             10         425.90
          63.56              2         411.98
         127.12              3         245.83
         317.80              5         290.86
         317.80              5         168.74
         317.80              5         500.39
         127.12              3         218.92
         317.80              5         165.08
         211.87              4         265.89
          63.56              2         309.99
          21.19              1         270.95
         444.92              6         593.65
         444.92              6         205.35
        1652.57             12         488.14
         317.80              5         783.80
         317.80              5         253.41
         953.41              9         346.83
         317.80              5         193.30
         317.80              5         412.46
         127.12              3         251.67
         444.92              6         157.84
         762.73              8         193.22
          21.19              1         337.07
         211.87              4         315.61
          63.56              2         236.67
         444.92              6         165.30
          21.19              1         218.85
         211.87              4         438.23
         127.12              3         103.75
         211.87              4         237.69
         444.92              6         379.17
         317.80              5         329.64
         211.87              4         541.84
         317.80              5         170.88
         211.87              4         427.83
         762.73              8         299.29
         593.23              7         405.44
          21.19              1         497.00
          21.19              1         382.03
          63.56              2         344.84
         127.12              3         346.67
         317.80              5         344.83
         211.87              4         272.02
         317.80              5         417.07
         444.92              6         201.78
         127.12              3         399.38
         593.23              7         242.63
          63.56              2         433.42
         211.87              4         321.16
         762.73              8         717.80
         762.73              8         181.45
         444.92              6         420.31
         127.12              3         225.16
         211.87              4         442.69
          63.56              2         383.82
          21.19              1         345.60
         317.80              5         213.13
         211.87              4         424.38
          63.56              2         471.59
         211.87              4         456.61
         127.12              3         282.66
          21.19              1         260.70
         593.23              7         276.45
         444.92              6         340.68
         444.92              6         357.11
         317.80              5         410.55
         127.12              3         325.57
         444.92              6         188.85
         317.80              5         424.04
         317.80              5         250.73
         211.87              4         103.03
          63.56              2         392.97
         127.12              3         290.00
         444.92              6         728.41
